
 epochs   TRAIN_error   TEST_error
    1     0.5778789     0.5815719
    2     0.5778789     0.5815719
    3     0.5778789     0.5815719
    4     0.5778789     0.5815719
    5     0.5778789     0.5815719
    6     0.5772527     0.5797972
    7     0.5772527     0.5797972
    8     0.5772527     0.5797972
    9     0.5772527     0.5797972
   10     0.5772527     0.5797972
   11     0.5772527     0.5797972
   12     0.5772527     0.5797972
   13     0.5772527     0.5797972
   14     0.5772527     0.5797972
   15     0.5772527     0.5797972
   16     0.5772527     0.5797972
   17     0.5772527     0.5797972
   18     0.5772527     0.5797972
   19     0.5772527     0.5797972
   20     0.5772527     0.5797972
   21     0.5772527     0.5797972
   22     0.5772527     0.5797972
   23     0.5772527     0.5797972
   24     0.5772527     0.5797972
   25     0.5772527     0.5797972
   26     0.5772527     0.5797972
   27     0.5772527     0.5797972
   28     0.5772527     0.5797972
   29     0.5772527     0.5797972
   30     0.5772527     0.5797972
   31     0.5772527     0.5797972
   32     0.5772527     0.5797972
   33     0.5772527     0.5797972
   34     0.5772527     0.5797972
   35     0.5772527     0.5797972
   36     0.5772527     0.5797972
   37     0.5772527     0.5797972
   38     0.5772527     0.5797972
   39     0.5772527     0.5797972
   40     0.5772527     0.5797972
   41     0.5772527     0.5797972
   42     0.5772527     0.5797972
   43     0.5772527     0.5797972
   44     0.5772527     0.5797972
   45     0.5772527     0.5797972
   46     0.5772527     0.5797972
   47     0.5772527     0.5797972
   48     0.5772527     0.5797972
   49     0.5772527     0.5797972
   50     0.5772527     0.5797972
   51     0.5772527     0.5797972
   52     0.5772527     0.5797972
   53     0.5772527     0.5797972
   54     0.5772527     0.5797972
   55     0.5772527     0.5797972
   56     0.5772527     0.5797972
   57     0.5772527     0.5797972
   58     0.5772527     0.5797972
   59     0.5772527     0.5797972
   60     0.5772527     0.5797972
   61     0.5772527     0.5797972
   62     0.5772527     0.5797972
   63     0.5772527     0.5797972
   64     0.5772527     0.5797972
   65     0.5772527     0.5797972
   66     0.5772527     0.5797972
   67     0.5772527     0.5797972
   68     0.5772527     0.5797972
   69     0.5772527     0.5797972
   70     0.5772527     0.5797972
   71     0.5772527     0.5797972
   72     0.5772527     0.5797972
   73     0.5772527     0.5797972
   74     0.5772527     0.5797972
   75     0.5772527     0.5797972
   76     0.5772527     0.5797972
   77     0.5772527     0.5797972
   78     0.5772527     0.5797972
   79     0.5772527     0.5797972
   80     0.5772527     0.5797972
   81     0.5772527     0.5797972
   82     0.5772527     0.5797972
   83     0.5772527     0.5797972
   84     0.5772527     0.5797972
   85     0.5772527     0.5797972
   86     0.5772527     0.5797972
   87     0.5772527     0.5797972
   88     0.5772527     0.5797972
   89     0.5772527     0.5797972
   90     0.5772527     0.5797972
   91     0.5772527     0.5797972
   92     0.5772527     0.5797972
   93     0.5772527     0.5797972
   94     0.5772527     0.5797972
   95     0.5772527     0.5797972
   96     0.5772527     0.5797972
   97     0.5772527     0.5797972
   98     0.5772527     0.5797972
   99     0.5772527     0.5797972
  100     0.5772527     0.5797972
TRAIN ERROR =  0.5772527
TEST  ERROR =  0.5797972
VAL   ERROR =  0.5830692
 
