
 epochs   TRAIN_error   TEST_error
    1     0.5866659     0.5761930
    2     0.5866659     0.5761930
    3     0.5866659     0.5761930
    4     0.5866659     0.5761930
    5     0.5866659     0.5761930
    6     0.5789441     0.5775617
    7     0.5776719     0.5762075
    8     0.5776719     0.5762075
    9     0.5776719     0.5762075
   10     0.5776719     0.5762075
   11     0.5776719     0.5762075
   12     0.5776719     0.5762075
   13     0.5776719     0.5762075
   14     0.5776719     0.5762075
   15     0.5776719     0.5762075
   16     0.5776719     0.5762075
   17     0.5776536     0.5761895
   18     0.5776536     0.5761895
   19     0.5776536     0.5761895
   20     0.5776536     0.5761895
   21     0.5776536     0.5761895
   22     0.5776536     0.5761895
   23     0.5776536     0.5761895
   24     0.5776536     0.5761895
   25     0.5776536     0.5761895
   26     0.5776536     0.5761895
   27     0.5776536     0.5761895
   28     0.5776536     0.5761895
   29     0.5776536     0.5761895
   30     0.5776536     0.5761895
   31     0.5776536     0.5761895
   32     0.5776536     0.5761895
   33     0.5776536     0.5761895
   34     0.5776536     0.5761895
   35     0.5776536     0.5761895
   36     0.5776536     0.5761895
   37     0.5776536     0.5761895
   38     0.5776536     0.5761895
   39     0.5776536     0.5761895
   40     0.5776536     0.5761895
   41     0.5776536     0.5761895
   42     0.5776536     0.5761895
   43     0.5776536     0.5761895
   44     0.5776536     0.5761895
   45     0.5776536     0.5761895
   46     0.5776536     0.5761895
   47     0.5776536     0.5761895
   48     0.5776536     0.5761895
   49     0.5776536     0.5761895
   50     0.5776536     0.5761895
   51     0.5776536     0.5761895
   52     0.5776536     0.5761895
   53     0.5776536     0.5761895
   54     0.5776536     0.5761895
   55     0.5776536     0.5761895
   56     0.5776536     0.5761895
   57     0.5776536     0.5761895
   58     0.5776536     0.5761895
   59     0.5776536     0.5761895
   60     0.5776536     0.5761895
   61     0.5776536     0.5761895
   62     0.5776536     0.5761895
   63     0.5776536     0.5761895
   64     0.5776536     0.5761895
   65     0.5776536     0.5761895
   66     0.5776536     0.5761895
   67     0.5776536     0.5761895
   68     0.5776536     0.5761895
   69     0.5776536     0.5761895
   70     0.5776536     0.5761895
   71     0.5776536     0.5761895
   72     0.5776536     0.5761895
   73     0.5776536     0.5761895
   74     0.5776536     0.5761895
   75     0.5776536     0.5761895
   76     0.5776536     0.5761895
   77     0.5776536     0.5761895
   78     0.5776536     0.5761895
   79     0.5776536     0.5761895
   80     0.5776536     0.5761895
   81     0.5776536     0.5761895
   82     0.5776536     0.5761895
   83     0.5776536     0.5761895
   84     0.5776536     0.5761895
   85     0.5776536     0.5761895
   86     0.5776536     0.5761895
   87     0.5776536     0.5761895
   88     0.5776536     0.5761895
   89     0.5776536     0.5761895
   90     0.5776536     0.5761895
   91     0.5776536     0.5761895
   92     0.5776536     0.5761895
   93     0.5776536     0.5761895
   94     0.5776536     0.5761895
   95     0.5776536     0.5761895
   96     0.5776536     0.5761895
   97     0.5776536     0.5761895
   98     0.5776536     0.5761895
   99     0.5776536     0.5761895
  100     0.5776536     0.5761895
TRAIN ERROR =  0.5776536
TEST  ERROR =  0.5761895
VAL   ERROR =  0.5827166
 
