
 epochs   TRAIN_error   TEST_error
    1     0.5863330     0.5850850
    2     0.5863330     0.5850850
    3     0.5863330     0.5850850
    4     0.5863330     0.5850850
    5     0.5863330     0.5850850
    6     0.5863330     0.5850850
    7     0.5863330     0.5850850
    8     0.5863330     0.5850850
    9     0.5863330     0.5850850
   10     0.5844888     0.5934542
   11     0.5844888     0.5934542
   12     0.5844888     0.5934542
   13     0.5844888     0.5934542
   14     0.5750738     0.5845870
   15     0.5750738     0.5845870
   16     0.5750738     0.5845870
   17     0.5750738     0.5845870
   18     0.5750738     0.5845870
   19     0.5750738     0.5845870
   20     0.5750738     0.5845870
   21     0.5750738     0.5845870
   22     0.5750738     0.5845870
   23     0.5750738     0.5845870
   24     0.5750738     0.5845870
   25     0.5750738     0.5845870
   26     0.5750738     0.5845870
   27     0.5750738     0.5845870
   28     0.5750738     0.5845870
   29     0.5750738     0.5845870
   30     0.5750738     0.5845870
   31     0.5750738     0.5845870
   32     0.5750738     0.5845870
   33     0.5750738     0.5845870
   34     0.5750738     0.5845870
   35     0.5750738     0.5845870
   36     0.5750738     0.5845870
   37     0.5750738     0.5845870
   38     0.5750738     0.5845870
   39     0.5750738     0.5845870
   40     0.5750738     0.5845870
   41     0.5750738     0.5845870
   42     0.5750738     0.5845870
   43     0.5750738     0.5845870
   44     0.5750738     0.5845870
   45     0.5750738     0.5845870
   46     0.5750738     0.5845870
   47     0.5750738     0.5845870
   48     0.5750738     0.5845870
   49     0.5750738     0.5845870
   50     0.5750738     0.5845870
   51     0.5750738     0.5845870
   52     0.5750738     0.5845870
   53     0.5750738     0.5845870
   54     0.5750738     0.5845870
   55     0.5750738     0.5845870
   56     0.5750738     0.5845870
   57     0.5750738     0.5845870
   58     0.5750738     0.5845870
   59     0.5750738     0.5845870
   60     0.5750738     0.5845870
   61     0.5750738     0.5845870
   62     0.5750738     0.5845870
   63     0.5750738     0.5845870
   64     0.5750738     0.5845870
   65     0.5750738     0.5845870
   66     0.5750738     0.5845870
   67     0.5750738     0.5845870
   68     0.5750738     0.5845870
   69     0.5750738     0.5845870
   70     0.5750738     0.5845870
   71     0.5750738     0.5845870
   72     0.5750738     0.5845870
   73     0.5750738     0.5845870
   74     0.5750738     0.5845870
   75     0.5750738     0.5845870
   76     0.5750738     0.5845870
   77     0.5750738     0.5845870
   78     0.5750738     0.5845870
   79     0.5750738     0.5845870
   80     0.5750738     0.5845870
   81     0.5750738     0.5845870
   82     0.5750738     0.5845870
   83     0.5750738     0.5845870
   84     0.5750738     0.5845870
   85     0.5750738     0.5845870
   86     0.5750738     0.5845870
   87     0.5750738     0.5845870
   88     0.5750738     0.5845870
   89     0.5750738     0.5845870
   90     0.5750738     0.5845870
   91     0.5750738     0.5845870
   92     0.5750738     0.5845870
   93     0.5750738     0.5845870
   94     0.5750738     0.5845870
   95     0.5750738     0.5845870
   96     0.5750738     0.5845870
   97     0.5750738     0.5845870
   98     0.5750738     0.5845870
   99     0.5750738     0.5845870
  100     0.5750738     0.5845870
TRAIN ERROR =  0.5750738
TEST  ERROR =  0.5845870
VAL   ERROR =  0.5836321
 
