
 epochs   TRAIN_error   TEST_error
    1     0.5842740     0.5808829
    2     0.5842740     0.5808829
    3     0.5842740     0.5808829
    4     0.5842740     0.5808829
    5     0.5767327     0.5823463
    6     0.5767327     0.5823463
    7     0.5767327     0.5823463
    8     0.5767327     0.5823463
    9     0.5767327     0.5823463
   10     0.5767327     0.5823463
   11     0.5767327     0.5823463
   12     0.5767327     0.5823463
   13     0.5767327     0.5823463
   14     0.5767327     0.5823463
   15     0.5767327     0.5823463
   16     0.5767327     0.5823463
   17     0.5767327     0.5823463
   18     0.5767327     0.5823463
   19     0.5767327     0.5823463
   20     0.5767327     0.5823463
   21     0.5754914     0.5809738
   22     0.5754914     0.5809738
   23     0.5754914     0.5809738
   24     0.5754439     0.5808806
   25     0.5754439     0.5808806
   26     0.5754439     0.5808806
   27     0.5754439     0.5808806
   28     0.5754439     0.5808806
   29     0.5754439     0.5808806
   30     0.5754439     0.5808806
   31     0.5754439     0.5808806
   32     0.5754439     0.5808806
   33     0.5754439     0.5808806
   34     0.5754439     0.5808806
   35     0.5754439     0.5808806
   36     0.5754439     0.5808806
   37     0.5754439     0.5808806
   38     0.5754439     0.5808806
   39     0.5754439     0.5808806
   40     0.5754439     0.5808806
   41     0.5754439     0.5808806
   42     0.5754439     0.5808806
   43     0.5754439     0.5808806
   44     0.5754439     0.5808806
   45     0.5754439     0.5808806
   46     0.5754439     0.5808806
   47     0.5754439     0.5808806
   48     0.5754439     0.5808806
   49     0.5754439     0.5808806
   50     0.5754439     0.5808806
   51     0.5754439     0.5808806
   52     0.5754439     0.5808806
   53     0.5754439     0.5808806
   54     0.5754439     0.5808806
   55     0.5754439     0.5808806
   56     0.5754439     0.5808806
   57     0.5754439     0.5808806
   58     0.5754439     0.5808806
   59     0.5754439     0.5808806
   60     0.5754439     0.5808806
   61     0.5754439     0.5808806
   62     0.5754439     0.5808806
   63     0.5754439     0.5808806
   64     0.5754439     0.5808806
   65     0.5754439     0.5808806
   66     0.5754439     0.5808806
   67     0.5754439     0.5808806
   68     0.5754439     0.5808806
   69     0.5754439     0.5808806
   70     0.5754439     0.5808806
   71     0.5754439     0.5808806
   72     0.5754439     0.5808806
   73     0.5754439     0.5808806
   74     0.5754439     0.5808806
   75     0.5754439     0.5808806
   76     0.5754439     0.5808806
   77     0.5754439     0.5808806
   78     0.5754439     0.5808806
   79     0.5754439     0.5808806
   80     0.5754439     0.5808806
   81     0.5754439     0.5808806
   82     0.5754439     0.5808806
   83     0.5754439     0.5808806
   84     0.5754439     0.5808806
   85     0.5754439     0.5808806
   86     0.5754439     0.5808806
   87     0.5754439     0.5808806
   88     0.5754439     0.5808806
   89     0.5754439     0.5808806
   90     0.5754439     0.5808806
   91     0.5754439     0.5808806
   92     0.5754439     0.5808806
   93     0.5754439     0.5808806
   94     0.5754439     0.5808806
   95     0.5754439     0.5808806
   96     0.5754439     0.5808806
   97     0.5754439     0.5808806
   98     0.5754439     0.5808806
   99     0.5754439     0.5808806
  100     0.5754439     0.5808806
TRAIN ERROR =  0.5754439
TEST  ERROR =  0.5808806
VAL   ERROR =  0.5832666
 
