
 epochs   TRAIN_error   TEST_error
    1     0.7738532     0.5843061
    2     0.6553602     0.6632909
    3     0.6553602     0.6632909
    4     0.5862117     0.5939279
    5     0.5862117     0.5939279
    6     0.5862117     0.5939279
    7     0.5862117     0.5939279
    8     0.5862117     0.5939279
    9     0.5862117     0.5939279
   10     0.5862117     0.5939279
   11     0.5799675     0.5878669
   12     0.5799675     0.5878669
   13     0.5799675     0.5878669
   14     0.5799675     0.5878669
   15     0.5799675     0.5878669
   16     0.5799675     0.5878669
   17     0.5799675     0.5878669
   18     0.5750986     0.5832498
   19     0.5750986     0.5832498
   20     0.5750986     0.5832498
   21     0.5750986     0.5832498
   22     0.5750986     0.5832498
   23     0.5750986     0.5832498
   24     0.5750986     0.5832498
   25     0.5750986     0.5832498
   26     0.5750986     0.5832498
   27     0.5750986     0.5832498
   28     0.5750986     0.5832498
   29     0.5750986     0.5832498
   30     0.5750986     0.5832498
   31     0.5750986     0.5832498
   32     0.5750986     0.5832498
   33     0.5750986     0.5832498
   34     0.5750986     0.5832498
   35     0.5750986     0.5832498
   36     0.5750986     0.5832498
   37     0.5750986     0.5832498
   38     0.5750986     0.5832498
   39     0.5750986     0.5832498
   40     0.5750986     0.5832498
   41     0.5750986     0.5832498
   42     0.5750986     0.5832498
   43     0.5750986     0.5832498
   44     0.5750986     0.5832498
   45     0.5750986     0.5832498
   46     0.5750986     0.5832498
   47     0.5750986     0.5832498
   48     0.5750986     0.5832498
   49     0.5750986     0.5832498
   50     0.5750986     0.5832498
   51     0.5750986     0.5832498
   52     0.5750986     0.5832498
   53     0.5750986     0.5832498
   54     0.5750986     0.5832498
   55     0.5750986     0.5832498
   56     0.5750986     0.5832498
   57     0.5750986     0.5832498
   58     0.5750986     0.5832498
   59     0.5750986     0.5832498
   60     0.5750986     0.5832498
   61     0.5750986     0.5832498
   62     0.5750986     0.5832498
   63     0.5750986     0.5832498
   64     0.5750986     0.5832498
   65     0.5750986     0.5832498
   66     0.5750986     0.5832498
   67     0.5750986     0.5832498
   68     0.5750986     0.5832498
   69     0.5750986     0.5832498
   70     0.5750986     0.5832498
   71     0.5750986     0.5832498
   72     0.5750986     0.5832498
   73     0.5750986     0.5832498
   74     0.5750986     0.5832498
   75     0.5750986     0.5832498
   76     0.5750986     0.5832498
   77     0.5750986     0.5832498
   78     0.5750986     0.5832498
   79     0.5750986     0.5832498
   80     0.5750986     0.5832498
   81     0.5750986     0.5832498
   82     0.5750986     0.5832498
   83     0.5750986     0.5832498
   84     0.5750986     0.5832498
   85     0.5750986     0.5832498
   86     0.5750986     0.5832498
   87     0.5750986     0.5832498
   88     0.5750986     0.5832498
   89     0.5750986     0.5832498
   90     0.5750986     0.5832498
   91     0.5750986     0.5832498
   92     0.5750986     0.5832498
   93     0.5750986     0.5832498
   94     0.5750986     0.5832498
   95     0.5750986     0.5832498
   96     0.5750986     0.5832498
   97     0.5750986     0.5832498
   98     0.5750986     0.5832498
   99     0.5750986     0.5832498
  100     0.5750986     0.5832498
TRAIN ERROR =  0.5750986
TEST  ERROR =  0.5832498
VAL   ERROR =  0.5834060
 
