
 epochs   TRAIN_error   TEST_error
    1     0.6176193     0.5843765
    2     0.5755146     0.5843955
    3     0.5755146     0.5843955
    4     0.5755146     0.5843955
    5     0.5755146     0.5843955
    6     0.5755146     0.5843955
    7     0.5755146     0.5843955
    8     0.5755146     0.5843955
    9     0.5755146     0.5843955
   10     0.5755146     0.5843955
   11     0.5755146     0.5843955
   12     0.5755146     0.5843955
   13     0.5755146     0.5843955
   14     0.5755146     0.5843955
   15     0.5755146     0.5843955
   16     0.5755146     0.5843955
   17     0.5755146     0.5843955
   18     0.5755146     0.5843955
   19     0.5755146     0.5843955
   20     0.5755146     0.5843955
   21     0.5755146     0.5843955
   22     0.5755146     0.5843955
   23     0.5755146     0.5843955
   24     0.5755146     0.5843955
   25     0.5755146     0.5843955
   26     0.5755146     0.5843955
   27     0.5755146     0.5843955
   28     0.5755146     0.5843955
   29     0.5755146     0.5843955
   30     0.5755146     0.5843955
   31     0.5755146     0.5843955
   32     0.5755146     0.5843955
   33     0.5755146     0.5843955
   34     0.5755146     0.5843955
   35     0.5755146     0.5843955
   36     0.5755146     0.5843955
   37     0.5755146     0.5843955
   38     0.5755146     0.5843955
   39     0.5755146     0.5843955
   40     0.5755146     0.5843955
   41     0.5755146     0.5843955
   42     0.5755146     0.5843955
   43     0.5755146     0.5843955
   44     0.5755146     0.5843955
   45     0.5755146     0.5843955
   46     0.5755146     0.5843955
   47     0.5755146     0.5843955
   48     0.5755146     0.5843955
   49     0.5755146     0.5843955
   50     0.5755146     0.5843955
   51     0.5755146     0.5843955
   52     0.5755146     0.5843955
   53     0.5755146     0.5843955
   54     0.5755146     0.5843955
   55     0.5755146     0.5843955
   56     0.5755146     0.5843955
   57     0.5755146     0.5843955
   58     0.5755146     0.5843955
   59     0.5755146     0.5843955
   60     0.5755146     0.5843955
   61     0.5755146     0.5843955
   62     0.5755146     0.5843955
   63     0.5755146     0.5843955
   64     0.5755146     0.5843955
   65     0.5755146     0.5843955
   66     0.5755146     0.5843955
   67     0.5755146     0.5843955
   68     0.5755146     0.5843955
   69     0.5755146     0.5843955
   70     0.5755146     0.5843955
   71     0.5755146     0.5843955
   72     0.5755146     0.5843955
   73     0.5755146     0.5843955
   74     0.5755146     0.5843955
   75     0.5755146     0.5843955
   76     0.5755146     0.5843955
   77     0.5755146     0.5843955
   78     0.5755146     0.5843955
   79     0.5755146     0.5843955
   80     0.5755146     0.5843955
   81     0.5755146     0.5843955
   82     0.5755146     0.5843955
   83     0.5755146     0.5843955
   84     0.5755146     0.5843955
   85     0.5755146     0.5843955
   86     0.5755146     0.5843955
   87     0.5755146     0.5843955
   88     0.5755146     0.5843955
   89     0.5755146     0.5843955
   90     0.5755146     0.5843955
   91     0.5755146     0.5843955
   92     0.5755146     0.5843955
   93     0.5755146     0.5843955
   94     0.5755146     0.5843955
   95     0.5755146     0.5843955
   96     0.5755146     0.5843955
   97     0.5755146     0.5843955
   98     0.5755146     0.5843955
   99     0.5755146     0.5843955
  100     0.5755146     0.5843955
TRAIN ERROR =  0.5755146
TEST  ERROR =  0.5843955
VAL   ERROR =  0.5835304
 
