
 epochs   TRAIN_error   TEST_error
    1     0.5877937     0.5847024
    2     0.5787930     0.5850669
    3     0.5787930     0.5850669
    4     0.5787930     0.5850669
    5     0.5787930     0.5850669
    6     0.5787930     0.5850669
    7     0.5787930     0.5850669
    8     0.5787930     0.5850669
    9     0.5787930     0.5850669
   10     0.5787930     0.5850669
   11     0.5787930     0.5850669
   12     0.5787930     0.5850669
   13     0.5772089     0.5829906
   14     0.5772089     0.5829906
   15     0.5772089     0.5829906
   16     0.5772089     0.5829906
   17     0.5772089     0.5829906
   18     0.5772089     0.5829906
   19     0.5772089     0.5829906
   20     0.5772089     0.5829906
   21     0.5772089     0.5829906
   22     0.5772089     0.5829906
   23     0.5772089     0.5829906
   24     0.5772089     0.5829906
   25     0.5772089     0.5829906
   26     0.5772089     0.5829906
   27     0.5772089     0.5829906
   28     0.5772089     0.5829906
   29     0.5772089     0.5829906
   30     0.5772089     0.5829906
   31     0.5772089     0.5829906
   32     0.5772089     0.5829906
   33     0.5772089     0.5829906
   34     0.5772089     0.5829906
   35     0.5772089     0.5829906
   36     0.5772089     0.5829906
   37     0.5772089     0.5829906
   38     0.5772089     0.5829906
   39     0.5772089     0.5829906
   40     0.5772089     0.5829906
   41     0.5772089     0.5829906
   42     0.5772089     0.5829906
   43     0.5772089     0.5829906
   44     0.5772089     0.5829906
   45     0.5772089     0.5829906
   46     0.5772089     0.5829906
   47     0.5772089     0.5829906
   48     0.5772089     0.5829906
   49     0.5772089     0.5829906
   50     0.5772089     0.5829906
   51     0.5772089     0.5829906
   52     0.5772089     0.5829906
   53     0.5772089     0.5829906
   54     0.5772089     0.5829906
   55     0.5772089     0.5829906
   56     0.5772089     0.5829906
   57     0.5772089     0.5829906
   58     0.5772089     0.5829906
   59     0.5772089     0.5829906
   60     0.5772089     0.5829906
   61     0.5772089     0.5829906
   62     0.5772089     0.5829906
   63     0.5772089     0.5829906
   64     0.5772089     0.5829906
   65     0.5772089     0.5829906
   66     0.5772089     0.5829906
   67     0.5772089     0.5829906
   68     0.5772089     0.5829906
   69     0.5772089     0.5829906
   70     0.5772089     0.5829906
   71     0.5772089     0.5829906
   72     0.5772089     0.5829906
   73     0.5772089     0.5829906
   74     0.5772089     0.5829906
   75     0.5771681     0.5827576
   76     0.5771681     0.5827576
   77     0.5771681     0.5827576
   78     0.5771681     0.5827576
   79     0.5771681     0.5827576
   80     0.5771681     0.5827576
   81     0.5771681     0.5827576
   82     0.5771681     0.5827576
   83     0.5771681     0.5827576
   84     0.5771681     0.5827576
   85     0.5771681     0.5827576
   86     0.5771681     0.5827576
   87     0.5771681     0.5827576
   88     0.5771681     0.5827576
   89     0.5771681     0.5827576
   90     0.5771681     0.5827576
   91     0.5771681     0.5827576
   92     0.5771681     0.5827576
   93     0.5771681     0.5827576
   94     0.5771681     0.5827576
   95     0.5771681     0.5827576
   96     0.5771681     0.5827576
   97     0.5771681     0.5827576
   98     0.5771681     0.5827576
   99     0.5771681     0.5827576
  100     0.5771631     0.5828866
TRAIN ERROR =  0.5771631
TEST  ERROR =  0.5828866
VAL   ERROR =  0.5835116
 
