
 epochs   TRAIN_error   TEST_error
    1     0.5888353     0.5833358
    2     0.5888353     0.5833358
    3     0.5888353     0.5833358
    4     0.5888353     0.5833358
    5     0.5888353     0.5833358
    6     0.5888353     0.5833358
    7     0.5888353     0.5833358
    8     0.5752456     0.5823209
    9     0.5752456     0.5823209
   10     0.5752456     0.5823209
   11     0.5752456     0.5823209
   12     0.5752456     0.5823209
   13     0.5752456     0.5823209
   14     0.5752456     0.5823209
   15     0.5752456     0.5823209
   16     0.5752456     0.5823209
   17     0.5752456     0.5823209
   18     0.5752456     0.5823209
   19     0.5752456     0.5823209
   20     0.5752456     0.5823209
   21     0.5752456     0.5823209
   22     0.5752456     0.5823209
   23     0.5752456     0.5823209
   24     0.5752456     0.5823209
   25     0.5752456     0.5823209
   26     0.5752456     0.5823209
   27     0.5752456     0.5823209
   28     0.5752456     0.5823209
   29     0.5752456     0.5823209
   30     0.5752456     0.5823209
   31     0.5752456     0.5823209
   32     0.5752456     0.5823209
   33     0.5752456     0.5823209
   34     0.5752456     0.5823209
   35     0.5752456     0.5823209
   36     0.5752456     0.5823209
   37     0.5752456     0.5823209
   38     0.5752456     0.5823209
   39     0.5752456     0.5823209
   40     0.5752456     0.5823209
   41     0.5752456     0.5823209
   42     0.5752456     0.5823209
   43     0.5752456     0.5823209
   44     0.5752456     0.5823209
   45     0.5752456     0.5823209
   46     0.5752456     0.5823209
   47     0.5752456     0.5823209
   48     0.5752456     0.5823209
   49     0.5752456     0.5823209
   50     0.5752456     0.5823209
   51     0.5752456     0.5823209
   52     0.5752456     0.5823209
   53     0.5752456     0.5823209
   54     0.5752456     0.5823209
   55     0.5752456     0.5823209
   56     0.5752456     0.5823209
   57     0.5752456     0.5823209
   58     0.5752456     0.5823209
   59     0.5752456     0.5823209
   60     0.5752456     0.5823209
   61     0.5752456     0.5823209
   62     0.5752456     0.5823209
   63     0.5752456     0.5823209
   64     0.5752456     0.5823209
   65     0.5752456     0.5823209
   66     0.5752456     0.5823209
   67     0.5752456     0.5823209
   68     0.5752456     0.5823209
   69     0.5752456     0.5823209
   70     0.5752456     0.5823209
   71     0.5752456     0.5823209
   72     0.5752456     0.5823209
   73     0.5752456     0.5823209
   74     0.5752456     0.5823209
   75     0.5752456     0.5823209
   76     0.5752456     0.5823209
   77     0.5752456     0.5823209
   78     0.5752456     0.5823209
   79     0.5752456     0.5823209
   80     0.5752456     0.5823209
   81     0.5752456     0.5823209
   82     0.5752456     0.5823209
   83     0.5752456     0.5823209
   84     0.5752456     0.5823209
   85     0.5752456     0.5823209
   86     0.5752456     0.5823209
   87     0.5752456     0.5823209
   88     0.5752456     0.5823209
   89     0.5752456     0.5823209
   90     0.5752456     0.5823209
   91     0.5752456     0.5823209
   92     0.5752456     0.5823209
   93     0.5752456     0.5823209
   94     0.5752456     0.5823209
   95     0.5752456     0.5823209
   96     0.5752456     0.5823209
   97     0.5752456     0.5823209
   98     0.5752456     0.5823209
   99     0.5752456     0.5823209
  100     0.5752456     0.5823209
TRAIN ERROR =  0.5752456
TEST  ERROR =  0.5823209
VAL   ERROR =  0.5831680
 
