
 epochs   TRAIN_error   TEST_error
    1     0.7951046     0.5803523
    2     0.5781235     0.5802596
    3     0.5781235     0.5802596
    4     0.5781235     0.5802596
    5     0.5781235     0.5802596
    6     0.5781235     0.5802596
    7     0.5781235     0.5802596
    8     0.5781235     0.5802596
    9     0.5781235     0.5802596
   10     0.5781235     0.5802596
   11     0.5781235     0.5802596
   12     0.5781235     0.5802596
   13     0.5781235     0.5802596
   14     0.5781235     0.5802596
   15     0.5781235     0.5802596
   16     0.5781235     0.5802596
   17     0.5781235     0.5802596
   18     0.5781235     0.5802596
   19     0.5781235     0.5802596
   20     0.5781235     0.5802596
   21     0.5781235     0.5802596
   22     0.5781235     0.5802596
   23     0.5781235     0.5802596
   24     0.5781235     0.5802596
   25     0.5781235     0.5802596
   26     0.5781235     0.5802596
   27     0.5781235     0.5802596
   28     0.5781235     0.5802596
   29     0.5781235     0.5802596
   30     0.5781235     0.5802596
   31     0.5781235     0.5802596
   32     0.5781235     0.5802596
   33     0.5781235     0.5802596
   34     0.5781235     0.5802596
   35     0.5781235     0.5802596
   36     0.5781235     0.5802596
   37     0.5781235     0.5802596
   38     0.5781235     0.5802596
   39     0.5781235     0.5802596
   40     0.5781235     0.5802596
   41     0.5781235     0.5802596
   42     0.5781235     0.5802596
   43     0.5781235     0.5802596
   44     0.5781235     0.5802596
   45     0.5781235     0.5802596
   46     0.5781235     0.5802596
   47     0.5781235     0.5802596
   48     0.5776008     0.5798846
   49     0.5776008     0.5798846
   50     0.5776008     0.5798846
   51     0.5776008     0.5798846
   52     0.5776008     0.5798846
   53     0.5776008     0.5798846
   54     0.5776008     0.5798846
   55     0.5776008     0.5798846
   56     0.5776008     0.5798846
   57     0.5776008     0.5798846
   58     0.5776008     0.5798846
   59     0.5776008     0.5798846
   60     0.5776008     0.5798846
   61     0.5776008     0.5798846
   62     0.5776008     0.5798846
   63     0.5776008     0.5798846
   64     0.5776008     0.5798846
   65     0.5775970     0.5803840
   66     0.5775970     0.5803840
   67     0.5775970     0.5803840
   68     0.5775970     0.5803840
   69     0.5775970     0.5803840
   70     0.5775190     0.5802758
   71     0.5772816     0.5798959
   72     0.5772816     0.5798959
   73     0.5772816     0.5798959
   74     0.5772816     0.5798959
   75     0.5772816     0.5798959
   76     0.5772816     0.5798959
   77     0.5772816     0.5798959
   78     0.5772816     0.5798959
   79     0.5772816     0.5798959
   80     0.5772816     0.5798959
   81     0.5772816     0.5798959
   82     0.5772816     0.5798959
   83     0.5772816     0.5798959
   84     0.5772816     0.5798959
   85     0.5772816     0.5798959
   86     0.5772816     0.5798959
   87     0.5772816     0.5798959
   88     0.5772816     0.5798959
   89     0.5772816     0.5798959
   90     0.5772816     0.5798959
   91     0.5772816     0.5798959
   92     0.5772816     0.5798959
   93     0.5772816     0.5798959
   94     0.5772816     0.5798959
   95     0.5772816     0.5798959
   96     0.5772816     0.5798959
   97     0.5772816     0.5798959
   98     0.5772816     0.5798959
   99     0.5772816     0.5798959
  100     0.5772816     0.5798959
TRAIN ERROR =  0.5772816
TEST  ERROR =  0.5798959
VAL   ERROR =  0.5830147
 
