
 epochs   TRAIN_error   TEST_error
    1     0.7382398     0.5839171
    2     0.6176768     0.6250242
    3     0.5870766     0.5949421
    4     0.5870766     0.5949421
    5     0.5870766     0.5949421
    6     0.5763150     0.5844314
    7     0.5763150     0.5844314
    8     0.5763150     0.5844314
    9     0.5763150     0.5844314
   10     0.5763150     0.5844314
   11     0.5763150     0.5844314
   12     0.5763150     0.5844314
   13     0.5763150     0.5844314
   14     0.5763150     0.5844314
   15     0.5763150     0.5844314
   16     0.5763150     0.5844314
   17     0.5763150     0.5844314
   18     0.5763150     0.5844314
   19     0.5763150     0.5844314
   20     0.5763150     0.5844314
   21     0.5763150     0.5844314
   22     0.5763150     0.5844314
   23     0.5763150     0.5844314
   24     0.5763150     0.5844314
   25     0.5763150     0.5844314
   26     0.5750761     0.5832472
   27     0.5750761     0.5832472
   28     0.5750761     0.5832472
   29     0.5750761     0.5832472
   30     0.5750761     0.5832472
   31     0.5750761     0.5832472
   32     0.5750761     0.5832472
   33     0.5750761     0.5832472
   34     0.5750761     0.5832472
   35     0.5750761     0.5832472
   36     0.5750761     0.5832472
   37     0.5750761     0.5832472
   38     0.5750761     0.5832472
   39     0.5750761     0.5832472
   40     0.5750761     0.5832472
   41     0.5750761     0.5832472
   42     0.5750761     0.5832472
   43     0.5750761     0.5832472
   44     0.5750761     0.5832472
   45     0.5750761     0.5832472
   46     0.5750761     0.5832472
   47     0.5750761     0.5832472
   48     0.5750761     0.5832472
   49     0.5750761     0.5832472
   50     0.5750761     0.5832472
   51     0.5750761     0.5832472
   52     0.5750761     0.5832472
   53     0.5750761     0.5832472
   54     0.5750761     0.5832472
   55     0.5750761     0.5832472
   56     0.5750761     0.5832472
   57     0.5750761     0.5832472
   58     0.5750761     0.5832472
   59     0.5750761     0.5832472
   60     0.5750761     0.5832472
   61     0.5750761     0.5832472
   62     0.5750761     0.5832472
   63     0.5750761     0.5832472
   64     0.5750761     0.5832472
   65     0.5750761     0.5832472
   66     0.5750761     0.5832472
   67     0.5750761     0.5832472
   68     0.5750761     0.5832472
   69     0.5750761     0.5832472
   70     0.5750761     0.5832472
   71     0.5750761     0.5832472
   72     0.5750761     0.5832472
   73     0.5750761     0.5832472
   74     0.5750761     0.5832472
   75     0.5750761     0.5832472
   76     0.5750761     0.5832472
   77     0.5750753     0.5832791
   78     0.5750753     0.5832791
   79     0.5750753     0.5832791
   80     0.5750753     0.5832791
   81     0.5750753     0.5832791
   82     0.5750753     0.5832791
   83     0.5750753     0.5832791
   84     0.5750753     0.5832791
   85     0.5750753     0.5832791
   86     0.5750753     0.5832791
   87     0.5750753     0.5832791
   88     0.5750753     0.5832791
   89     0.5750753     0.5832791
   90     0.5750753     0.5832791
   91     0.5750753     0.5832791
   92     0.5750753     0.5832791
   93     0.5750753     0.5832791
   94     0.5750753     0.5832791
   95     0.5750753     0.5832791
   96     0.5750753     0.5832791
   97     0.5750753     0.5832791
   98     0.5750753     0.5832791
   99     0.5750753     0.5832791
  100     0.5750753     0.5832791
TRAIN ERROR =  0.5750753
TEST  ERROR =  0.5832791
VAL   ERROR =  0.5839173
 
