
 epochs   TRAIN_error   TEST_error
    1     0.7131910     0.5904472
    2     0.7131910     0.5904472
    3     0.7131910     0.5904472
    4     0.7131910     0.5904472
    5     0.7131910     0.5904472
    6     0.7131910     0.5904472
    7     0.7131910     0.5904472
    8     0.7131910     0.5904472
    9     0.5992556     0.6093266
   10     0.5992556     0.6093266
   11     0.5992556     0.6093266
   12     0.5992556     0.6093266
   13     0.5992556     0.6093266
   14     0.5992556     0.6093266
   15     0.5992556     0.6093266
   16     0.5992556     0.6093266
   17     0.5992556     0.6093266
   18     0.5992556     0.6093266
   19     0.5992556     0.6093266
   20     0.5992556     0.6093266
   21     0.5992556     0.6093266
   22     0.5949872     0.6048249
   23     0.5949872     0.6048249
   24     0.5949872     0.6048249
   25     0.5949872     0.6048249
   26     0.5949872     0.6048249
   27     0.5949872     0.6048249
   28     0.5949872     0.6048249
   29     0.5949872     0.6048249
   30     0.5811049     0.5914035
   31     0.5811049     0.5914035
   32     0.5811049     0.5914035
   33     0.5811049     0.5914035
   34     0.5811049     0.5914035
   35     0.5811049     0.5914035
   36     0.5811049     0.5914035
   37     0.5811049     0.5914035
   38     0.5811049     0.5914035
   39     0.5811049     0.5914035
   40     0.5811049     0.5914035
   41     0.5811049     0.5914035
   42     0.5811049     0.5914035
   43     0.5811049     0.5914035
   44     0.5811049     0.5914035
   45     0.5811049     0.5914035
   46     0.5811049     0.5914035
   47     0.5811049     0.5914035
   48     0.5811049     0.5914035
   49     0.5811049     0.5914035
   50     0.5811049     0.5914035
   51     0.5811049     0.5914035
   52     0.5811049     0.5914035
   53     0.5811049     0.5914035
   54     0.5811049     0.5914035
   55     0.5750360     0.5853543
   56     0.5750360     0.5853543
   57     0.5750360     0.5853543
   58     0.5750360     0.5853543
   59     0.5750360     0.5853543
   60     0.5750360     0.5853543
   61     0.5750360     0.5853543
   62     0.5750360     0.5853543
   63     0.5750360     0.5853543
   64     0.5750360     0.5853543
   65     0.5750360     0.5853543
   66     0.5750360     0.5853543
   67     0.5750360     0.5853543
   68     0.5750360     0.5853543
   69     0.5750360     0.5853543
   70     0.5750360     0.5853543
   71     0.5750360     0.5853543
   72     0.5750360     0.5853543
   73     0.5750360     0.5853543
   74     0.5750360     0.5853543
   75     0.5750360     0.5853543
   76     0.5750360     0.5853543
   77     0.5750360     0.5853543
   78     0.5750360     0.5853543
   79     0.5750360     0.5853543
   80     0.5750360     0.5853543
   81     0.5750360     0.5853543
   82     0.5750360     0.5853543
   83     0.5750360     0.5853543
   84     0.5750360     0.5853543
   85     0.5750360     0.5853543
   86     0.5750360     0.5853543
   87     0.5750360     0.5853543
   88     0.5750360     0.5853543
   89     0.5750360     0.5853543
   90     0.5750360     0.5853543
   91     0.5750360     0.5853543
   92     0.5750360     0.5853543
   93     0.5750360     0.5853543
   94     0.5750360     0.5853543
   95     0.5750360     0.5853543
   96     0.5750360     0.5853543
   97     0.5750360     0.5853543
   98     0.5750360     0.5853543
   99     0.5750360     0.5853543
  100     0.5750360     0.5853543
TRAIN ERROR =  0.5750360
TEST  ERROR =  0.5853543
VAL   ERROR =  0.5836276
 
