
 epochs   TRAIN_error   TEST_error
    1     0.5748544     0.5854105
    2     0.5748544     0.5854105
    3     0.5748544     0.5854105
    4     0.5748544     0.5854105
    5     0.5748544     0.5854105
    6     0.5748544     0.5854105
    7     0.5748544     0.5854105
    8     0.5748544     0.5854105
    9     0.5748544     0.5854105
   10     0.5748544     0.5854105
   11     0.5748544     0.5854105
   12     0.5748544     0.5854105
   13     0.5748544     0.5854105
   14     0.5748544     0.5854105
   15     0.5748544     0.5854105
   16     0.5748544     0.5854105
   17     0.5748544     0.5854105
   18     0.5748544     0.5854105
   19     0.5748544     0.5854105
   20     0.5748544     0.5854105
   21     0.5748544     0.5854105
   22     0.5748544     0.5854105
   23     0.5748544     0.5854105
   24     0.5748544     0.5854105
   25     0.5748544     0.5854105
   26     0.5748544     0.5854105
   27     0.5748544     0.5854105
   28     0.5748544     0.5854105
   29     0.5748544     0.5854105
   30     0.5748544     0.5854105
   31     0.5748544     0.5854105
   32     0.5748544     0.5854105
   33     0.5748544     0.5854105
   34     0.5748544     0.5854105
   35     0.5748544     0.5854105
   36     0.5748544     0.5854105
   37     0.5748544     0.5854105
   38     0.5748544     0.5854105
   39     0.5748544     0.5854105
   40     0.5748544     0.5854105
   41     0.5748544     0.5854105
   42     0.5748544     0.5854105
   43     0.5748544     0.5854105
   44     0.5748544     0.5854105
   45     0.5748544     0.5854105
   46     0.5748544     0.5854105
   47     0.5748544     0.5854105
   48     0.5748544     0.5854105
   49     0.5748544     0.5854105
   50     0.5748544     0.5854105
   51     0.5748544     0.5854105
   52     0.5748544     0.5854105
   53     0.5748544     0.5854105
   54     0.5748544     0.5854105
   55     0.5748544     0.5854105
   56     0.5748544     0.5854105
   57     0.5748544     0.5854105
   58     0.5748544     0.5854105
   59     0.5748544     0.5854105
   60     0.5748544     0.5854105
   61     0.5748544     0.5854105
   62     0.5748544     0.5854105
   63     0.5748544     0.5854105
   64     0.5748544     0.5854105
   65     0.5748544     0.5854105
   66     0.5748544     0.5854105
   67     0.5748544     0.5854105
   68     0.5748544     0.5854105
   69     0.5748544     0.5854105
   70     0.5748544     0.5854105
   71     0.5748544     0.5854105
   72     0.5748544     0.5854105
   73     0.5748544     0.5854105
   74     0.5748544     0.5854105
   75     0.5748544     0.5854105
   76     0.5748544     0.5854105
   77     0.5748544     0.5854105
   78     0.5748544     0.5854105
   79     0.5748544     0.5854105
   80     0.5748544     0.5854105
   81     0.5748544     0.5854105
   82     0.5748544     0.5854105
   83     0.5748544     0.5854105
   84     0.5748544     0.5854105
   85     0.5748544     0.5854105
   86     0.5748544     0.5854105
   87     0.5748544     0.5854105
   88     0.5748544     0.5854105
   89     0.5748544     0.5854105
   90     0.5748544     0.5854105
   91     0.5748544     0.5854105
   92     0.5748544     0.5854105
   93     0.5748544     0.5854105
   94     0.5748544     0.5854105
   95     0.5748544     0.5854105
   96     0.5748544     0.5854105
   97     0.5748544     0.5854105
   98     0.5748544     0.5854105
   99     0.5748544     0.5854105
  100     0.5748544     0.5854105
TRAIN ERROR =  0.5748544
TEST  ERROR =  0.5854105
VAL   ERROR =  0.5834963
 
