
 epochs   TRAIN_error   TEST_error
    1     0.9913630     0.5797486
    2     0.5957621     0.6000130
    3     0.5957621     0.6000130
    4     0.5957621     0.6000130
    5     0.5957621     0.6000130
    6     0.5957621     0.6000130
    7     0.5957621     0.6000130
    8     0.5957621     0.6000130
    9     0.5957621     0.6000130
   10     0.5957621     0.6000130
   11     0.5957621     0.6000130
   12     0.5957621     0.6000130
   13     0.5957621     0.6000130
   14     0.5957621     0.6000130
   15     0.5957621     0.6000130
   16     0.5957621     0.6000130
   17     0.5957621     0.6000130
   18     0.5957621     0.6000130
   19     0.5782300     0.5803404
   20     0.5782300     0.5803404
   21     0.5782300     0.5803404
   22     0.5782300     0.5803404
   23     0.5782300     0.5803404
   24     0.5772507     0.5797976
   25     0.5772507     0.5797976
   26     0.5772507     0.5797976
   27     0.5772507     0.5797976
   28     0.5772507     0.5797976
   29     0.5772507     0.5797976
   30     0.5772507     0.5797976
   31     0.5772507     0.5797976
   32     0.5772507     0.5797976
   33     0.5772507     0.5797976
   34     0.5772507     0.5797976
   35     0.5772507     0.5797976
   36     0.5772507     0.5797976
   37     0.5772507     0.5797976
   38     0.5772507     0.5797976
   39     0.5772507     0.5797976
   40     0.5772507     0.5797976
   41     0.5772507     0.5797976
   42     0.5772507     0.5797976
   43     0.5772507     0.5797976
   44     0.5772507     0.5797976
   45     0.5772507     0.5797976
   46     0.5772507     0.5797976
   47     0.5772507     0.5797976
   48     0.5772507     0.5797976
   49     0.5772507     0.5797976
   50     0.5772507     0.5797976
   51     0.5772507     0.5797976
   52     0.5772507     0.5797976
   53     0.5772507     0.5797976
   54     0.5772507     0.5797976
   55     0.5772507     0.5797976
   56     0.5772507     0.5797976
   57     0.5772507     0.5797976
   58     0.5772507     0.5797976
   59     0.5772507     0.5797976
   60     0.5772507     0.5797976
   61     0.5772507     0.5797976
   62     0.5772507     0.5797976
   63     0.5772507     0.5797976
   64     0.5772507     0.5797976
   65     0.5772507     0.5797976
   66     0.5772507     0.5797976
   67     0.5772507     0.5797976
   68     0.5772507     0.5797976
   69     0.5772507     0.5797976
   70     0.5772507     0.5797976
   71     0.5772507     0.5797976
   72     0.5772507     0.5797976
   73     0.5772507     0.5797976
   74     0.5772507     0.5797976
   75     0.5772507     0.5797976
   76     0.5772507     0.5797976
   77     0.5772507     0.5797976
   78     0.5772507     0.5797976
   79     0.5772507     0.5797976
   80     0.5772507     0.5797976
   81     0.5772507     0.5797976
   82     0.5772507     0.5797976
   83     0.5772507     0.5797976
   84     0.5772507     0.5797976
   85     0.5772507     0.5797976
   86     0.5772507     0.5797976
   87     0.5772507     0.5797976
   88     0.5772507     0.5797976
   89     0.5772507     0.5797976
   90     0.5772507     0.5797976
   91     0.5772507     0.5797976
   92     0.5772507     0.5797976
   93     0.5772507     0.5797976
   94     0.5772507     0.5797976
   95     0.5772507     0.5797976
   96     0.5772507     0.5797976
   97     0.5772507     0.5797976
   98     0.5772507     0.5797976
   99     0.5772507     0.5797976
  100     0.5772507     0.5797976
TRAIN ERROR =  0.5772507
TEST  ERROR =  0.5797976
VAL   ERROR =  0.5830666
 
