
 epochs   TRAIN_error   TEST_error
    1     0.5856721     0.5845865
    2     0.5856721     0.5845865
    3     0.5856721     0.5845865
    4     0.5822010     0.5906622
    5     0.5769175     0.5857089
    6     0.5747026     0.5834208
    7     0.5747026     0.5834208
    8     0.5747026     0.5834208
    9     0.5747026     0.5834208
   10     0.5747026     0.5834208
   11     0.5747026     0.5834208
   12     0.5747026     0.5834208
   13     0.5747026     0.5834208
   14     0.5747026     0.5834208
   15     0.5747026     0.5834208
   16     0.5747026     0.5834208
   17     0.5747026     0.5834208
   18     0.5747026     0.5834208
   19     0.5747026     0.5834208
   20     0.5747026     0.5834208
   21     0.5747026     0.5834208
   22     0.5747026     0.5834208
   23     0.5747026     0.5834208
   24     0.5747026     0.5834208
   25     0.5747026     0.5834208
   26     0.5747026     0.5834208
   27     0.5747026     0.5834208
   28     0.5747026     0.5834208
   29     0.5747026     0.5834208
   30     0.5747026     0.5834208
   31     0.5747026     0.5834208
   32     0.5747026     0.5834208
   33     0.5747026     0.5834208
   34     0.5747026     0.5834208
   35     0.5747026     0.5834208
   36     0.5747026     0.5834208
   37     0.5747026     0.5834208
   38     0.5747026     0.5834208
   39     0.5747026     0.5834208
   40     0.5747026     0.5834208
   41     0.5747026     0.5834208
   42     0.5747026     0.5834208
   43     0.5747026     0.5834208
   44     0.5747026     0.5834208
   45     0.5747026     0.5834208
   46     0.5747026     0.5834208
   47     0.5747026     0.5834208
   48     0.5747026     0.5834208
   49     0.5747026     0.5834208
   50     0.5747026     0.5834208
   51     0.5747026     0.5834208
   52     0.5746762     0.5833995
   53     0.5746762     0.5833995
   54     0.5746762     0.5833995
   55     0.5746762     0.5833995
   56     0.5746762     0.5833995
   57     0.5746762     0.5833995
   58     0.5746762     0.5833995
   59     0.5746762     0.5833995
   60     0.5746762     0.5833995
   61     0.5746762     0.5833995
   62     0.5746762     0.5833995
   63     0.5746762     0.5833995
   64     0.5746762     0.5833995
   65     0.5746762     0.5833995
   66     0.5746762     0.5833995
   67     0.5746762     0.5833995
   68     0.5746762     0.5833995
   69     0.5746762     0.5833995
   70     0.5746762     0.5833995
   71     0.5746762     0.5833995
   72     0.5746762     0.5833995
   73     0.5746762     0.5833995
   74     0.5746762     0.5833995
   75     0.5746762     0.5833995
   76     0.5746762     0.5833995
   77     0.5746762     0.5833995
   78     0.5746762     0.5833995
   79     0.5746762     0.5833995
   80     0.5746762     0.5833995
   81     0.5746762     0.5833995
   82     0.5746762     0.5833995
   83     0.5746762     0.5833995
   84     0.5746762     0.5833995
   85     0.5746762     0.5833995
   86     0.5746762     0.5833995
   87     0.5746762     0.5833995
   88     0.5746762     0.5833995
   89     0.5746762     0.5833995
   90     0.5746762     0.5833995
   91     0.5746762     0.5833995
   92     0.5746762     0.5833995
   93     0.5746762     0.5833995
   94     0.5746762     0.5833995
   95     0.5746762     0.5833995
   96     0.5746762     0.5833995
   97     0.5746762     0.5833995
   98     0.5746762     0.5833995
   99     0.5746762     0.5833995
  100     0.5746762     0.5833995
TRAIN ERROR =  0.5746762
TEST  ERROR =  0.5833995
VAL   ERROR =  0.5838061
 
