
 epochs   TRAIN_error   TEST_error
    1     0.6950744     0.5844976
    2     0.6950744     0.5844976
    3     0.5792300     0.5885207
    4     0.5792300     0.5885207
    5     0.5758737     0.5848699
    6     0.5758737     0.5848699
    7     0.5758737     0.5848699
    8     0.5758737     0.5848699
    9     0.5758737     0.5848699
   10     0.5758737     0.5848699
   11     0.5758737     0.5848699
   12     0.5756319     0.5843735
   13     0.5756319     0.5843735
   14     0.5756319     0.5843735
   15     0.5756319     0.5843735
   16     0.5756319     0.5843735
   17     0.5756319     0.5843735
   18     0.5756319     0.5843735
   19     0.5756319     0.5843735
   20     0.5756319     0.5843735
   21     0.5756319     0.5843735
   22     0.5756319     0.5843735
   23     0.5756319     0.5843735
   24     0.5756319     0.5843735
   25     0.5756319     0.5843735
   26     0.5756319     0.5843735
   27     0.5756319     0.5843735
   28     0.5755017     0.5843212
   29     0.5755017     0.5843212
   30     0.5755017     0.5843212
   31     0.5755017     0.5843212
   32     0.5755017     0.5843212
   33     0.5755017     0.5843212
   34     0.5755017     0.5843212
   35     0.5755017     0.5843212
   36     0.5755017     0.5843212
   37     0.5755017     0.5843212
   38     0.5755017     0.5843212
   39     0.5755017     0.5843212
   40     0.5755017     0.5843212
   41     0.5755017     0.5843212
   42     0.5755017     0.5843212
   43     0.5755017     0.5843212
   44     0.5755017     0.5843212
   45     0.5755017     0.5843212
   46     0.5755017     0.5843212
   47     0.5755017     0.5843212
   48     0.5755017     0.5843212
   49     0.5755017     0.5843212
   50     0.5755017     0.5843212
   51     0.5755017     0.5843212
   52     0.5755017     0.5843212
   53     0.5755017     0.5843212
   54     0.5755017     0.5843212
   55     0.5755017     0.5843212
   56     0.5755017     0.5843212
   57     0.5755017     0.5843212
   58     0.5755017     0.5843212
   59     0.5755017     0.5843212
   60     0.5755017     0.5843212
   61     0.5755017     0.5843212
   62     0.5755017     0.5843212
   63     0.5755017     0.5843212
   64     0.5755017     0.5843212
   65     0.5755017     0.5843212
   66     0.5755017     0.5843212
   67     0.5755017     0.5843212
   68     0.5755017     0.5843212
   69     0.5755017     0.5843212
   70     0.5755017     0.5843212
   71     0.5755017     0.5843212
   72     0.5755017     0.5843212
   73     0.5755017     0.5843212
   74     0.5755017     0.5843212
   75     0.5755017     0.5843212
   76     0.5754964     0.5843239
   77     0.5754964     0.5843239
   78     0.5754964     0.5843239
   79     0.5754964     0.5843239
   80     0.5754964     0.5843239
   81     0.5754964     0.5843239
   82     0.5754964     0.5843239
   83     0.5754964     0.5843239
   84     0.5754964     0.5843239
   85     0.5754964     0.5843239
   86     0.5754964     0.5843239
   87     0.5754964     0.5843239
   88     0.5754964     0.5843239
   89     0.5754964     0.5843239
   90     0.5754964     0.5843239
   91     0.5754964     0.5843239
   92     0.5754964     0.5843239
   93     0.5754964     0.5843239
   94     0.5754964     0.5843239
   95     0.5754964     0.5843239
   96     0.5754964     0.5843239
   97     0.5754964     0.5843239
   98     0.5754964     0.5843239
   99     0.5754964     0.5843239
  100     0.5754964     0.5843239
TRAIN ERROR =  0.5754964
TEST  ERROR =  0.5843239
VAL   ERROR =  0.5833768
 
