
 epochs   TRAIN_error   TEST_error
    1     0.5763114     0.5867363
    2     0.5763114     0.5867363
    3     0.5763114     0.5867363
    4     0.5763114     0.5867363
    5     0.5763114     0.5867363
    6     0.5763114     0.5867363
    7     0.5763114     0.5867363
    8     0.5763114     0.5867363
    9     0.5763114     0.5867363
   10     0.5763114     0.5867363
   11     0.5763114     0.5867363
   12     0.5763114     0.5867363
   13     0.5763114     0.5867363
   14     0.5763114     0.5867363
   15     0.5763114     0.5867363
   16     0.5763114     0.5867363
   17     0.5763114     0.5867363
   18     0.5763114     0.5867363
   19     0.5763114     0.5867363
   20     0.5763114     0.5867363
   21     0.5763114     0.5867363
   22     0.5763114     0.5867363
   23     0.5752884     0.5841865
   24     0.5752884     0.5841865
   25     0.5752884     0.5841865
   26     0.5752884     0.5841865
   27     0.5752884     0.5841865
   28     0.5752884     0.5841865
   29     0.5748835     0.5838460
   30     0.5748835     0.5838460
   31     0.5748835     0.5838460
   32     0.5748835     0.5838460
   33     0.5748835     0.5838460
   34     0.5748835     0.5838460
   35     0.5748835     0.5838460
   36     0.5748835     0.5838460
   37     0.5748835     0.5838460
   38     0.5748835     0.5838460
   39     0.5748835     0.5838460
   40     0.5748835     0.5838460
   41     0.5748835     0.5838460
   42     0.5748835     0.5838460
   43     0.5748835     0.5838460
   44     0.5748835     0.5838460
   45     0.5748835     0.5838460
   46     0.5748835     0.5838460
   47     0.5748835     0.5838460
   48     0.5748835     0.5838460
   49     0.5748835     0.5838460
   50     0.5748835     0.5838460
   51     0.5748835     0.5838460
   52     0.5748835     0.5838460
   53     0.5748835     0.5838460
   54     0.5748835     0.5838460
   55     0.5748835     0.5838460
   56     0.5748835     0.5838460
   57     0.5748835     0.5838460
   58     0.5748835     0.5838460
   59     0.5748835     0.5838460
   60     0.5748835     0.5838460
   61     0.5748835     0.5838460
   62     0.5748591     0.5838311
   63     0.5748591     0.5838311
   64     0.5748591     0.5838311
   65     0.5748591     0.5838311
   66     0.5748591     0.5838311
   67     0.5748591     0.5838311
   68     0.5748591     0.5838311
   69     0.5748591     0.5838311
   70     0.5748591     0.5838311
   71     0.5748591     0.5838311
   72     0.5748591     0.5838311
   73     0.5748591     0.5838311
   74     0.5748591     0.5838311
   75     0.5748591     0.5838311
   76     0.5748591     0.5838311
   77     0.5748591     0.5838311
   78     0.5748591     0.5838311
   79     0.5748591     0.5838311
   80     0.5748591     0.5838311
   81     0.5748591     0.5838311
   82     0.5748591     0.5838311
   83     0.5748591     0.5838311
   84     0.5748591     0.5838311
   85     0.5748591     0.5838311
   86     0.5748591     0.5838311
   87     0.5748591     0.5838311
   88     0.5748591     0.5838311
   89     0.5748591     0.5838311
   90     0.5748591     0.5838311
   91     0.5748591     0.5838311
   92     0.5748591     0.5838311
   93     0.5748591     0.5838311
   94     0.5748591     0.5838311
   95     0.5748591     0.5838311
   96     0.5748591     0.5838311
   97     0.5748591     0.5838311
   98     0.5748591     0.5838311
   99     0.5748591     0.5838311
  100     0.5748591     0.5838311
TRAIN ERROR =  0.5748591
TEST  ERROR =  0.5838311
VAL   ERROR =  0.5839795
 
