
 epochs   TRAIN_error   TEST_error
    1     0.5854375     0.5888771
    2     0.5854375     0.5888771
    3     0.5758762     0.5828311
    4     0.5758762     0.5828311
    5     0.5758762     0.5828311
    6     0.5758142     0.5830138
    7     0.5758142     0.5830138
    8     0.5758142     0.5830138
    9     0.5758142     0.5830138
   10     0.5758142     0.5830138
   11     0.5758142     0.5830138
   12     0.5758142     0.5830138
   13     0.5758142     0.5830138
   14     0.5758142     0.5830138
   15     0.5758142     0.5830138
   16     0.5758142     0.5830138
   17     0.5758142     0.5830138
   18     0.5758142     0.5830138
   19     0.5758142     0.5830138
   20     0.5758142     0.5830138
   21     0.5757241     0.5829100
   22     0.5757241     0.5829100
   23     0.5757241     0.5829100
   24     0.5757241     0.5829100
   25     0.5757241     0.5829100
   26     0.5757241     0.5829100
   27     0.5757241     0.5829100
   28     0.5757241     0.5829100
   29     0.5757241     0.5829100
   30     0.5757241     0.5829100
   31     0.5757241     0.5829100
   32     0.5757241     0.5829100
   33     0.5757241     0.5829100
   34     0.5753670     0.5823950
   35     0.5753670     0.5823950
   36     0.5753670     0.5823950
   37     0.5753670     0.5823950
   38     0.5753670     0.5823950
   39     0.5753670     0.5823950
   40     0.5753670     0.5823950
   41     0.5753670     0.5823950
   42     0.5753670     0.5823950
   43     0.5753670     0.5823950
   44     0.5753670     0.5823950
   45     0.5753670     0.5823950
   46     0.5753670     0.5823950
   47     0.5753670     0.5823950
   48     0.5753670     0.5823950
   49     0.5753670     0.5823950
   50     0.5753670     0.5823950
   51     0.5753670     0.5823950
   52     0.5753670     0.5823950
   53     0.5753670     0.5823950
   54     0.5753670     0.5823950
   55     0.5753297     0.5823677
   56     0.5753297     0.5823677
   57     0.5753297     0.5823677
   58     0.5753297     0.5823677
   59     0.5753297     0.5823677
   60     0.5753297     0.5823677
   61     0.5753297     0.5823677
   62     0.5753297     0.5823677
   63     0.5753297     0.5823677
   64     0.5753297     0.5823677
   65     0.5753297     0.5823677
   66     0.5753297     0.5823677
   67     0.5753297     0.5823677
   68     0.5753297     0.5823677
   69     0.5752805     0.5823340
   70     0.5752805     0.5823340
   71     0.5752805     0.5823340
   72     0.5752805     0.5823340
   73     0.5752805     0.5823340
   74     0.5752805     0.5823340
   75     0.5752805     0.5823340
   76     0.5752805     0.5823340
   77     0.5752805     0.5823340
   78     0.5752805     0.5823340
   79     0.5752805     0.5823340
   80     0.5752805     0.5823340
   81     0.5752805     0.5823340
   82     0.5752805     0.5823340
   83     0.5752805     0.5823340
   84     0.5752805     0.5823340
   85     0.5752805     0.5823340
   86     0.5752805     0.5823340
   87     0.5752805     0.5823340
   88     0.5752805     0.5823340
   89     0.5752805     0.5823340
   90     0.5752805     0.5823340
   91     0.5752805     0.5823340
   92     0.5752805     0.5823340
   93     0.5752805     0.5823340
   94     0.5752805     0.5823340
   95     0.5752805     0.5823340
   96     0.5752805     0.5823340
   97     0.5752805     0.5823340
   98     0.5752805     0.5823340
   99     0.5752805     0.5823340
  100     0.5752805     0.5823340
TRAIN ERROR =  0.5752805
TEST  ERROR =  0.5823340
VAL   ERROR =  0.5831227
 
