
 epochs   TRAIN_error   TEST_error
    1     0.7618631     0.5847198
    2     0.7618631     0.5847198
    3     0.7618631     0.5847198
    4     0.5747772     0.5839981
    5     0.5747772     0.5839981
    6     0.5747772     0.5839981
    7     0.5747772     0.5839981
    8     0.5747772     0.5839981
    9     0.5747772     0.5839981
   10     0.5747772     0.5839981
   11     0.5747772     0.5839981
   12     0.5747772     0.5839981
   13     0.5747772     0.5839981
   14     0.5747772     0.5839981
   15     0.5747772     0.5839981
   16     0.5747772     0.5839981
   17     0.5747772     0.5839981
   18     0.5747772     0.5839981
   19     0.5747772     0.5839981
   20     0.5747772     0.5839981
   21     0.5747772     0.5839981
   22     0.5747772     0.5839981
   23     0.5747772     0.5839981
   24     0.5747772     0.5839981
   25     0.5747772     0.5839981
   26     0.5747772     0.5839981
   27     0.5747772     0.5839981
   28     0.5747772     0.5839981
   29     0.5747772     0.5839981
   30     0.5747772     0.5839981
   31     0.5747772     0.5839981
   32     0.5747772     0.5839981
   33     0.5747772     0.5839981
   34     0.5747772     0.5839981
   35     0.5747772     0.5839981
   36     0.5747772     0.5839981
   37     0.5747772     0.5839981
   38     0.5747772     0.5839981
   39     0.5747772     0.5839981
   40     0.5747772     0.5839981
   41     0.5747772     0.5839981
   42     0.5747772     0.5839981
   43     0.5747772     0.5839981
   44     0.5747772     0.5839981
   45     0.5747772     0.5839981
   46     0.5747772     0.5839981
   47     0.5747772     0.5839981
   48     0.5747772     0.5839981
   49     0.5747772     0.5839981
   50     0.5747772     0.5839981
   51     0.5747772     0.5839981
   52     0.5747772     0.5839981
   53     0.5747772     0.5839981
   54     0.5747772     0.5839981
   55     0.5747772     0.5839981
   56     0.5747772     0.5839981
   57     0.5747772     0.5839981
   58     0.5747772     0.5839981
   59     0.5747772     0.5839981
   60     0.5747772     0.5839981
   61     0.5747772     0.5839981
   62     0.5747772     0.5839981
   63     0.5747772     0.5839981
   64     0.5747772     0.5839981
   65     0.5747772     0.5839981
   66     0.5747772     0.5839981
   67     0.5747772     0.5839981
   68     0.5747772     0.5839981
   69     0.5747772     0.5839981
   70     0.5747772     0.5839981
   71     0.5747772     0.5839981
   72     0.5747772     0.5839981
   73     0.5747772     0.5839981
   74     0.5747772     0.5839981
   75     0.5747772     0.5839981
   76     0.5747772     0.5839981
   77     0.5747772     0.5839981
   78     0.5747772     0.5839981
   79     0.5747772     0.5839981
   80     0.5747772     0.5839981
   81     0.5747772     0.5839981
   82     0.5747772     0.5839981
   83     0.5747772     0.5839981
   84     0.5747772     0.5839981
   85     0.5747772     0.5839981
   86     0.5747772     0.5839981
   87     0.5747772     0.5839981
   88     0.5747772     0.5839981
   89     0.5747772     0.5839981
   90     0.5747772     0.5839981
   91     0.5747772     0.5839981
   92     0.5747772     0.5839981
   93     0.5747772     0.5839981
   94     0.5747772     0.5839981
   95     0.5747772     0.5839981
   96     0.5747772     0.5839981
   97     0.5747772     0.5839981
   98     0.5747772     0.5839981
   99     0.5747772     0.5839981
  100     0.5747772     0.5839981
TRAIN ERROR =  0.5747772
TEST  ERROR =  0.5839981
VAL   ERROR =  0.5838901
 
