
 epochs   TRAIN_error   TEST_error
    1     0.6423886     0.5894037
    2     0.6359104     0.6433432
    3     0.5872392     0.5958058
    4     0.5872392     0.5958058
    5     0.5810912     0.5904690
    6     0.5752314     0.5844911
    7     0.5752314     0.5844911
    8     0.5752314     0.5844911
    9     0.5746965     0.5838986
   10     0.5746965     0.5838986
   11     0.5746965     0.5838986
   12     0.5746965     0.5838986
   13     0.5746965     0.5838986
   14     0.5746965     0.5838986
   15     0.5746965     0.5838986
   16     0.5746965     0.5838986
   17     0.5746965     0.5838986
   18     0.5746965     0.5838986
   19     0.5746965     0.5838986
   20     0.5746965     0.5838986
   21     0.5746965     0.5838986
   22     0.5746965     0.5838986
   23     0.5746860     0.5838404
   24     0.5746860     0.5838404
   25     0.5746860     0.5838404
   26     0.5746860     0.5838404
   27     0.5746860     0.5838404
   28     0.5746860     0.5838404
   29     0.5746860     0.5838404
   30     0.5746860     0.5838404
   31     0.5746860     0.5838404
   32     0.5746860     0.5838404
   33     0.5746860     0.5838404
   34     0.5746860     0.5838404
   35     0.5746860     0.5838404
   36     0.5746860     0.5838404
   37     0.5746860     0.5838404
   38     0.5746860     0.5838404
   39     0.5746860     0.5838404
   40     0.5746860     0.5838404
   41     0.5746860     0.5838404
   42     0.5746860     0.5838404
   43     0.5746860     0.5838404
   44     0.5746860     0.5838404
   45     0.5746860     0.5838404
   46     0.5746860     0.5838404
   47     0.5746860     0.5838404
   48     0.5746860     0.5838404
   49     0.5746860     0.5838404
   50     0.5746860     0.5838404
   51     0.5746860     0.5838404
   52     0.5746860     0.5838404
   53     0.5746860     0.5838404
   54     0.5746860     0.5838404
   55     0.5746860     0.5838404
   56     0.5746860     0.5838404
   57     0.5746860     0.5838404
   58     0.5746860     0.5838404
   59     0.5746531     0.5838373
   60     0.5746531     0.5838373
   61     0.5746489     0.5838274
   62     0.5746489     0.5838274
   63     0.5746489     0.5838274
   64     0.5746489     0.5838274
   65     0.5746489     0.5838274
   66     0.5746489     0.5838274
   67     0.5746489     0.5838274
   68     0.5746489     0.5838274
   69     0.5746489     0.5838274
   70     0.5746489     0.5838274
   71     0.5746489     0.5838274
   72     0.5746489     0.5838274
   73     0.5746489     0.5838274
   74     0.5746489     0.5838274
   75     0.5746489     0.5838274
   76     0.5746489     0.5838274
   77     0.5746489     0.5838274
   78     0.5746489     0.5838274
   79     0.5746489     0.5838274
   80     0.5746489     0.5838274
   81     0.5746489     0.5838274
   82     0.5746489     0.5838274
   83     0.5746489     0.5838274
   84     0.5746489     0.5838274
   85     0.5746489     0.5838274
   86     0.5746489     0.5838274
   87     0.5746489     0.5838274
   88     0.5746489     0.5838274
   89     0.5746489     0.5838274
   90     0.5746489     0.5838274
   91     0.5746489     0.5838274
   92     0.5746489     0.5838274
   93     0.5746489     0.5838274
   94     0.5746489     0.5838274
   95     0.5746489     0.5838274
   96     0.5746489     0.5838274
   97     0.5746489     0.5838274
   98     0.5746489     0.5838274
   99     0.5746489     0.5838274
  100     0.5746489     0.5838274
TRAIN ERROR =  0.5746489
TEST  ERROR =  0.5838274
VAL   ERROR =  0.5839633
 
