
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5913035
    2           NaN     0.5913035
    3           NaN     0.5913035
    4           NaN     0.5913035
    5           NaN     0.5913035
    6           NaN     0.5913035
    7           NaN     0.5913035
    8           NaN     0.5913035
    9           NaN     0.5913035
   10           NaN     0.5913035
   11           NaN     0.5913035
   12           NaN     0.5913035
   13           NaN     0.5913035
   14           NaN     0.5913035
   15           NaN     0.5913035
   16           NaN     0.5913035
   17           NaN     0.5913035
   18           NaN     0.5913035
   19           NaN     0.5913035
   20           NaN     0.5913035
   21           NaN     0.5913035
   22           NaN     0.5913035
   23           NaN     0.5913035
   24           NaN     0.5913035
   25           NaN     0.5913035
   26           NaN     0.5913035
   27           NaN     0.5913035
   28           NaN     0.5913035
   29           NaN     0.5913035
   30           NaN     0.5913035
   31           NaN     0.5913035
   32           NaN     0.5913035
   33           NaN     0.5913035
   34           NaN     0.5913035
   35           NaN     0.5913035
   36           NaN     0.5913035
   37           NaN     0.5913035
   38           NaN     0.5913035
   39           NaN     0.5913035
   40           NaN     0.5913035
   41           NaN     0.5913035
   42           NaN     0.5913035
   43           NaN     0.5913035
   44           NaN     0.5913035
   45           NaN     0.5913035
   46           NaN     0.5913035
   47           NaN     0.5913035
   48           NaN     0.5913035
   49           NaN     0.5913035
   50           NaN     0.5913035
   51           NaN     0.5913035
   52           NaN     0.5913035
   53           NaN     0.5913035
   54           NaN     0.5913035
   55           NaN     0.5913035
   56           NaN     0.5913035
   57           NaN     0.5913035
   58           NaN     0.5913035
   59           NaN     0.5913035
   60           NaN     0.5913035
   61           NaN     0.5913035
   62           NaN     0.5913035
   63           NaN     0.5913035
   64           NaN     0.5913035
   65           NaN     0.5913035
   66           NaN     0.5913035
   67           NaN     0.5913035
   68           NaN     0.5913035
   69           NaN     0.5913035
   70           NaN     0.5913035
   71           NaN     0.5913035
   72           NaN     0.5913035
   73           NaN     0.5913035
   74           NaN     0.5913035
   75           NaN     0.5913035
   76           NaN     0.5913035
   77           NaN     0.5913035
   78           NaN     0.5913035
   79           NaN     0.5913035
   80           NaN     0.5913035
   81           NaN     0.5913035
   82           NaN     0.5913035
   83           NaN     0.5913035
   84           NaN     0.5913035
   85           NaN     0.5913035
   86           NaN     0.5913035
   87           NaN     0.5913035
   88           NaN     0.5913035
   89           NaN     0.5913035
   90           NaN     0.5913035
   91           NaN     0.5913035
   92           NaN     0.5913035
   93           NaN     0.5913035
   94           NaN     0.5913035
   95           NaN     0.5913035
   96           NaN     0.5913035
   97           NaN     0.5913035
   98           NaN     0.5913035
   99           NaN     0.5913035
  100           NaN     0.5913035
TRAIN ERROR =  0.5766910
TEST  ERROR =  0.5913035
VAL   ERROR =  0.5848676
 
