
 epochs   TRAIN_error   TEST_error
    1     2.4089046     0.5900310
    2     0.6511304     0.6571816
    3     0.6511304     0.6571816
    4     0.6511304     0.6571816
    5     0.6511304     0.6571816
    6     0.6511304     0.6571816
    7     0.6511304     0.6571816
    8     0.6511304     0.6571816
    9     0.6511304     0.6571816
   10     0.6511304     0.6571816
   11     0.6226730     0.6267068
   12     0.6226730     0.6267068
   13     0.6226730     0.6267068
   14     0.6226730     0.6267068
   15     0.6226730     0.6267068
   16     0.6226730     0.6267068
   17     0.6226730     0.6267068
   18     0.6226730     0.6267068
   19     0.6226730     0.6267068
   20     0.6226730     0.6267068
   21     0.6226730     0.6267068
   22     0.6226730     0.6267068
   23     0.6226730     0.6267068
   24     0.6226730     0.6267068
   25     0.6226730     0.6267068
   26     0.6226730     0.6267068
   27     0.6226730     0.6267068
   28     0.6226730     0.6267068
   29     0.6226730     0.6267068
   30     0.6226730     0.6267068
   31     0.6226730     0.6267068
   32     0.6226730     0.6267068
   33     0.6226730     0.6267068
   34     0.6226730     0.6267068
   35     0.6226730     0.6267068
   36     0.6226730     0.6267068
   37     0.6226730     0.6267068
   38     0.6226730     0.6267068
   39     0.6226730     0.6267068
   40     0.6226730     0.6267068
   41     0.6226730     0.6267068
   42     0.6226730     0.6267068
   43     0.6226730     0.6267068
   44     0.6226730     0.6267068
   45     0.6226730     0.6267068
   46     0.6226730     0.6267068
   47     0.6226730     0.6267068
   48     0.6226730     0.6267068
   49     0.6226730     0.6267068
   50     0.6226730     0.6267068
   51     0.6226730     0.6267068
   52     0.6226730     0.6267068
   53     0.6226730     0.6267068
   54     0.6226730     0.6267068
   55     0.6226730     0.6267068
   56     0.6226730     0.6267068
   57     0.6226730     0.6267068
   58     0.6226730     0.6267068
   59     0.6226730     0.6267068
   60     0.6226730     0.6267068
   61     0.6226730     0.6267068
   62     0.6226730     0.6267068
   63     0.6226730     0.6267068
   64     0.6226730     0.6267068
   65     0.6226730     0.6267068
   66     0.6226730     0.6267068
   67     0.6226730     0.6267068
   68     0.6226730     0.6267068
   69     0.6226730     0.6267068
   70     0.5783824     0.5835389
   71     0.5783824     0.5835389
   72     0.5783824     0.5835389
   73     0.5783824     0.5835389
   74     0.5783824     0.5835389
   75     0.5783824     0.5835389
   76     0.5783824     0.5835389
   77     0.5783824     0.5835389
   78     0.5783824     0.5835389
   79     0.5783824     0.5835389
   80     0.5755581     0.5809537
   81     0.5755581     0.5809537
   82     0.5755581     0.5809537
   83     0.5755581     0.5809537
   84     0.5755581     0.5809537
   85     0.5755581     0.5809537
   86     0.5755581     0.5809537
   87     0.5755581     0.5809537
   88     0.5755581     0.5809537
   89     0.5755581     0.5809537
   90     0.5755581     0.5809537
   91     0.5755581     0.5809537
   92     0.5755581     0.5809537
   93     0.5755581     0.5809537
   94     0.5755581     0.5809537
   95     0.5755581     0.5809537
   96     0.5755581     0.5809537
   97     0.5755581     0.5809537
   98     0.5755581     0.5809537
   99     0.5755581     0.5809537
  100     0.5755581     0.5809537
TRAIN ERROR =  0.5755581
TEST  ERROR =  0.5809537
VAL   ERROR =  0.5832019
 
