
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5839761
    2           NaN     0.5839761
    3           NaN     0.5839761
    4           NaN     0.5839761
    5           NaN     0.5839761
    6           NaN     0.5839761
    7           NaN     0.5839761
    8           NaN     0.5839761
    9           NaN     0.5839761
   10           NaN     0.5839761
   11           NaN     0.5839761
   12           NaN     0.5839761
   13           NaN     0.5839761
   14           NaN     0.5839761
   15           NaN     0.5839761
   16           NaN     0.5839761
   17           NaN     0.5839761
   18           NaN     0.5839761
   19           NaN     0.5839761
   20           NaN     0.5839761
   21           NaN     0.5839761
   22           NaN     0.5839761
   23           NaN     0.5839761
   24           NaN     0.5839761
   25           NaN     0.5839761
   26           NaN     0.5839761
   27           NaN     0.5839761
   28           NaN     0.5839761
   29           NaN     0.5839761
   30           NaN     0.5839761
   31           NaN     0.5839761
   32           NaN     0.5839761
   33           NaN     0.5839761
   34           NaN     0.5839761
   35           NaN     0.5839761
   36           NaN     0.5839761
   37           NaN     0.5839761
   38           NaN     0.5839761
   39           NaN     0.5839761
   40           NaN     0.5839761
   41           NaN     0.5839761
   42           NaN     0.5839761
   43           NaN     0.5839761
   44           NaN     0.5839761
   45           NaN     0.5839761
   46           NaN     0.5839761
   47           NaN     0.5839761
   48           NaN     0.5839761
   49           NaN     0.5839761
   50           NaN     0.5839761
   51           NaN     0.5839761
   52           NaN     0.5839761
   53           NaN     0.5839761
   54           NaN     0.5839761
   55           NaN     0.5839761
   56           NaN     0.5839761
   57           NaN     0.5839761
   58           NaN     0.5839761
   59           NaN     0.5839761
   60           NaN     0.5839761
   61           NaN     0.5839761
   62           NaN     0.5839761
   63           NaN     0.5839761
   64           NaN     0.5839761
   65           NaN     0.5839761
   66           NaN     0.5839761
   67           NaN     0.5839761
   68           NaN     0.5839761
   69           NaN     0.5839761
   70           NaN     0.5839761
   71           NaN     0.5839761
   72           NaN     0.5839761
   73           NaN     0.5839761
   74           NaN     0.5839761
   75           NaN     0.5839761
   76           NaN     0.5839761
   77           NaN     0.5839761
   78           NaN     0.5839761
   79           NaN     0.5839761
   80           NaN     0.5839761
   81           NaN     0.5839761
   82           NaN     0.5839761
   83           NaN     0.5839761
   84           NaN     0.5839761
   85           NaN     0.5839761
   86           NaN     0.5839761
   87           NaN     0.5839761
   88           NaN     0.5839761
   89           NaN     0.5839761
   90           NaN     0.5839761
   91           NaN     0.5839761
   92           NaN     0.5839761
   93           NaN     0.5839761
   94           NaN     0.5839761
   95           NaN     0.5839761
   96           NaN     0.5839761
   97           NaN     0.5839761
   98           NaN     0.5839761
   99           NaN     0.5839761
  100           NaN     0.5839761
TRAIN ERROR =  0.5752041
TEST  ERROR =  0.5839761
VAL   ERROR =  0.5837970
 
