
 epochs   TRAIN_error   TEST_error
    1     0.5917371     0.5876192
    2     0.5876393     0.5961173
    3     0.5876393     0.5961173
    4     0.5876393     0.5961173
    5     0.5876393     0.5961173
    6     0.5876393     0.5961173
    7     0.5876393     0.5961173
    8     0.5812484     0.5908031
    9     0.5812484     0.5908031
   10     0.5764105     0.5858285
   11     0.5764105     0.5858285
   12     0.5764105     0.5858285
   13     0.5764105     0.5858285
   14     0.5761713     0.5852209
   15     0.5761713     0.5852209
   16     0.5761713     0.5852209
   17     0.5761713     0.5852209
   18     0.5761713     0.5852209
   19     0.5761713     0.5852209
   20     0.5761713     0.5852209
   21     0.5761713     0.5852209
   22     0.5761713     0.5852209
   23     0.5761713     0.5852209
   24     0.5761713     0.5852209
   25     0.5761713     0.5852209
   26     0.5761713     0.5852209
   27     0.5761713     0.5852209
   28     0.5761713     0.5852209
   29     0.5755356     0.5846534
   30     0.5755356     0.5846534
   31     0.5755356     0.5846534
   32     0.5755356     0.5846534
   33     0.5755356     0.5846534
   34     0.5755356     0.5846534
   35     0.5755356     0.5846534
   36     0.5755356     0.5846534
   37     0.5755356     0.5846534
   38     0.5755356     0.5846534
   39     0.5755356     0.5846534
   40     0.5755356     0.5846534
   41     0.5755356     0.5846534
   42     0.5755356     0.5846534
   43     0.5755356     0.5846534
   44     0.5755356     0.5846534
   45     0.5755356     0.5846534
   46     0.5755356     0.5846534
   47     0.5753151     0.5846457
   48     0.5753151     0.5846457
   49     0.5753151     0.5846457
   50     0.5753151     0.5846457
   51     0.5753151     0.5846457
   52     0.5753151     0.5846457
   53     0.5753151     0.5846457
   54     0.5753151     0.5846457
   55     0.5753151     0.5846457
   56     0.5753151     0.5846457
   57     0.5753151     0.5846457
   58     0.5753151     0.5846457
   59     0.5753151     0.5846457
   60     0.5753151     0.5846457
   61     0.5753151     0.5846457
   62     0.5750744     0.5842755
   63     0.5750744     0.5842755
   64     0.5750744     0.5842755
   65     0.5750744     0.5842755
   66     0.5750744     0.5842755
   67     0.5750744     0.5842755
   68     0.5750744     0.5842755
   69     0.5750744     0.5842755
   70     0.5750744     0.5842755
   71     0.5750744     0.5842755
   72     0.5750744     0.5842755
   73     0.5750744     0.5842755
   74     0.5750744     0.5842755
   75     0.5750744     0.5842755
   76     0.5750744     0.5842755
   77     0.5750744     0.5842755
   78     0.5750744     0.5842755
   79     0.5750744     0.5842755
   80     0.5750744     0.5842755
   81     0.5750744     0.5842755
   82     0.5750744     0.5842755
   83     0.5750744     0.5842755
   84     0.5750744     0.5842755
   85     0.5750744     0.5842755
   86     0.5750744     0.5842755
   87     0.5750744     0.5842755
   88     0.5750744     0.5842755
   89     0.5750744     0.5842755
   90     0.5750744     0.5842755
   91     0.5750744     0.5842755
   92     0.5750744     0.5842755
   93     0.5750744     0.5842755
   94     0.5750744     0.5842755
   95     0.5750744     0.5842755
   96     0.5750744     0.5842755
   97     0.5750744     0.5842755
   98     0.5750744     0.5842755
   99     0.5750744     0.5842755
  100     0.5750744     0.5842755
TRAIN ERROR =  0.5750744
TEST  ERROR =  0.5842755
VAL   ERROR =  0.5846573
 
