
 epochs   TRAIN_error   TEST_error
    1     0.5885138     0.5880334
    2     0.5885138     0.5880334
    3     0.5885138     0.5880334
    4     0.5885138     0.5880334
    5     0.5857869     0.5947118
    6     0.5844803     0.5915078
    7     0.5844803     0.5915078
    8     0.5824521     0.5912542
    9     0.5824521     0.5912542
   10     0.5824521     0.5912542
   11     0.5824521     0.5912542
   12     0.5824521     0.5912542
   13     0.5824521     0.5912542
   14     0.5824521     0.5912542
   15     0.5761702     0.5839428
   16     0.5761702     0.5839428
   17     0.5761702     0.5839428
   18     0.5761702     0.5839428
   19     0.5761702     0.5839428
   20     0.5761702     0.5839428
   21     0.5761702     0.5839428
   22     0.5761702     0.5839428
   23     0.5761702     0.5839428
   24     0.5761702     0.5839428
   25     0.5753658     0.5833376
   26     0.5753658     0.5833376
   27     0.5753658     0.5833376
   28     0.5753658     0.5833376
   29     0.5753658     0.5833376
   30     0.5753658     0.5833376
   31     0.5753658     0.5833376
   32     0.5753658     0.5833376
   33     0.5753658     0.5833376
   34     0.5753658     0.5833376
   35     0.5753658     0.5833376
   36     0.5753658     0.5833376
   37     0.5753658     0.5833376
   38     0.5753658     0.5833376
   39     0.5753658     0.5833376
   40     0.5753658     0.5833376
   41     0.5753658     0.5833376
   42     0.5753658     0.5833376
   43     0.5753658     0.5833376
   44     0.5753658     0.5833376
   45     0.5753658     0.5833376
   46     0.5753658     0.5833376
   47     0.5753658     0.5833376
   48     0.5753658     0.5833376
   49     0.5753658     0.5833376
   50     0.5753658     0.5833376
   51     0.5753658     0.5833376
   52     0.5753658     0.5833376
   53     0.5753658     0.5833376
   54     0.5753658     0.5833376
   55     0.5753658     0.5833376
   56     0.5753658     0.5833376
   57     0.5753658     0.5833376
   58     0.5753658     0.5833376
   59     0.5753658     0.5833376
   60     0.5753658     0.5833376
   61     0.5753339     0.5833200
   62     0.5753339     0.5833200
   63     0.5753339     0.5833200
   64     0.5753339     0.5833200
   65     0.5753339     0.5833200
   66     0.5753339     0.5833200
   67     0.5753339     0.5833200
   68     0.5753339     0.5833200
   69     0.5753339     0.5833200
   70     0.5753339     0.5833200
   71     0.5753339     0.5833200
   72     0.5753339     0.5833200
   73     0.5753339     0.5833200
   74     0.5753339     0.5833200
   75     0.5753339     0.5833200
   76     0.5753208     0.5833136
   77     0.5753208     0.5833136
   78     0.5753208     0.5833136
   79     0.5753208     0.5833136
   80     0.5753208     0.5833136
   81     0.5753208     0.5833136
   82     0.5753208     0.5833136
   83     0.5753208     0.5833136
   84     0.5753208     0.5833136
   85     0.5753208     0.5833136
   86     0.5753208     0.5833136
   87     0.5753208     0.5833136
   88     0.5753208     0.5833136
   89     0.5753208     0.5833136
   90     0.5753208     0.5833136
   91     0.5753208     0.5833136
   92     0.5753208     0.5833136
   93     0.5753208     0.5833136
   94     0.5753208     0.5833136
   95     0.5753208     0.5833136
   96     0.5753208     0.5833136
   97     0.5753208     0.5833136
   98     0.5753208     0.5833136
   99     0.5753208     0.5833136
  100     0.5753208     0.5833136
TRAIN ERROR =  0.5753208
TEST  ERROR =  0.5833136
VAL   ERROR =  0.5830108
 
