
 epochs   TRAIN_error   TEST_error
    1     0.5950171     0.5890512
    2     0.5836343     0.5879890
    3     0.5836343     0.5879890
    4     0.5836343     0.5879890
    5     0.5836343     0.5879890
    6     0.5836343     0.5879890
    7     0.5836343     0.5879890
    8     0.5836343     0.5879890
    9     0.5836343     0.5879890
   10     0.5836343     0.5879890
   11     0.5774484     0.5828374
   12     0.5774484     0.5828374
   13     0.5774484     0.5828374
   14     0.5774484     0.5828374
   15     0.5773398     0.5827834
   16     0.5773398     0.5827834
   17     0.5773398     0.5827834
   18     0.5773398     0.5827834
   19     0.5773398     0.5827834
   20     0.5773398     0.5827834
   21     0.5773398     0.5827834
   22     0.5773398     0.5827834
   23     0.5773398     0.5827834
   24     0.5773398     0.5827834
   25     0.5773398     0.5827834
   26     0.5773398     0.5827834
   27     0.5773398     0.5827834
   28     0.5773398     0.5827834
   29     0.5773398     0.5827834
   30     0.5773398     0.5827834
   31     0.5773398     0.5827834
   32     0.5773398     0.5827834
   33     0.5773398     0.5827834
   34     0.5773398     0.5827834
   35     0.5773398     0.5827834
   36     0.5773398     0.5827834
   37     0.5773398     0.5827834
   38     0.5773398     0.5827834
   39     0.5773398     0.5827834
   40     0.5773398     0.5827834
   41     0.5773398     0.5827834
   42     0.5773398     0.5827834
   43     0.5773398     0.5827834
   44     0.5773398     0.5827834
   45     0.5773398     0.5827834
   46     0.5773398     0.5827834
   47     0.5773398     0.5827834
   48     0.5773398     0.5827834
   49     0.5773398     0.5827834
   50     0.5773398     0.5827834
   51     0.5773398     0.5827834
   52     0.5773398     0.5827834
   53     0.5773398     0.5827834
   54     0.5773398     0.5827834
   55     0.5773398     0.5827834
   56     0.5773398     0.5827834
   57     0.5773398     0.5827834
   58     0.5771628     0.5827632
   59     0.5771628     0.5827632
   60     0.5771628     0.5827632
   61     0.5771628     0.5827632
   62     0.5771628     0.5827632
   63     0.5771628     0.5827632
   64     0.5771628     0.5827632
   65     0.5771628     0.5827632
   66     0.5771628     0.5827632
   67     0.5771628     0.5827632
   68     0.5771628     0.5827632
   69     0.5771628     0.5827632
   70     0.5771628     0.5827632
   71     0.5771628     0.5827632
   72     0.5771628     0.5827632
   73     0.5771628     0.5827632
   74     0.5771628     0.5827632
   75     0.5771628     0.5827632
   76     0.5771628     0.5827632
   77     0.5771628     0.5827632
   78     0.5771628     0.5827632
   79     0.5771628     0.5827632
   80     0.5771628     0.5827632
   81     0.5771628     0.5827632
   82     0.5771628     0.5827632
   83     0.5771628     0.5827632
   84     0.5771628     0.5827632
   85     0.5771628     0.5827632
   86     0.5771628     0.5827632
   87     0.5771628     0.5827632
   88     0.5771628     0.5827632
   89     0.5771628     0.5827632
   90     0.5771628     0.5827632
   91     0.5771628     0.5827632
   92     0.5771628     0.5827632
   93     0.5771628     0.5827632
   94     0.5771628     0.5827632
   95     0.5771628     0.5827632
   96     0.5771628     0.5827632
   97     0.5771628     0.5827632
   98     0.5771628     0.5827632
   99     0.5771628     0.5827632
  100     0.5771628     0.5827632
TRAIN ERROR =  0.5771628
TEST  ERROR =  0.5827632
VAL   ERROR =  0.5836366
 
