
 epochs   TRAIN_error   TEST_error
    1     0.5894741     0.5894277
    2     0.5894741     0.5894277
    3     0.5760734     0.5893667
    4     0.5760734     0.5893667
    5     0.5760309     0.5893928
    6     0.5760309     0.5893928
    7     0.5760309     0.5893928
    8     0.5760309     0.5893928
    9     0.5760309     0.5893928
   10     0.5760309     0.5893928
   11     0.5760309     0.5893928
   12     0.5760309     0.5893928
   13     0.5760309     0.5893928
   14     0.5760223     0.5894362
   15     0.5760223     0.5894362
   16     0.5760223     0.5894362
   17     0.5760223     0.5894362
   18     0.5760223     0.5894362
   19     0.5760223     0.5894362
   20     0.5760223     0.5894362
   21     0.5760223     0.5894362
   22     0.5760223     0.5894362
   23     0.5760223     0.5894362
   24     0.5760223     0.5894362
   25     0.5760223     0.5894362
   26     0.5760223     0.5894362
   27     0.5760223     0.5894362
   28     0.5760223     0.5894362
   29     0.5760223     0.5894362
   30     0.5760223     0.5894362
   31     0.5760223     0.5894362
   32     0.5760223     0.5894362
   33     0.5760223     0.5894362
   34     0.5760223     0.5894362
   35     0.5760223     0.5894362
   36     0.5760223     0.5894362
   37     0.5760223     0.5894362
   38     0.5760223     0.5894362
   39     0.5760223     0.5894362
   40     0.5760223     0.5894362
   41     0.5760223     0.5894362
   42     0.5760223     0.5894362
   43     0.5760223     0.5894362
   44     0.5760223     0.5894362
   45     0.5760223     0.5894362
   46     0.5760223     0.5894362
   47     0.5760223     0.5894362
   48     0.5760223     0.5894362
   49     0.5760223     0.5894362
   50     0.5760223     0.5894362
   51     0.5760223     0.5894362
   52     0.5760223     0.5894362
   53     0.5760223     0.5894362
   54     0.5760223     0.5894362
   55     0.5760223     0.5894362
   56     0.5760223     0.5894362
   57     0.5760223     0.5894362
   58     0.5760223     0.5894362
   59     0.5760223     0.5894362
   60     0.5760223     0.5894362
   61     0.5760223     0.5894362
   62     0.5760223     0.5894362
   63     0.5760223     0.5894362
   64     0.5760223     0.5894362
   65     0.5760223     0.5894362
   66     0.5760223     0.5894362
   67     0.5760223     0.5894362
   68     0.5760223     0.5894362
   69     0.5760223     0.5894362
   70     0.5760223     0.5894362
   71     0.5760223     0.5894362
   72     0.5760223     0.5894362
   73     0.5760223     0.5894362
   74     0.5760223     0.5894362
   75     0.5760223     0.5894362
   76     0.5760223     0.5894362
   77     0.5760223     0.5894362
   78     0.5760223     0.5894362
   79     0.5760223     0.5894362
   80     0.5760223     0.5894362
   81     0.5760223     0.5894362
   82     0.5760223     0.5894362
   83     0.5760223     0.5894362
   84     0.5760223     0.5894362
   85     0.5760223     0.5894362
   86     0.5760223     0.5894362
   87     0.5760223     0.5894362
   88     0.5760223     0.5894362
   89     0.5760223     0.5894362
   90     0.5760223     0.5894362
   91     0.5760223     0.5894362
   92     0.5760223     0.5894362
   93     0.5760223     0.5894362
   94     0.5760223     0.5894362
   95     0.5760223     0.5894362
   96     0.5760223     0.5894362
   97     0.5760223     0.5894362
   98     0.5760223     0.5894362
   99     0.5760223     0.5894362
  100     0.5760223     0.5894362
TRAIN ERROR =  0.5760223
TEST  ERROR =  0.5894362
VAL   ERROR =  0.5844339
 
