
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5854592
    2           NaN     0.5854592
    3           NaN     0.5854592
    4           NaN     0.5854592
    5           NaN     0.5854592
    6           NaN     0.5854592
    7           NaN     0.5854592
    8           NaN     0.5854592
    9           NaN     0.5854592
   10           NaN     0.5854592
   11           NaN     0.5854592
   12           NaN     0.5854592
   13           NaN     0.5854592
   14           NaN     0.5854592
   15           NaN     0.5854592
   16           NaN     0.5854592
   17           NaN     0.5854592
   18           NaN     0.5854592
   19           NaN     0.5854592
   20           NaN     0.5854592
   21           NaN     0.5854592
   22           NaN     0.5854592
   23           NaN     0.5854592
   24           NaN     0.5854592
   25           NaN     0.5854592
   26           NaN     0.5854592
   27           NaN     0.5854592
   28           NaN     0.5854592
   29           NaN     0.5854592
   30           NaN     0.5854592
   31           NaN     0.5854592
   32           NaN     0.5854592
   33           NaN     0.5854592
   34           NaN     0.5854592
   35           NaN     0.5854592
   36           NaN     0.5854592
   37           NaN     0.5854592
   38           NaN     0.5854592
   39           NaN     0.5854592
   40           NaN     0.5854592
   41           NaN     0.5854592
   42           NaN     0.5854592
   43           NaN     0.5854592
   44           NaN     0.5854592
   45           NaN     0.5854592
   46           NaN     0.5854592
   47           NaN     0.5854592
   48           NaN     0.5854592
   49           NaN     0.5854592
   50           NaN     0.5854592
   51           NaN     0.5854592
   52           NaN     0.5854592
   53           NaN     0.5854592
   54           NaN     0.5854592
   55           NaN     0.5854592
   56           NaN     0.5854592
   57           NaN     0.5854592
   58           NaN     0.5854592
   59           NaN     0.5854592
   60           NaN     0.5854592
   61           NaN     0.5854592
   62           NaN     0.5854592
   63           NaN     0.5854592
   64           NaN     0.5854592
   65           NaN     0.5854592
   66           NaN     0.5854592
   67           NaN     0.5854592
   68           NaN     0.5854592
   69           NaN     0.5854592
   70           NaN     0.5854592
   71           NaN     0.5854592
   72           NaN     0.5854592
   73           NaN     0.5854592
   74           NaN     0.5854592
   75           NaN     0.5854592
   76           NaN     0.5854592
   77           NaN     0.5854592
   78           NaN     0.5854592
   79           NaN     0.5854592
   80           NaN     0.5854592
   81           NaN     0.5854592
   82           NaN     0.5854592
   83           NaN     0.5854592
   84           NaN     0.5854592
   85           NaN     0.5854592
   86           NaN     0.5854592
   87           NaN     0.5854592
   88           NaN     0.5854592
   89           NaN     0.5854592
   90           NaN     0.5854592
   91           NaN     0.5854592
   92           NaN     0.5854592
   93           NaN     0.5854592
   94           NaN     0.5854592
   95           NaN     0.5854592
   96           NaN     0.5854592
   97           NaN     0.5854592
   98           NaN     0.5854592
   99           NaN     0.5854592
  100           NaN     0.5854592
TRAIN ERROR =  0.5751502
TEST  ERROR =  0.5854592
VAL   ERROR =  0.5835943
 
