
 epochs   TRAIN_error   TEST_error
    1     0.6445002     0.5835171
    2     0.6291865     0.6372939
    3     0.6291865     0.6372939
    4     0.6076804     0.6159222
    5     0.6057305     0.6139834
    6     0.6057305     0.6139834
    7     0.6057305     0.6139834
    8     0.6057305     0.6139834
    9     0.6057305     0.6139834
   10     0.6057305     0.6139834
   11     0.5917063     0.6000143
   12     0.5856908     0.5940135
   13     0.5856908     0.5940135
   14     0.5856908     0.5940135
   15     0.5840459     0.5918220
   16     0.5840459     0.5918220
   17     0.5840459     0.5918220
   18     0.5840459     0.5918220
   19     0.5840459     0.5918220
   20     0.5750871     0.5832408
   21     0.5750871     0.5832408
   22     0.5750871     0.5832408
   23     0.5750858     0.5832723
   24     0.5750858     0.5832723
   25     0.5750858     0.5832723
   26     0.5750858     0.5832723
   27     0.5750858     0.5832723
   28     0.5750858     0.5832723
   29     0.5750858     0.5832723
   30     0.5750858     0.5832723
   31     0.5750858     0.5832723
   32     0.5750858     0.5832723
   33     0.5750858     0.5832723
   34     0.5750858     0.5832723
   35     0.5750858     0.5832723
   36     0.5750858     0.5832723
   37     0.5750858     0.5832723
   38     0.5750858     0.5832723
   39     0.5750858     0.5832723
   40     0.5750858     0.5832723
   41     0.5750858     0.5832723
   42     0.5750858     0.5832723
   43     0.5750858     0.5832723
   44     0.5750858     0.5832723
   45     0.5750858     0.5832723
   46     0.5750858     0.5832723
   47     0.5750858     0.5832723
   48     0.5750858     0.5832723
   49     0.5750858     0.5832723
   50     0.5750858     0.5832723
   51     0.5750858     0.5832723
   52     0.5750858     0.5832723
   53     0.5750858     0.5832723
   54     0.5750858     0.5832723
   55     0.5750858     0.5832723
   56     0.5750858     0.5832723
   57     0.5750858     0.5832723
   58     0.5750858     0.5832723
   59     0.5750858     0.5832723
   60     0.5750858     0.5832723
   61     0.5750858     0.5832723
   62     0.5750858     0.5832723
   63     0.5750858     0.5832723
   64     0.5750858     0.5832723
   65     0.5750858     0.5832723
   66     0.5750858     0.5832723
   67     0.5750858     0.5832723
   68     0.5750858     0.5832723
   69     0.5750858     0.5832723
   70     0.5750858     0.5832723
   71     0.5750858     0.5832723
   72     0.5750858     0.5832723
   73     0.5750858     0.5832723
   74     0.5750858     0.5832723
   75     0.5750858     0.5832723
   76     0.5750858     0.5832723
   77     0.5750858     0.5832723
   78     0.5750858     0.5832723
   79     0.5750858     0.5832723
   80     0.5750858     0.5832723
   81     0.5750858     0.5832723
   82     0.5750858     0.5832723
   83     0.5750858     0.5832723
   84     0.5750858     0.5832723
   85     0.5750858     0.5832723
   86     0.5750858     0.5832723
   87     0.5750858     0.5832723
   88     0.5750858     0.5832723
   89     0.5750858     0.5832723
   90     0.5750858     0.5832723
   91     0.5750858     0.5832723
   92     0.5750858     0.5832723
   93     0.5750858     0.5832723
   94     0.5750858     0.5832723
   95     0.5750858     0.5832723
   96     0.5750858     0.5832723
   97     0.5750520     0.5832201
   98     0.5750520     0.5832201
   99     0.5750520     0.5832201
  100     0.5750520     0.5832201
TRAIN ERROR =  0.5750520
TEST  ERROR =  0.5832201
VAL   ERROR =  0.5834785
 
