
 epochs   TRAIN_error   TEST_error
    1     1.0004212     0.5922324
    2     0.5767405     0.5913890
    3     0.5767405     0.5913890
    4     0.5767405     0.5913890
    5     0.5767405     0.5913890
    6     0.5767405     0.5913890
    7     0.5767405     0.5913890
    8     0.5767405     0.5913890
    9     0.5767405     0.5913890
   10     0.5767405     0.5913890
   11     0.5767405     0.5913890
   12     0.5767405     0.5913890
   13     0.5767405     0.5913890
   14     0.5767405     0.5913890
   15     0.5767405     0.5913890
   16     0.5767405     0.5913890
   17     0.5767405     0.5913890
   18     0.5767405     0.5913890
   19     0.5767405     0.5913890
   20     0.5767405     0.5913890
   21     0.5767405     0.5913890
   22     0.5767405     0.5913890
   23     0.5767405     0.5913890
   24     0.5766821     0.5912889
   25     0.5766821     0.5912889
   26     0.5766821     0.5912889
   27     0.5766821     0.5912889
   28     0.5766821     0.5912889
   29     0.5766821     0.5912889
   30     0.5766821     0.5912889
   31     0.5766821     0.5912889
   32     0.5766821     0.5912889
   33     0.5766821     0.5912889
   34     0.5766821     0.5912889
   35     0.5766821     0.5912889
   36     0.5766821     0.5912889
   37     0.5766821     0.5912889
   38     0.5766821     0.5912889
   39     0.5766821     0.5912889
   40     0.5766821     0.5912889
   41     0.5766821     0.5912889
   42     0.5766821     0.5912889
   43     0.5766821     0.5912889
   44     0.5766821     0.5912889
   45     0.5766821     0.5912889
   46     0.5766821     0.5912889
   47     0.5766821     0.5912889
   48     0.5766821     0.5912889
   49     0.5766821     0.5912889
   50     0.5766821     0.5912889
   51     0.5766821     0.5912889
   52     0.5766821     0.5912889
   53     0.5765585     0.5903942
   54     0.5765585     0.5903942
   55     0.5765585     0.5903942
   56     0.5765585     0.5903942
   57     0.5765585     0.5903942
   58     0.5765585     0.5903942
   59     0.5765585     0.5903942
   60     0.5765585     0.5903942
   61     0.5765585     0.5903942
   62     0.5765585     0.5903942
   63     0.5765585     0.5903942
   64     0.5765585     0.5903942
   65     0.5765585     0.5903942
   66     0.5765585     0.5903942
   67     0.5765585     0.5903942
   68     0.5765585     0.5903942
   69     0.5765585     0.5903942
   70     0.5765585     0.5903942
   71     0.5765585     0.5903942
   72     0.5765585     0.5903942
   73     0.5765585     0.5903942
   74     0.5765585     0.5903942
   75     0.5765585     0.5903942
   76     0.5765585     0.5903942
   77     0.5765585     0.5903942
   78     0.5765585     0.5903942
   79     0.5765585     0.5903942
   80     0.5765585     0.5903942
   81     0.5765585     0.5903942
   82     0.5765585     0.5903942
   83     0.5765585     0.5903942
   84     0.5765585     0.5903942
   85     0.5765585     0.5903942
   86     0.5765585     0.5903942
   87     0.5765585     0.5903942
   88     0.5765585     0.5903942
   89     0.5765585     0.5903942
   90     0.5765585     0.5903942
   91     0.5765585     0.5903942
   92     0.5765585     0.5903942
   93     0.5765585     0.5903942
   94     0.5765585     0.5903942
   95     0.5765585     0.5903942
   96     0.5765585     0.5903942
   97     0.5765585     0.5903942
   98     0.5765585     0.5903942
   99     0.5765585     0.5903942
  100     0.5765585     0.5903942
TRAIN ERROR =  0.5765585
TEST  ERROR =  0.5903942
VAL   ERROR =  0.5851305
 
