
 epochs   TRAIN_error   TEST_error
    1     0.6063048     0.5847024
    2     0.6063048     0.5847024
    3     0.6063048     0.5847024
    4     0.6063048     0.5847024
    5     0.6063048     0.5847024
    6     0.5961587     0.6037285
    7     0.5961587     0.6037285
    8     0.5961587     0.6037285
    9     0.5961587     0.6037285
   10     0.5961587     0.6037285
   11     0.5933413     0.6007828
   12     0.5894805     0.5933246
   13     0.5782431     0.5833798
   14     0.5782431     0.5833798
   15     0.5782431     0.5833798
   16     0.5782431     0.5833798
   17     0.5782431     0.5833798
   18     0.5782431     0.5833798
   19     0.5782431     0.5833798
   20     0.5782431     0.5833798
   21     0.5782431     0.5833798
   22     0.5782431     0.5833798
   23     0.5782431     0.5833798
   24     0.5782431     0.5833798
   25     0.5782431     0.5833798
   26     0.5782431     0.5833798
   27     0.5782431     0.5833798
   28     0.5782431     0.5833798
   29     0.5782431     0.5833798
   30     0.5782431     0.5833798
   31     0.5782431     0.5833798
   32     0.5782431     0.5833798
   33     0.5777474     0.5830193
   34     0.5777474     0.5830193
   35     0.5777474     0.5830193
   36     0.5777474     0.5830193
   37     0.5777474     0.5830193
   38     0.5777474     0.5830193
   39     0.5772995     0.5831452
   40     0.5772995     0.5831452
   41     0.5772995     0.5831452
   42     0.5772995     0.5831452
   43     0.5772995     0.5831452
   44     0.5772995     0.5831452
   45     0.5772995     0.5831452
   46     0.5772995     0.5831452
   47     0.5772995     0.5831452
   48     0.5772995     0.5831452
   49     0.5772995     0.5831452
   50     0.5772995     0.5831452
   51     0.5772995     0.5831452
   52     0.5772995     0.5831452
   53     0.5772995     0.5831452
   54     0.5772995     0.5831452
   55     0.5772995     0.5831452
   56     0.5772995     0.5831452
   57     0.5772995     0.5831452
   58     0.5772995     0.5831452
   59     0.5772995     0.5831452
   60     0.5772995     0.5831452
   61     0.5772995     0.5831452
   62     0.5772995     0.5831452
   63     0.5772995     0.5831452
   64     0.5772995     0.5831452
   65     0.5772995     0.5831452
   66     0.5772995     0.5831452
   67     0.5772995     0.5831452
   68     0.5772995     0.5831452
   69     0.5772995     0.5831452
   70     0.5772995     0.5831452
   71     0.5772995     0.5831452
   72     0.5772995     0.5831452
   73     0.5772995     0.5831452
   74     0.5772995     0.5831452
   75     0.5772995     0.5831452
   76     0.5772995     0.5831452
   77     0.5772995     0.5831452
   78     0.5772995     0.5831452
   79     0.5772995     0.5831452
   80     0.5772995     0.5831452
   81     0.5772995     0.5831452
   82     0.5772995     0.5831452
   83     0.5772995     0.5831452
   84     0.5772995     0.5831452
   85     0.5772995     0.5831452
   86     0.5772995     0.5831452
   87     0.5772995     0.5831452
   88     0.5772995     0.5831452
   89     0.5772995     0.5831452
   90     0.5772995     0.5831452
   91     0.5772995     0.5831452
   92     0.5772995     0.5831452
   93     0.5772995     0.5831452
   94     0.5772995     0.5831452
   95     0.5772995     0.5831452
   96     0.5772995     0.5831452
   97     0.5772995     0.5831452
   98     0.5772995     0.5831452
   99     0.5772995     0.5831452
  100     0.5772995     0.5831452
TRAIN ERROR =  0.5772995
TEST  ERROR =  0.5831452
VAL   ERROR =  0.5835097
 
