
 epochs   TRAIN_error   TEST_error
    1     0.5748996     0.5854526
    2     0.5748996     0.5854526
    3     0.5748996     0.5854526
    4     0.5748996     0.5854526
    5     0.5748996     0.5854526
    6     0.5748996     0.5854526
    7     0.5748996     0.5854526
    8     0.5748996     0.5854526
    9     0.5748996     0.5854526
   10     0.5748996     0.5854526
   11     0.5748996     0.5854526
   12     0.5748996     0.5854526
   13     0.5748996     0.5854526
   14     0.5748996     0.5854526
   15     0.5748996     0.5854526
   16     0.5748996     0.5854526
   17     0.5748996     0.5854526
   18     0.5748996     0.5854526
   19     0.5748996     0.5854526
   20     0.5748996     0.5854526
   21     0.5748996     0.5854526
   22     0.5748996     0.5854526
   23     0.5748996     0.5854526
   24     0.5748996     0.5854526
   25     0.5748996     0.5854526
   26     0.5748996     0.5854526
   27     0.5748996     0.5854526
   28     0.5748996     0.5854526
   29     0.5748996     0.5854526
   30     0.5748996     0.5854526
   31     0.5748996     0.5854526
   32     0.5748996     0.5854526
   33     0.5748996     0.5854526
   34     0.5748996     0.5854526
   35     0.5748996     0.5854526
   36     0.5748996     0.5854526
   37     0.5748996     0.5854526
   38     0.5748996     0.5854526
   39     0.5748996     0.5854526
   40     0.5748996     0.5854526
   41     0.5748996     0.5854526
   42     0.5748996     0.5854526
   43     0.5748996     0.5854526
   44     0.5748996     0.5854526
   45     0.5748996     0.5854526
   46     0.5748996     0.5854526
   47     0.5748996     0.5854526
   48     0.5748996     0.5854526
   49     0.5748996     0.5854526
   50     0.5748996     0.5854526
   51     0.5748996     0.5854526
   52     0.5748996     0.5854526
   53     0.5748996     0.5854526
   54     0.5748996     0.5854526
   55     0.5748996     0.5854526
   56     0.5748996     0.5854526
   57     0.5748996     0.5854526
   58     0.5748996     0.5854526
   59     0.5748996     0.5854526
   60     0.5748996     0.5854526
   61     0.5748996     0.5854526
   62     0.5748996     0.5854526
   63     0.5748996     0.5854526
   64     0.5748996     0.5854526
   65     0.5748996     0.5854526
   66     0.5748996     0.5854526
   67     0.5748996     0.5854526
   68     0.5748996     0.5854526
   69     0.5748996     0.5854526
   70     0.5748996     0.5854526
   71     0.5748996     0.5854526
   72     0.5748996     0.5854526
   73     0.5748996     0.5854526
   74     0.5748996     0.5854526
   75     0.5748996     0.5854526
   76     0.5748996     0.5854526
   77     0.5748996     0.5854526
   78     0.5748996     0.5854526
   79     0.5748996     0.5854526
   80     0.5748996     0.5854526
   81     0.5748996     0.5854526
   82     0.5748996     0.5854526
   83     0.5748996     0.5854526
   84     0.5748996     0.5854526
   85     0.5748996     0.5854526
   86     0.5748996     0.5854526
   87     0.5748996     0.5854526
   88     0.5748996     0.5854526
   89     0.5748996     0.5854526
   90     0.5748996     0.5854526
   91     0.5748996     0.5854526
   92     0.5748996     0.5854526
   93     0.5748996     0.5854526
   94     0.5748996     0.5854526
   95     0.5748996     0.5854526
   96     0.5748996     0.5854526
   97     0.5748996     0.5854526
   98     0.5748996     0.5854526
   99     0.5748996     0.5854526
  100     0.5748996     0.5854526
TRAIN ERROR =  0.5748996
TEST  ERROR =  0.5854526
VAL   ERROR =  0.5835052
 
