
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5918687
    2           NaN     0.5918687
    3           NaN     0.5918687
    4           NaN     0.5918687
    5           NaN     0.5918687
    6           NaN     0.5918687
    7           NaN     0.5918687
    8           NaN     0.5918687
    9           NaN     0.5918687
   10           NaN     0.5918687
   11           NaN     0.5918687
   12           NaN     0.5918687
   13           NaN     0.5918687
   14           NaN     0.5918687
   15           NaN     0.5918687
   16           NaN     0.5918687
   17           NaN     0.5918687
   18           NaN     0.5918687
   19           NaN     0.5918687
   20           NaN     0.5918687
   21           NaN     0.5918687
   22           NaN     0.5918687
   23           NaN     0.5918687
   24           NaN     0.5918687
   25           NaN     0.5918687
   26           NaN     0.5918687
   27           NaN     0.5918687
   28           NaN     0.5918687
   29           NaN     0.5918687
   30           NaN     0.5918687
   31           NaN     0.5918687
   32           NaN     0.5918687
   33           NaN     0.5918687
   34           NaN     0.5918687
   35           NaN     0.5918687
   36           NaN     0.5918687
   37           NaN     0.5918687
   38           NaN     0.5918687
   39           NaN     0.5918687
   40           NaN     0.5918687
   41           NaN     0.5918687
   42           NaN     0.5918687
   43           NaN     0.5918687
   44           NaN     0.5918687
   45           NaN     0.5918687
   46           NaN     0.5918687
   47           NaN     0.5918687
   48           NaN     0.5918687
   49           NaN     0.5918687
   50           NaN     0.5918687
   51           NaN     0.5918687
   52           NaN     0.5918687
   53           NaN     0.5918687
   54           NaN     0.5918687
   55           NaN     0.5918687
   56           NaN     0.5918687
   57           NaN     0.5918687
   58           NaN     0.5918687
   59           NaN     0.5918687
   60           NaN     0.5918687
   61           NaN     0.5918687
   62           NaN     0.5918687
   63           NaN     0.5918687
   64           NaN     0.5918687
   65           NaN     0.5918687
   66           NaN     0.5918687
   67           NaN     0.5918687
   68           NaN     0.5918687
   69           NaN     0.5918687
   70           NaN     0.5918687
   71           NaN     0.5918687
   72           NaN     0.5918687
   73           NaN     0.5918687
   74           NaN     0.5918687
   75           NaN     0.5918687
   76           NaN     0.5918687
   77           NaN     0.5918687
   78           NaN     0.5918687
   79           NaN     0.5918687
   80           NaN     0.5918687
   81           NaN     0.5918687
   82           NaN     0.5918687
   83           NaN     0.5918687
   84           NaN     0.5918687
   85           NaN     0.5918687
   86           NaN     0.5918687
   87           NaN     0.5918687
   88           NaN     0.5918687
   89           NaN     0.5918687
   90           NaN     0.5918687
   91           NaN     0.5918687
   92           NaN     0.5918687
   93           NaN     0.5918687
   94           NaN     0.5918687
   95           NaN     0.5918687
   96           NaN     0.5918687
   97           NaN     0.5918687
   98           NaN     0.5918687
   99           NaN     0.5918687
  100           NaN     0.5918687
TRAIN ERROR =  0.5853940
TEST  ERROR =  0.5918687
VAL   ERROR =  0.5911663
 
