
 epochs   TRAIN_error   TEST_error
    1     0.6437532     0.5899819
    2     0.5763624     0.5844800
    3     0.5763624     0.5844800
    4     0.5763624     0.5844800
    5     0.5763624     0.5844800
    6     0.5763624     0.5844800
    7     0.5763624     0.5844800
    8     0.5763624     0.5844800
    9     0.5763624     0.5844800
   10     0.5763624     0.5844800
   11     0.5750006     0.5831823
   12     0.5750006     0.5831823
   13     0.5750006     0.5831823
   14     0.5750006     0.5831823
   15     0.5750006     0.5831823
   16     0.5750006     0.5831823
   17     0.5750006     0.5831823
   18     0.5750006     0.5831823
   19     0.5750006     0.5831823
   20     0.5750006     0.5831823
   21     0.5750006     0.5831823
   22     0.5750006     0.5831823
   23     0.5750006     0.5831823
   24     0.5750006     0.5831823
   25     0.5750006     0.5831823
   26     0.5750006     0.5831823
   27     0.5750006     0.5831823
   28     0.5750006     0.5831823
   29     0.5750006     0.5831823
   30     0.5750006     0.5831823
   31     0.5750006     0.5831823
   32     0.5750006     0.5831823
   33     0.5750006     0.5831823
   34     0.5750006     0.5831823
   35     0.5750006     0.5831823
   36     0.5750006     0.5831823
   37     0.5749587     0.5831466
   38     0.5749587     0.5831466
   39     0.5749571     0.5831459
   40     0.5749571     0.5831459
   41     0.5749571     0.5831459
   42     0.5749571     0.5831459
   43     0.5749571     0.5831459
   44     0.5749571     0.5831459
   45     0.5749571     0.5831459
   46     0.5749571     0.5831459
   47     0.5749571     0.5831459
   48     0.5749571     0.5831459
   49     0.5749571     0.5831459
   50     0.5749571     0.5831459
   51     0.5749571     0.5831459
   52     0.5749571     0.5831459
   53     0.5749571     0.5831459
   54     0.5749571     0.5831459
   55     0.5749571     0.5831459
   56     0.5749571     0.5831459
   57     0.5749571     0.5831459
   58     0.5749571     0.5831459
   59     0.5749571     0.5831459
   60     0.5749571     0.5831459
   61     0.5749571     0.5831459
   62     0.5749571     0.5831459
   63     0.5749571     0.5831459
   64     0.5749571     0.5831459
   65     0.5749571     0.5831459
   66     0.5749571     0.5831459
   67     0.5749571     0.5831459
   68     0.5749571     0.5831459
   69     0.5749571     0.5831459
   70     0.5749571     0.5831459
   71     0.5749571     0.5831459
   72     0.5749571     0.5831459
   73     0.5749571     0.5831459
   74     0.5749571     0.5831459
   75     0.5749571     0.5831459
   76     0.5749571     0.5831459
   77     0.5749571     0.5831459
   78     0.5749571     0.5831459
   79     0.5749571     0.5831459
   80     0.5749571     0.5831459
   81     0.5749571     0.5831459
   82     0.5749571     0.5831459
   83     0.5749571     0.5831459
   84     0.5749571     0.5831459
   85     0.5749571     0.5831459
   86     0.5749571     0.5831459
   87     0.5749571     0.5831459
   88     0.5749571     0.5831459
   89     0.5749571     0.5831459
   90     0.5749571     0.5831459
   91     0.5749571     0.5831459
   92     0.5749571     0.5831459
   93     0.5749571     0.5831459
   94     0.5749571     0.5831459
   95     0.5749571     0.5831459
   96     0.5749571     0.5831459
   97     0.5749571     0.5831459
   98     0.5749571     0.5831459
   99     0.5749571     0.5831459
  100     0.5749571     0.5831459
TRAIN ERROR =  0.5749571
TEST  ERROR =  0.5831459
VAL   ERROR =  0.5835702
 
