
 epochs   TRAIN_error   TEST_error
    1     0.5764156     0.5976217
    2     0.5764156     0.5976217
    3     0.5764156     0.5976217
    4     0.5764156     0.5976217
    5     0.5764156     0.5976217
    6     0.5764156     0.5976217
    7     0.5764156     0.5976217
    8     0.5764156     0.5976217
    9     0.5764156     0.5976217
   10     0.5764156     0.5976217
   11     0.5764156     0.5976217
   12     0.5764156     0.5976217
   13     0.5764156     0.5976217
   14     0.5764156     0.5976217
   15     0.5764156     0.5976217
   16     0.5764156     0.5976217
   17     0.5764156     0.5976217
   18     0.5764156     0.5976217
   19     0.5764156     0.5976217
   20     0.5764156     0.5976217
   21     0.5764156     0.5976217
   22     0.5764156     0.5976217
   23     0.5764156     0.5976217
   24     0.5764156     0.5976217
   25     0.5764156     0.5976217
   26     0.5764156     0.5976217
   27     0.5764156     0.5976217
   28     0.5764156     0.5976217
   29     0.5764090     0.5905109
   30     0.5764090     0.5905109
   31     0.5764090     0.5905109
   32     0.5764090     0.5905109
   33     0.5764090     0.5905109
   34     0.5764090     0.5905109
   35     0.5764090     0.5905109
   36     0.5764090     0.5905109
   37     0.5764090     0.5905109
   38     0.5764090     0.5905109
   39     0.5764090     0.5905109
   40     0.5764090     0.5905109
   41     0.5764090     0.5905109
   42     0.5764090     0.5905109
   43     0.5764090     0.5905109
   44     0.5764090     0.5905109
   45     0.5764090     0.5905109
   46     0.5764090     0.5905109
   47     0.5764090     0.5905109
   48     0.5764046     0.5906090
   49     0.5764046     0.5906090
   50     0.5764046     0.5906090
   51     0.5764046     0.5906090
   52     0.5764046     0.5906090
   53     0.5764046     0.5906090
   54     0.5764046     0.5906090
   55     0.5764046     0.5906090
   56     0.5764046     0.5906090
   57     0.5764046     0.5906090
   58     0.5764046     0.5906090
   59     0.5764046     0.5906090
   60     0.5764046     0.5906090
   61     0.5764046     0.5906090
   62     0.5764046     0.5906090
   63     0.5764046     0.5906090
   64     0.5764046     0.5906090
   65     0.5764019     0.5905896
   66     0.5764019     0.5905896
   67     0.5764019     0.5905896
   68     0.5764019     0.5905896
   69     0.5764019     0.5905896
   70     0.5764019     0.5905896
   71     0.5764019     0.5905896
   72     0.5764019     0.5905896
   73     0.5764019     0.5905896
   74     0.5764019     0.5905896
   75     0.5764019     0.5905896
   76     0.5764019     0.5905896
   77     0.5764019     0.5905896
   78     0.5764019     0.5905896
   79     0.5764019     0.5905896
   80     0.5764019     0.5905896
   81     0.5764019     0.5905896
   82     0.5764019     0.5905896
   83     0.5764019     0.5905896
   84     0.5764019     0.5905896
   85     0.5764019     0.5905896
   86     0.5764019     0.5905896
   87     0.5764019     0.5905896
   88     0.5764019     0.5905896
   89     0.5764019     0.5905896
   90     0.5764019     0.5905896
   91     0.5764019     0.5905896
   92     0.5764019     0.5905896
   93     0.5764019     0.5905896
   94     0.5764019     0.5905896
   95     0.5764019     0.5905896
   96     0.5764019     0.5905896
   97     0.5764019     0.5905896
   98     0.5764019     0.5905896
   99     0.5764019     0.5905896
  100     0.5764019     0.5905896
TRAIN ERROR =  0.5764019
TEST  ERROR =  0.5905896
VAL   ERROR =  0.5847993
 
