
 epochs   TRAIN_error   TEST_error
    1     0.5882819     0.5914658
    2     0.5882819     0.5914658
    3     0.5804358     0.5878451
    4     0.5770720     0.5838627
    5     0.5770720     0.5838627
    6     0.5770720     0.5838627
    7     0.5770720     0.5838627
    8     0.5770720     0.5838627
    9     0.5770720     0.5838627
   10     0.5770720     0.5838627
   11     0.5770720     0.5838627
   12     0.5770720     0.5838627
   13     0.5770720     0.5838627
   14     0.5770720     0.5838627
   15     0.5770720     0.5838627
   16     0.5770720     0.5838627
   17     0.5770720     0.5838627
   18     0.5770720     0.5838627
   19     0.5770720     0.5838627
   20     0.5770720     0.5838627
   21     0.5770720     0.5838627
   22     0.5770720     0.5838627
   23     0.5770720     0.5838627
   24     0.5770720     0.5838627
   25     0.5770720     0.5838627
   26     0.5770234     0.5836121
   27     0.5770234     0.5836121
   28     0.5770234     0.5836121
   29     0.5770234     0.5836121
   30     0.5770234     0.5836121
   31     0.5770234     0.5836121
   32     0.5770234     0.5836121
   33     0.5770234     0.5836121
   34     0.5770234     0.5836121
   35     0.5770234     0.5836121
   36     0.5770234     0.5836121
   37     0.5770234     0.5836121
   38     0.5770234     0.5836121
   39     0.5770234     0.5836121
   40     0.5770234     0.5836121
   41     0.5770234     0.5836121
   42     0.5770234     0.5836121
   43     0.5770234     0.5836121
   44     0.5770234     0.5836121
   45     0.5770234     0.5836121
   46     0.5770234     0.5836121
   47     0.5770234     0.5836121
   48     0.5770234     0.5836121
   49     0.5770234     0.5836121
   50     0.5770234     0.5836121
   51     0.5770234     0.5836121
   52     0.5770234     0.5836121
   53     0.5770234     0.5836121
   54     0.5770234     0.5836121
   55     0.5770234     0.5836121
   56     0.5770234     0.5836121
   57     0.5770234     0.5836121
   58     0.5770234     0.5836121
   59     0.5770234     0.5836121
   60     0.5770234     0.5836121
   61     0.5770234     0.5836121
   62     0.5770234     0.5836121
   63     0.5770234     0.5836121
   64     0.5770234     0.5836121
   65     0.5770234     0.5836121
   66     0.5770234     0.5836121
   67     0.5770234     0.5836121
   68     0.5770234     0.5836121
   69     0.5770234     0.5836121
   70     0.5770234     0.5836121
   71     0.5770234     0.5836121
   72     0.5770234     0.5836121
   73     0.5770234     0.5836121
   74     0.5770234     0.5836121
   75     0.5770234     0.5836121
   76     0.5770234     0.5836121
   77     0.5770234     0.5836121
   78     0.5770234     0.5836121
   79     0.5770234     0.5836121
   80     0.5770234     0.5836121
   81     0.5770234     0.5836121
   82     0.5770234     0.5836121
   83     0.5770234     0.5836121
   84     0.5770234     0.5836121
   85     0.5770234     0.5836121
   86     0.5770234     0.5836121
   87     0.5770234     0.5836121
   88     0.5770234     0.5836121
   89     0.5770234     0.5836121
   90     0.5770234     0.5836121
   91     0.5770234     0.5836121
   92     0.5770234     0.5836121
   93     0.5770234     0.5836121
   94     0.5770234     0.5836121
   95     0.5770234     0.5836121
   96     0.5770234     0.5836121
   97     0.5770234     0.5836121
   98     0.5770234     0.5836121
   99     0.5770234     0.5836121
  100     0.5770234     0.5836121
TRAIN ERROR =  0.5770234
TEST  ERROR =  0.5836121
VAL   ERROR =  0.5837865
 
