
 epochs   TRAIN_error   TEST_error
    1     0.5876871     0.5888771
    2     0.5876871     0.5888771
    3     0.5876871     0.5888771
    4     0.5876871     0.5888771
    5     0.5772414     0.5840840
    6     0.5756551     0.5828357
    7     0.5756551     0.5828357
    8     0.5756551     0.5828357
    9     0.5756551     0.5828357
   10     0.5756551     0.5828357
   11     0.5756551     0.5828357
   12     0.5756551     0.5828357
   13     0.5756551     0.5828357
   14     0.5756551     0.5828357
   15     0.5756551     0.5828357
   16     0.5756551     0.5828357
   17     0.5756551     0.5828357
   18     0.5756551     0.5828357
   19     0.5756551     0.5828357
   20     0.5756551     0.5828357
   21     0.5756551     0.5828357
   22     0.5756551     0.5828357
   23     0.5756551     0.5828357
   24     0.5756551     0.5828357
   25     0.5756551     0.5828357
   26     0.5756551     0.5828357
   27     0.5756551     0.5828357
   28     0.5756551     0.5828357
   29     0.5756551     0.5828357
   30     0.5756551     0.5828357
   31     0.5756551     0.5828357
   32     0.5756551     0.5828357
   33     0.5756551     0.5828357
   34     0.5756551     0.5828357
   35     0.5756551     0.5828357
   36     0.5756551     0.5828357
   37     0.5756551     0.5828357
   38     0.5756551     0.5828357
   39     0.5756551     0.5828357
   40     0.5756551     0.5828357
   41     0.5756551     0.5828357
   42     0.5756551     0.5828357
   43     0.5756551     0.5828357
   44     0.5756551     0.5828357
   45     0.5756551     0.5828357
   46     0.5756551     0.5828357
   47     0.5756551     0.5828357
   48     0.5756551     0.5828357
   49     0.5756551     0.5828357
   50     0.5756551     0.5828357
   51     0.5752593     0.5823660
   52     0.5752593     0.5823660
   53     0.5752593     0.5823660
   54     0.5752593     0.5823660
   55     0.5752593     0.5823660
   56     0.5752593     0.5823660
   57     0.5752593     0.5823660
   58     0.5752593     0.5823660
   59     0.5752593     0.5823660
   60     0.5752593     0.5823660
   61     0.5752593     0.5823660
   62     0.5752593     0.5823660
   63     0.5752593     0.5823660
   64     0.5752593     0.5823660
   65     0.5752593     0.5823660
   66     0.5752593     0.5823660
   67     0.5752593     0.5823660
   68     0.5752593     0.5823660
   69     0.5752593     0.5823660
   70     0.5752593     0.5823660
   71     0.5752593     0.5823660
   72     0.5752593     0.5823660
   73     0.5752593     0.5823660
   74     0.5752593     0.5823660
   75     0.5752593     0.5823660
   76     0.5752593     0.5823660
   77     0.5752593     0.5823660
   78     0.5752593     0.5823660
   79     0.5752593     0.5823660
   80     0.5752593     0.5823660
   81     0.5752593     0.5823660
   82     0.5752593     0.5823660
   83     0.5752593     0.5823660
   84     0.5752496     0.5823215
   85     0.5752496     0.5823215
   86     0.5752496     0.5823215
   87     0.5752496     0.5823215
   88     0.5752496     0.5823215
   89     0.5752496     0.5823215
   90     0.5752496     0.5823215
   91     0.5752496     0.5823215
   92     0.5752496     0.5823215
   93     0.5752496     0.5823215
   94     0.5752496     0.5823215
   95     0.5752496     0.5823215
   96     0.5752496     0.5823215
   97     0.5752496     0.5823215
   98     0.5752496     0.5823215
   99     0.5752496     0.5823215
  100     0.5752496     0.5823215
TRAIN ERROR =  0.5752496
TEST  ERROR =  0.5823215
VAL   ERROR =  0.5831687
 
