
 epochs   TRAIN_error   TEST_error
    1     0.5817627     0.5756563
    2     0.5817627     0.5756563
    3     0.5814372     0.5799053
    4     0.5814372     0.5799053
    5     0.5814372     0.5799053
    6     0.5814372     0.5799053
    7     0.5777543     0.5757556
    8     0.5777543     0.5757556
    9     0.5777543     0.5757556
   10     0.5777543     0.5757556
   11     0.5777543     0.5757556
   12     0.5777543     0.5757556
   13     0.5777543     0.5757556
   14     0.5777543     0.5757556
   15     0.5777543     0.5757556
   16     0.5777543     0.5757556
   17     0.5777543     0.5757556
   18     0.5777543     0.5757556
   19     0.5777543     0.5757556
   20     0.5777543     0.5757556
   21     0.5777543     0.5757556
   22     0.5777543     0.5757556
   23     0.5777543     0.5757556
   24     0.5777543     0.5757556
   25     0.5777543     0.5757556
   26     0.5777543     0.5757556
   27     0.5777543     0.5757556
   28     0.5777543     0.5757556
   29     0.5777543     0.5757556
   30     0.5777543     0.5757556
   31     0.5777543     0.5757556
   32     0.5777543     0.5757556
   33     0.5777543     0.5757556
   34     0.5777543     0.5757556
   35     0.5777543     0.5757556
   36     0.5777543     0.5757556
   37     0.5777098     0.5755978
   38     0.5777098     0.5755978
   39     0.5777098     0.5755978
   40     0.5777098     0.5755978
   41     0.5777098     0.5755978
   42     0.5777098     0.5755978
   43     0.5777098     0.5755978
   44     0.5777098     0.5755978
   45     0.5777098     0.5755978
   46     0.5777098     0.5755978
   47     0.5777098     0.5755978
   48     0.5777098     0.5755978
   49     0.5777098     0.5755978
   50     0.5777098     0.5755978
   51     0.5777098     0.5755978
   52     0.5777098     0.5755978
   53     0.5777098     0.5755978
   54     0.5777098     0.5755978
   55     0.5777098     0.5755978
   56     0.5777098     0.5755978
   57     0.5777098     0.5755978
   58     0.5777098     0.5755978
   59     0.5777098     0.5755978
   60     0.5777098     0.5755978
   61     0.5777098     0.5755978
   62     0.5777098     0.5755978
   63     0.5777098     0.5755978
   64     0.5777098     0.5755978
   65     0.5777098     0.5755978
   66     0.5777098     0.5755978
   67     0.5777098     0.5755978
   68     0.5777098     0.5755978
   69     0.5777098     0.5755978
   70     0.5777098     0.5755978
   71     0.5777098     0.5755978
   72     0.5777098     0.5755978
   73     0.5777098     0.5755978
   74     0.5777098     0.5755978
   75     0.5777098     0.5755978
   76     0.5777098     0.5755978
   77     0.5777098     0.5755978
   78     0.5777098     0.5755978
   79     0.5777098     0.5755978
   80     0.5777098     0.5755978
   81     0.5777098     0.5755978
   82     0.5777098     0.5755978
   83     0.5777098     0.5755978
   84     0.5777098     0.5755978
   85     0.5777098     0.5755978
   86     0.5777098     0.5755978
   87     0.5777098     0.5755978
   88     0.5777098     0.5755978
   89     0.5777098     0.5755978
   90     0.5777098     0.5755978
   91     0.5777098     0.5755978
   92     0.5777098     0.5755978
   93     0.5777098     0.5755978
   94     0.5777098     0.5755978
   95     0.5777098     0.5755978
   96     0.5777098     0.5755978
   97     0.5777098     0.5755978
   98     0.5777098     0.5755978
   99     0.5777098     0.5755978
  100     0.5777098     0.5755978
TRAIN ERROR =  0.5777098
TEST  ERROR =  0.5755978
VAL   ERROR =  0.5829161
 
