
 epochs   TRAIN_error   TEST_error
    1     0.5849774     0.5860687
    2     0.5849774     0.5860687
    3     0.5849774     0.5860687
    4     0.5849774     0.5860687
    5     0.5849774     0.5860687
    6     0.5849774     0.5860687
    7     0.5849774     0.5860687
    8     0.5752473     0.5850410
    9     0.5752473     0.5850410
   10     0.5752473     0.5850410
   11     0.5752473     0.5850410
   12     0.5752473     0.5850410
   13     0.5752473     0.5850410
   14     0.5752473     0.5850410
   15     0.5752473     0.5850410
   16     0.5752473     0.5850410
   17     0.5752473     0.5850410
   18     0.5752473     0.5850410
   19     0.5752473     0.5850410
   20     0.5752473     0.5850410
   21     0.5752128     0.5850434
   22     0.5752128     0.5850434
   23     0.5752128     0.5850434
   24     0.5752128     0.5850434
   25     0.5752128     0.5850434
   26     0.5752128     0.5850434
   27     0.5752128     0.5850434
   28     0.5752128     0.5850434
   29     0.5752128     0.5850434
   30     0.5752128     0.5850434
   31     0.5752128     0.5850434
   32     0.5752128     0.5850434
   33     0.5752128     0.5850434
   34     0.5752128     0.5850434
   35     0.5752128     0.5850434
   36     0.5752128     0.5850434
   37     0.5752128     0.5850434
   38     0.5752128     0.5850434
   39     0.5752128     0.5850434
   40     0.5752128     0.5850434
   41     0.5752128     0.5850434
   42     0.5752128     0.5850434
   43     0.5752128     0.5850434
   44     0.5752128     0.5850434
   45     0.5752128     0.5850434
   46     0.5752128     0.5850434
   47     0.5752128     0.5850434
   48     0.5752128     0.5850434
   49     0.5752128     0.5850434
   50     0.5752128     0.5850434
   51     0.5752128     0.5850434
   52     0.5752128     0.5850434
   53     0.5752128     0.5850434
   54     0.5752128     0.5850434
   55     0.5752128     0.5850434
   56     0.5752128     0.5850434
   57     0.5752128     0.5850434
   58     0.5752128     0.5850434
   59     0.5752128     0.5850434
   60     0.5752128     0.5850434
   61     0.5752128     0.5850434
   62     0.5752128     0.5850434
   63     0.5752128     0.5850434
   64     0.5752128     0.5850434
   65     0.5752128     0.5850434
   66     0.5752128     0.5850434
   67     0.5752128     0.5850434
   68     0.5752128     0.5850434
   69     0.5752128     0.5850434
   70     0.5752128     0.5850434
   71     0.5752128     0.5850434
   72     0.5752128     0.5850434
   73     0.5752128     0.5850434
   74     0.5752128     0.5850434
   75     0.5752128     0.5850434
   76     0.5752128     0.5850434
   77     0.5752128     0.5850434
   78     0.5752128     0.5850434
   79     0.5752128     0.5850434
   80     0.5752128     0.5850434
   81     0.5752128     0.5850434
   82     0.5752128     0.5850434
   83     0.5752128     0.5850434
   84     0.5752128     0.5850434
   85     0.5752128     0.5850434
   86     0.5752128     0.5850434
   87     0.5752128     0.5850434
   88     0.5752128     0.5850434
   89     0.5752128     0.5850434
   90     0.5752128     0.5850434
   91     0.5752128     0.5850434
   92     0.5752128     0.5850434
   93     0.5752128     0.5850434
   94     0.5752128     0.5850434
   95     0.5752128     0.5850434
   96     0.5752128     0.5850434
   97     0.5752128     0.5850434
   98     0.5752128     0.5850434
   99     0.5752128     0.5850434
  100     0.5752128     0.5850434
TRAIN ERROR =  0.5752128
TEST  ERROR =  0.5850434
VAL   ERROR =  0.5835619
 
