
 epochs   TRAIN_error   TEST_error
    1     0.5782539     0.5875166
    2     0.5782539     0.5875166
    3     0.5782539     0.5875166
    4     0.5772166     0.5828561
    5     0.5761766     0.5814858
    6     0.5761766     0.5814858
    7     0.5761766     0.5814858
    8     0.5761766     0.5814858
    9     0.5760791     0.5813980
   10     0.5760791     0.5813980
   11     0.5760791     0.5813980
   12     0.5760791     0.5813980
   13     0.5760791     0.5813980
   14     0.5760791     0.5813980
   15     0.5760791     0.5813980
   16     0.5760791     0.5813980
   17     0.5760791     0.5813980
   18     0.5760791     0.5813980
   19     0.5760791     0.5813980
   20     0.5760791     0.5813980
   21     0.5760791     0.5813980
   22     0.5760791     0.5813980
   23     0.5760791     0.5813980
   24     0.5760791     0.5813980
   25     0.5755104     0.5809163
   26     0.5755104     0.5809163
   27     0.5755104     0.5809163
   28     0.5755104     0.5809163
   29     0.5755104     0.5809163
   30     0.5755104     0.5809163
   31     0.5755104     0.5809163
   32     0.5755104     0.5809163
   33     0.5755104     0.5809163
   34     0.5755104     0.5809163
   35     0.5755104     0.5809163
   36     0.5755104     0.5809163
   37     0.5755104     0.5809163
   38     0.5755104     0.5809163
   39     0.5755104     0.5809163
   40     0.5755104     0.5809163
   41     0.5755104     0.5809163
   42     0.5755104     0.5809163
   43     0.5754616     0.5809344
   44     0.5754616     0.5809344
   45     0.5754616     0.5809344
   46     0.5754616     0.5809344
   47     0.5754616     0.5809344
   48     0.5754616     0.5809344
   49     0.5754616     0.5809344
   50     0.5754616     0.5809344
   51     0.5754616     0.5809344
   52     0.5754616     0.5809344
   53     0.5754616     0.5809344
   54     0.5754616     0.5809344
   55     0.5754616     0.5809344
   56     0.5754616     0.5809344
   57     0.5754616     0.5809344
   58     0.5754616     0.5809344
   59     0.5754616     0.5809344
   60     0.5754616     0.5809344
   61     0.5754616     0.5809344
   62     0.5754616     0.5809344
   63     0.5754616     0.5809344
   64     0.5754616     0.5809344
   65     0.5754416     0.5808972
   66     0.5754416     0.5808972
   67     0.5754416     0.5808972
   68     0.5754416     0.5808972
   69     0.5754416     0.5808972
   70     0.5754416     0.5808972
   71     0.5754416     0.5808972
   72     0.5754416     0.5808972
   73     0.5754416     0.5808972
   74     0.5754416     0.5808972
   75     0.5754416     0.5808972
   76     0.5754416     0.5808972
   77     0.5754416     0.5808972
   78     0.5754416     0.5808972
   79     0.5754416     0.5808972
   80     0.5754416     0.5808972
   81     0.5754416     0.5808972
   82     0.5754416     0.5808972
   83     0.5754416     0.5808972
   84     0.5754416     0.5808972
   85     0.5754416     0.5808972
   86     0.5754416     0.5808972
   87     0.5754416     0.5808972
   88     0.5754416     0.5808972
   89     0.5754416     0.5808972
   90     0.5754416     0.5808972
   91     0.5754416     0.5808972
   92     0.5754416     0.5808972
   93     0.5754416     0.5808972
   94     0.5754416     0.5808972
   95     0.5754416     0.5808972
   96     0.5754416     0.5808972
   97     0.5754416     0.5808972
   98     0.5754416     0.5808972
   99     0.5754416     0.5808972
  100     0.5754416     0.5808972
TRAIN ERROR =  0.5754416
TEST  ERROR =  0.5808972
VAL   ERROR =  0.5833374
 
