
 epochs   TRAIN_error   TEST_error
    1     0.6094992     0.5812630
    2     0.6094992     0.5812630
    3     0.5851302     0.5864453
    4     0.5791150     0.5810624
    5     0.5772926     0.5797434
    6     0.5772926     0.5797434
    7     0.5772926     0.5797434
    8     0.5772926     0.5797434
    9     0.5772926     0.5797434
   10     0.5772926     0.5797434
   11     0.5772926     0.5797434
   12     0.5772926     0.5797434
   13     0.5772516     0.5797934
   14     0.5772516     0.5797934
   15     0.5772516     0.5797934
   16     0.5772516     0.5797934
   17     0.5772516     0.5797934
   18     0.5772516     0.5797934
   19     0.5772516     0.5797934
   20     0.5772516     0.5797934
   21     0.5772516     0.5797934
   22     0.5772516     0.5797934
   23     0.5772516     0.5797934
   24     0.5772516     0.5797934
   25     0.5772516     0.5797934
   26     0.5772516     0.5797934
   27     0.5772516     0.5797934
   28     0.5772516     0.5797934
   29     0.5772516     0.5797934
   30     0.5772516     0.5797934
   31     0.5772516     0.5797934
   32     0.5772516     0.5797934
   33     0.5772516     0.5797934
   34     0.5772516     0.5797934
   35     0.5772516     0.5797934
   36     0.5772516     0.5797934
   37     0.5772516     0.5797934
   38     0.5772516     0.5797934
   39     0.5772516     0.5797934
   40     0.5772516     0.5797934
   41     0.5772516     0.5797934
   42     0.5772516     0.5797934
   43     0.5772516     0.5797934
   44     0.5772516     0.5797934
   45     0.5772516     0.5797934
   46     0.5772516     0.5797934
   47     0.5772516     0.5797934
   48     0.5772516     0.5797934
   49     0.5772516     0.5797934
   50     0.5772516     0.5797934
   51     0.5772516     0.5797934
   52     0.5772516     0.5797934
   53     0.5772505     0.5797900
   54     0.5772505     0.5797900
   55     0.5772505     0.5797900
   56     0.5772505     0.5797900
   57     0.5772505     0.5797900
   58     0.5772505     0.5797900
   59     0.5772505     0.5797900
   60     0.5772505     0.5797900
   61     0.5772505     0.5797900
   62     0.5772505     0.5797900
   63     0.5772505     0.5797900
   64     0.5772505     0.5797900
   65     0.5772505     0.5797900
   66     0.5772505     0.5797900
   67     0.5772505     0.5797900
   68     0.5772505     0.5797900
   69     0.5772505     0.5797900
   70     0.5772505     0.5797900
   71     0.5772505     0.5797900
   72     0.5772505     0.5797900
   73     0.5772505     0.5797900
   74     0.5772505     0.5797900
   75     0.5772505     0.5797900
   76     0.5772505     0.5797900
   77     0.5772505     0.5797900
   78     0.5772505     0.5797900
   79     0.5772505     0.5797900
   80     0.5772505     0.5797900
   81     0.5772505     0.5797900
   82     0.5772505     0.5797900
   83     0.5772505     0.5797900
   84     0.5772505     0.5797900
   85     0.5772505     0.5797900
   86     0.5772505     0.5797900
   87     0.5772505     0.5797900
   88     0.5772505     0.5797900
   89     0.5772505     0.5797900
   90     0.5772505     0.5797900
   91     0.5772505     0.5797900
   92     0.5772505     0.5797900
   93     0.5772505     0.5797900
   94     0.5772505     0.5797900
   95     0.5772505     0.5797900
   96     0.5772505     0.5797900
   97     0.5772505     0.5797900
   98     0.5772505     0.5797900
   99     0.5772505     0.5797900
  100     0.5772505     0.5797900
TRAIN ERROR =  0.5772505
TEST  ERROR =  0.5797900
VAL   ERROR =  0.5830768
 
