
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5852886
    2           NaN     0.5852886
    3           NaN     0.5852886
    4           NaN     0.5852886
    5           NaN     0.5852886
    6           NaN     0.5852886
    7           NaN     0.5852886
    8           NaN     0.5852886
    9           NaN     0.5852886
   10           NaN     0.5852886
   11           NaN     0.5852886
   12           NaN     0.5852886
   13           NaN     0.5852886
   14           NaN     0.5852886
   15           NaN     0.5852886
   16           NaN     0.5852886
   17           NaN     0.5852886
   18           NaN     0.5852886
   19           NaN     0.5852886
   20           NaN     0.5852886
   21           NaN     0.5852886
   22           NaN     0.5852886
   23           NaN     0.5852886
   24           NaN     0.5852886
   25           NaN     0.5852886
   26           NaN     0.5852886
   27           NaN     0.5852886
   28           NaN     0.5852886
   29           NaN     0.5852886
   30           NaN     0.5852886
   31           NaN     0.5852886
   32           NaN     0.5852886
   33           NaN     0.5852886
   34           NaN     0.5852886
   35           NaN     0.5852886
   36           NaN     0.5852886
   37           NaN     0.5852886
   38           NaN     0.5852886
   39           NaN     0.5852886
   40           NaN     0.5852886
   41           NaN     0.5852886
   42           NaN     0.5852886
   43           NaN     0.5852886
   44           NaN     0.5852886
   45           NaN     0.5852886
   46           NaN     0.5852886
   47           NaN     0.5852886
   48           NaN     0.5852886
   49           NaN     0.5852886
   50           NaN     0.5852886
   51           NaN     0.5852886
   52           NaN     0.5852886
   53           NaN     0.5852886
   54           NaN     0.5852886
   55           NaN     0.5852886
   56           NaN     0.5852886
   57           NaN     0.5852886
   58           NaN     0.5852886
   59           NaN     0.5852886
   60           NaN     0.5852886
   61           NaN     0.5852886
   62           NaN     0.5852886
   63           NaN     0.5852886
   64           NaN     0.5852886
   65           NaN     0.5852886
   66           NaN     0.5852886
   67           NaN     0.5852886
   68           NaN     0.5852886
   69           NaN     0.5852886
   70           NaN     0.5852886
   71           NaN     0.5852886
   72           NaN     0.5852886
   73           NaN     0.5852886
   74           NaN     0.5852886
   75           NaN     0.5852886
   76           NaN     0.5852886
   77           NaN     0.5852886
   78           NaN     0.5852886
   79           NaN     0.5852886
   80           NaN     0.5852886
   81           NaN     0.5852886
   82           NaN     0.5852886
   83           NaN     0.5852886
   84           NaN     0.5852886
   85           NaN     0.5852886
   86           NaN     0.5852886
   87           NaN     0.5852886
   88           NaN     0.5852886
   89           NaN     0.5852886
   90           NaN     0.5852886
   91           NaN     0.5852886
   92           NaN     0.5852886
   93           NaN     0.5852886
   94           NaN     0.5852886
   95           NaN     0.5852886
   96           NaN     0.5852886
   97           NaN     0.5852886
   98           NaN     0.5852886
   99           NaN     0.5852886
  100           NaN     0.5852886
TRAIN ERROR =  0.5777233
TEST  ERROR =  0.5852886
VAL   ERROR =  0.5844929
 
