
 epochs   TRAIN_error   TEST_error
    1     0.5761366     0.5925969
    2     0.5760622     0.5907221
    3     0.5760622     0.5907221
    4     0.5760622     0.5907221
    5     0.5760622     0.5907221
    6     0.5760622     0.5907221
    7     0.5760622     0.5907221
    8     0.5760622     0.5907221
    9     0.5759100     0.5908328
   10     0.5759100     0.5908328
   11     0.5759100     0.5908328
   12     0.5759100     0.5908328
   13     0.5759100     0.5908328
   14     0.5759100     0.5908328
   15     0.5759100     0.5908328
   16     0.5759100     0.5908328
   17     0.5759100     0.5908328
   18     0.5759100     0.5908328
   19     0.5759100     0.5908328
   20     0.5759100     0.5908328
   21     0.5759100     0.5908328
   22     0.5759100     0.5908328
   23     0.5759100     0.5908328
   24     0.5759100     0.5908328
   25     0.5759100     0.5908328
   26     0.5759100     0.5908328
   27     0.5759100     0.5908328
   28     0.5759100     0.5908328
   29     0.5759100     0.5908328
   30     0.5759100     0.5908328
   31     0.5759100     0.5908328
   32     0.5759100     0.5908328
   33     0.5759100     0.5908328
   34     0.5759100     0.5908328
   35     0.5759100     0.5908328
   36     0.5759100     0.5908328
   37     0.5759100     0.5908328
   38     0.5759100     0.5908328
   39     0.5759100     0.5908328
   40     0.5759100     0.5908328
   41     0.5759100     0.5908328
   42     0.5759100     0.5908328
   43     0.5759100     0.5908328
   44     0.5759100     0.5908328
   45     0.5759100     0.5908328
   46     0.5759100     0.5908328
   47     0.5759100     0.5908328
   48     0.5759100     0.5908328
   49     0.5759100     0.5908328
   50     0.5759100     0.5908328
   51     0.5759100     0.5908328
   52     0.5759100     0.5908328
   53     0.5759100     0.5908328
   54     0.5759100     0.5908328
   55     0.5759100     0.5908328
   56     0.5759100     0.5908328
   57     0.5759100     0.5908328
   58     0.5759100     0.5908328
   59     0.5759100     0.5908328
   60     0.5759100     0.5908328
   61     0.5759100     0.5908328
   62     0.5759100     0.5908328
   63     0.5759100     0.5908328
   64     0.5759100     0.5908328
   65     0.5759100     0.5908328
   66     0.5759100     0.5908328
   67     0.5759100     0.5908328
   68     0.5759100     0.5908328
   69     0.5759100     0.5908328
   70     0.5759100     0.5908328
   71     0.5759100     0.5908328
   72     0.5759100     0.5908328
   73     0.5759100     0.5908328
   74     0.5759100     0.5908328
   75     0.5759100     0.5908328
   76     0.5759100     0.5908328
   77     0.5759100     0.5908328
   78     0.5759100     0.5908328
   79     0.5759100     0.5908328
   80     0.5759100     0.5908328
   81     0.5759100     0.5908328
   82     0.5759100     0.5908328
   83     0.5759100     0.5908328
   84     0.5759100     0.5908328
   85     0.5759100     0.5908328
   86     0.5759100     0.5908328
   87     0.5759100     0.5908328
   88     0.5759100     0.5908328
   89     0.5759100     0.5908328
   90     0.5759100     0.5908328
   91     0.5759100     0.5908328
   92     0.5759100     0.5908328
   93     0.5759100     0.5908328
   94     0.5759100     0.5908328
   95     0.5759100     0.5908328
   96     0.5759100     0.5908328
   97     0.5759100     0.5908328
   98     0.5759100     0.5908328
   99     0.5759100     0.5908328
  100     0.5759100     0.5908328
TRAIN ERROR =  0.5759100
TEST  ERROR =  0.5908328
VAL   ERROR =  0.5848040
 
