
 epochs   TRAIN_error   TEST_error
    1     0.7642927     0.5881594
    2     0.6115969     0.6223602
    3     0.6115969     0.6223602
    4     0.6115969     0.6223602
    5     0.5800354     0.5903671
    6     0.5800354     0.5903671
    7     0.5800354     0.5903671
    8     0.5800354     0.5903671
    9     0.5800354     0.5903671
   10     0.5800354     0.5903671
   11     0.5800354     0.5903671
   12     0.5800354     0.5903671
   13     0.5800354     0.5903671
   14     0.5800354     0.5903671
   15     0.5800354     0.5903671
   16     0.5800354     0.5903671
   17     0.5800354     0.5903671
   18     0.5800354     0.5903671
   19     0.5800354     0.5903671
   20     0.5800354     0.5903671
   21     0.5800354     0.5903671
   22     0.5800354     0.5903671
   23     0.5800354     0.5903671
   24     0.5800354     0.5903671
   25     0.5800354     0.5903671
   26     0.5800354     0.5903671
   27     0.5800354     0.5903671
   28     0.5800354     0.5903671
   29     0.5764000     0.5871373
   30     0.5764000     0.5871373
   31     0.5764000     0.5871373
   32     0.5764000     0.5871373
   33     0.5764000     0.5871373
   34     0.5764000     0.5871373
   35     0.5764000     0.5871373
   36     0.5764000     0.5871373
   37     0.5764000     0.5871373
   38     0.5764000     0.5871373
   39     0.5760005     0.5866228
   40     0.5760005     0.5866228
   41     0.5760005     0.5866228
   42     0.5760005     0.5866228
   43     0.5760005     0.5866228
   44     0.5760005     0.5866228
   45     0.5760005     0.5866228
   46     0.5760005     0.5866228
   47     0.5760005     0.5866228
   48     0.5760005     0.5866228
   49     0.5760005     0.5866228
   50     0.5760005     0.5866228
   51     0.5760005     0.5866228
   52     0.5760005     0.5866228
   53     0.5760005     0.5866228
   54     0.5760005     0.5866228
   55     0.5760005     0.5866228
   56     0.5760005     0.5866228
   57     0.5760005     0.5866228
   58     0.5760005     0.5866228
   59     0.5760005     0.5866228
   60     0.5760005     0.5866228
   61     0.5760005     0.5866228
   62     0.5760005     0.5866228
   63     0.5760005     0.5866228
   64     0.5760005     0.5866228
   65     0.5760005     0.5866228
   66     0.5760005     0.5866228
   67     0.5760005     0.5866228
   68     0.5760005     0.5866228
   69     0.5760005     0.5866228
   70     0.5760005     0.5866228
   71     0.5760005     0.5866228
   72     0.5760005     0.5866228
   73     0.5760005     0.5866228
   74     0.5760005     0.5866228
   75     0.5760005     0.5866228
   76     0.5760005     0.5866228
   77     0.5760005     0.5866228
   78     0.5760005     0.5866228
   79     0.5760005     0.5866228
   80     0.5760005     0.5866228
   81     0.5760005     0.5866228
   82     0.5760005     0.5866228
   83     0.5760005     0.5866228
   84     0.5760005     0.5866228
   85     0.5760005     0.5866228
   86     0.5759636     0.5866478
   87     0.5759636     0.5866478
   88     0.5759636     0.5866478
   89     0.5759636     0.5866478
   90     0.5759636     0.5866478
   91     0.5759636     0.5866478
   92     0.5759636     0.5866478
   93     0.5759636     0.5866478
   94     0.5759636     0.5866478
   95     0.5759636     0.5866478
   96     0.5759636     0.5866478
   97     0.5759636     0.5866478
   98     0.5759636     0.5866478
   99     0.5759636     0.5866478
  100     0.5759636     0.5866478
TRAIN ERROR =  0.5759636
TEST  ERROR =  0.5866478
VAL   ERROR =  0.5838903
 
