
 epochs   TRAIN_error   TEST_error
    1     0.7207435     0.5770857
    2     0.7207435     0.5770857
    3     0.7207435     0.5770857
    4     0.5801747     0.5801994
    5     0.5801747     0.5801994
    6     0.5801747     0.5801994
    7     0.5801747     0.5801994
    8     0.5801747     0.5801994
    9     0.5801747     0.5801994
   10     0.5801747     0.5801994
   11     0.5801747     0.5801994
   12     0.5801747     0.5801994
   13     0.5801747     0.5801994
   14     0.5801747     0.5801994
   15     0.5801747     0.5801994
   16     0.5783840     0.5773458
   17     0.5783840     0.5773458
   18     0.5783840     0.5773458
   19     0.5783840     0.5773458
   20     0.5783840     0.5773458
   21     0.5783840     0.5773458
   22     0.5783840     0.5773458
   23     0.5783840     0.5773458
   24     0.5783840     0.5773458
   25     0.5783840     0.5773458
   26     0.5783840     0.5773458
   27     0.5783840     0.5773458
   28     0.5783840     0.5773458
   29     0.5783840     0.5773458
   30     0.5783840     0.5773458
   31     0.5783840     0.5773458
   32     0.5783840     0.5773458
   33     0.5783840     0.5773458
   34     0.5783840     0.5773458
   35     0.5783840     0.5773458
   36     0.5783840     0.5773458
   37     0.5783840     0.5773458
   38     0.5783840     0.5773458
   39     0.5783840     0.5773458
   40     0.5783840     0.5773458
   41     0.5783840     0.5773458
   42     0.5783840     0.5773458
   43     0.5783840     0.5773458
   44     0.5783840     0.5773458
   45     0.5783840     0.5773458
   46     0.5783840     0.5773458
   47     0.5783840     0.5773458
   48     0.5783840     0.5773458
   49     0.5783840     0.5773458
   50     0.5783840     0.5773458
   51     0.5783840     0.5773458
   52     0.5783840     0.5773458
   53     0.5783840     0.5773458
   54     0.5783840     0.5773458
   55     0.5783840     0.5773458
   56     0.5783840     0.5773458
   57     0.5783840     0.5773458
   58     0.5783840     0.5773458
   59     0.5783840     0.5773458
   60     0.5783720     0.5780414
   61     0.5783720     0.5780414
   62     0.5783720     0.5780414
   63     0.5783720     0.5780414
   64     0.5783720     0.5780414
   65     0.5783720     0.5780414
   66     0.5783720     0.5780414
   67     0.5783720     0.5780414
   68     0.5783720     0.5780414
   69     0.5783720     0.5780414
   70     0.5783720     0.5780414
   71     0.5783720     0.5780414
   72     0.5783720     0.5780414
   73     0.5783720     0.5780414
   74     0.5783720     0.5780414
   75     0.5783720     0.5780414
   76     0.5783720     0.5780414
   77     0.5783720     0.5780414
   78     0.5783720     0.5780414
   79     0.5783720     0.5780414
   80     0.5783720     0.5780414
   81     0.5783720     0.5780414
   82     0.5783720     0.5780414
   83     0.5783720     0.5780414
   84     0.5778983     0.5773720
   85     0.5778983     0.5773720
   86     0.5778983     0.5773720
   87     0.5778983     0.5773720
   88     0.5778983     0.5773720
   89     0.5778983     0.5773720
   90     0.5778983     0.5773720
   91     0.5778983     0.5773720
   92     0.5778983     0.5773720
   93     0.5778983     0.5773720
   94     0.5778983     0.5773720
   95     0.5778983     0.5773720
   96     0.5778983     0.5773720
   97     0.5778983     0.5773720
   98     0.5778983     0.5773720
   99     0.5778983     0.5773720
  100     0.5778983     0.5773720
TRAIN ERROR =  0.5778983
TEST  ERROR =  0.5773720
VAL   ERROR =  0.5830134
 
