
 epochs   TRAIN_error   TEST_error
    1     0.5753538     0.5846214
    2     0.5753538     0.5846214
    3     0.5753538     0.5846214
    4     0.5753538     0.5846214
    5     0.5753538     0.5846214
    6     0.5753538     0.5846214
    7     0.5753538     0.5846214
    8     0.5753538     0.5846214
    9     0.5753538     0.5846214
   10     0.5753538     0.5846214
   11     0.5753538     0.5846214
   12     0.5753538     0.5846214
   13     0.5753538     0.5846214
   14     0.5753538     0.5846214
   15     0.5753538     0.5846214
   16     0.5753538     0.5846214
   17     0.5753538     0.5846214
   18     0.5753538     0.5846214
   19     0.5753538     0.5846214
   20     0.5753538     0.5846214
   21     0.5753538     0.5846214
   22     0.5753538     0.5846214
   23     0.5753538     0.5846214
   24     0.5753538     0.5846214
   25     0.5753538     0.5846214
   26     0.5753538     0.5846214
   27     0.5753538     0.5846214
   28     0.5753538     0.5846214
   29     0.5753538     0.5846214
   30     0.5753538     0.5846214
   31     0.5753538     0.5846214
   32     0.5753538     0.5846214
   33     0.5753538     0.5846214
   34     0.5753538     0.5846214
   35     0.5753538     0.5846214
   36     0.5753538     0.5846214
   37     0.5753538     0.5846214
   38     0.5753538     0.5846214
   39     0.5753538     0.5846214
   40     0.5753538     0.5846214
   41     0.5753538     0.5846214
   42     0.5753538     0.5846214
   43     0.5753538     0.5846214
   44     0.5753538     0.5846214
   45     0.5753538     0.5846214
   46     0.5753538     0.5846214
   47     0.5753538     0.5846214
   48     0.5753538     0.5846214
   49     0.5753538     0.5846214
   50     0.5753538     0.5846214
   51     0.5753538     0.5846214
   52     0.5753538     0.5846214
   53     0.5753538     0.5846214
   54     0.5753538     0.5846214
   55     0.5753538     0.5846214
   56     0.5753538     0.5846214
   57     0.5753538     0.5846214
   58     0.5753538     0.5846214
   59     0.5753538     0.5846214
   60     0.5753538     0.5846214
   61     0.5753538     0.5846214
   62     0.5753538     0.5846214
   63     0.5753538     0.5846214
   64     0.5753538     0.5846214
   65     0.5753538     0.5846214
   66     0.5753538     0.5846214
   67     0.5753538     0.5846214
   68     0.5753538     0.5846214
   69     0.5753538     0.5846214
   70     0.5753538     0.5846214
   71     0.5753538     0.5846214
   72     0.5753538     0.5846214
   73     0.5753538     0.5846214
   74     0.5753538     0.5846214
   75     0.5753538     0.5846214
   76     0.5753538     0.5846214
   77     0.5753538     0.5846214
   78     0.5753538     0.5846214
   79     0.5753538     0.5846214
   80     0.5753538     0.5846214
   81     0.5753538     0.5846214
   82     0.5753538     0.5846214
   83     0.5753538     0.5846214
   84     0.5753538     0.5846214
   85     0.5753538     0.5846214
   86     0.5753538     0.5846214
   87     0.5753538     0.5846214
   88     0.5753538     0.5846214
   89     0.5753538     0.5846214
   90     0.5753538     0.5846214
   91     0.5753538     0.5846214
   92     0.5753538     0.5846214
   93     0.5753538     0.5846214
   94     0.5753538     0.5846214
   95     0.5753538     0.5846214
   96     0.5753538     0.5846214
   97     0.5753538     0.5846214
   98     0.5753538     0.5846214
   99     0.5753538     0.5846214
  100     0.5753538     0.5846214
TRAIN ERROR =  0.5753538
TEST  ERROR =  0.5846214
VAL   ERROR =  0.5841922
 
