
 epochs   TRAIN_error   TEST_error
    1     0.8070343     0.5812630
    2     0.8070343     0.5812630
    3     0.5890300     0.5900726
    4     0.5812637     0.5846339
    5     0.5812637     0.5846339
    6     0.5812637     0.5846339
    7     0.5812637     0.5846339
    8     0.5812637     0.5846339
    9     0.5812637     0.5846339
   10     0.5812637     0.5846339
   11     0.5812637     0.5846339
   12     0.5812637     0.5846339
   13     0.5812637     0.5846339
   14     0.5812637     0.5846339
   15     0.5812637     0.5846339
   16     0.5812637     0.5846339
   17     0.5783208     0.5804105
   18     0.5783208     0.5804105
   19     0.5783208     0.5804105
   20     0.5783208     0.5804105
   21     0.5783208     0.5804105
   22     0.5783208     0.5804105
   23     0.5783208     0.5804105
   24     0.5783208     0.5804105
   25     0.5783208     0.5804105
   26     0.5783208     0.5804105
   27     0.5783208     0.5804105
   28     0.5783208     0.5804105
   29     0.5783208     0.5804105
   30     0.5783208     0.5804105
   31     0.5776943     0.5799453
   32     0.5776943     0.5799453
   33     0.5776943     0.5799453
   34     0.5776943     0.5799453
   35     0.5776943     0.5799453
   36     0.5776943     0.5799453
   37     0.5776943     0.5799453
   38     0.5776943     0.5799453
   39     0.5776943     0.5799453
   40     0.5776943     0.5799453
   41     0.5776943     0.5799453
   42     0.5776943     0.5799453
   43     0.5776943     0.5799453
   44     0.5776943     0.5799453
   45     0.5776943     0.5799453
   46     0.5776943     0.5799453
   47     0.5776943     0.5799453
   48     0.5776943     0.5799453
   49     0.5776943     0.5799453
   50     0.5776943     0.5799453
   51     0.5775861     0.5803662
   52     0.5772544     0.5797676
   53     0.5772544     0.5797676
   54     0.5772544     0.5797676
   55     0.5772544     0.5797676
   56     0.5772544     0.5797676
   57     0.5772544     0.5797676
   58     0.5772544     0.5797676
   59     0.5772544     0.5797676
   60     0.5772544     0.5797676
   61     0.5772544     0.5797676
   62     0.5772544     0.5797676
   63     0.5772544     0.5797676
   64     0.5772544     0.5797676
   65     0.5772544     0.5797676
   66     0.5772544     0.5797676
   67     0.5772544     0.5797676
   68     0.5772544     0.5797676
   69     0.5772544     0.5797676
   70     0.5772544     0.5797676
   71     0.5772544     0.5797676
   72     0.5772544     0.5797676
   73     0.5772544     0.5797676
   74     0.5772544     0.5797676
   75     0.5772544     0.5797676
   76     0.5772544     0.5797676
   77     0.5772544     0.5797676
   78     0.5772544     0.5797676
   79     0.5772544     0.5797676
   80     0.5772544     0.5797676
   81     0.5772544     0.5797676
   82     0.5772544     0.5797676
   83     0.5772544     0.5797676
   84     0.5772544     0.5797676
   85     0.5772544     0.5797676
   86     0.5772544     0.5797676
   87     0.5772544     0.5797676
   88     0.5772544     0.5797676
   89     0.5772544     0.5797676
   90     0.5772544     0.5797676
   91     0.5772544     0.5797676
   92     0.5772544     0.5797676
   93     0.5772544     0.5797676
   94     0.5772544     0.5797676
   95     0.5772544     0.5797676
   96     0.5772544     0.5797676
   97     0.5772544     0.5797676
   98     0.5772544     0.5797676
   99     0.5772544     0.5797676
  100     0.5772544     0.5797676
TRAIN ERROR =  0.5772544
TEST  ERROR =  0.5797676
VAL   ERROR =  0.5831107
 
