
 epochs   TRAIN_error   TEST_error
    1           NaN     0.5922830
    2           NaN     0.5922830
    3           NaN     0.5922830
    4           NaN     0.5922830
    5           NaN     0.5922830
    6           NaN     0.5922830
    7           NaN     0.5922830
    8           NaN     0.5922830
    9           NaN     0.5922830
   10           NaN     0.5922830
   11           NaN     0.5922830
   12           NaN     0.5922830
   13           NaN     0.5922830
   14           NaN     0.5922830
   15           NaN     0.5922830
   16           NaN     0.5922830
   17           NaN     0.5922830
   18           NaN     0.5922830
   19           NaN     0.5922830
   20           NaN     0.5922830
   21           NaN     0.5922830
   22           NaN     0.5922830
   23           NaN     0.5922830
   24           NaN     0.5922830
   25           NaN     0.5922830
   26           NaN     0.5922830
   27           NaN     0.5922830
   28           NaN     0.5922830
   29           NaN     0.5922830
   30           NaN     0.5922830
   31           NaN     0.5922830
   32           NaN     0.5922830
   33           NaN     0.5922830
   34           NaN     0.5922830
   35           NaN     0.5922830
   36           NaN     0.5922830
   37           NaN     0.5922830
   38           NaN     0.5922830
   39           NaN     0.5922830
   40           NaN     0.5922830
   41           NaN     0.5922830
   42           NaN     0.5922830
   43           NaN     0.5922830
   44           NaN     0.5922830
   45           NaN     0.5922830
   46           NaN     0.5922830
   47           NaN     0.5922830
   48           NaN     0.5922830
   49           NaN     0.5922830
   50           NaN     0.5922830
   51           NaN     0.5922830
   52           NaN     0.5922830
   53           NaN     0.5922830
   54           NaN     0.5922830
   55           NaN     0.5922830
   56           NaN     0.5922830
   57           NaN     0.5922830
   58           NaN     0.5922830
   59           NaN     0.5922830
   60           NaN     0.5922830
   61           NaN     0.5922830
   62           NaN     0.5922830
   63           NaN     0.5922830
   64           NaN     0.5922830
   65           NaN     0.5922830
   66           NaN     0.5922830
   67           NaN     0.5922830
   68           NaN     0.5922830
   69           NaN     0.5922830
   70           NaN     0.5922830
   71           NaN     0.5922830
   72           NaN     0.5922830
   73           NaN     0.5922830
   74           NaN     0.5922830
   75           NaN     0.5922830
   76           NaN     0.5922830
   77           NaN     0.5922830
   78           NaN     0.5922830
   79           NaN     0.5922830
   80           NaN     0.5922830
   81           NaN     0.5922830
   82           NaN     0.5922830
   83           NaN     0.5922830
   84           NaN     0.5922830
   85           NaN     0.5922830
   86           NaN     0.5922830
   87           NaN     0.5922830
   88           NaN     0.5922830
   89           NaN     0.5922830
   90           NaN     0.5922830
   91           NaN     0.5922830
   92           NaN     0.5922830
   93           NaN     0.5922830
   94           NaN     0.5922830
   95           NaN     0.5922830
   96           NaN     0.5922830
   97           NaN     0.5922830
   98           NaN     0.5922830
   99           NaN     0.5922830
  100           NaN     0.5922830
TRAIN ERROR =  0.5817151
TEST  ERROR =  0.5922830
VAL   ERROR =  0.5883625
 
