
 epochs   TRAIN_error   TEST_error
    1     0.5758018     0.5888081
    2     0.5758018     0.5888081
    3     0.5758018     0.5888081
    4     0.5758018     0.5888081
    5     0.5758018     0.5888081
    6     0.5758018     0.5888081
    7     0.5758018     0.5888081
    8     0.5758018     0.5888081
    9     0.5758018     0.5888081
   10     0.5758018     0.5888081
   11     0.5751055     0.5832980
   12     0.5751055     0.5832980
   13     0.5751055     0.5832980
   14     0.5751055     0.5832980
   15     0.5751055     0.5832980
   16     0.5751055     0.5832980
   17     0.5751055     0.5832980
   18     0.5751055     0.5832980
   19     0.5751055     0.5832980
   20     0.5751055     0.5832980
   21     0.5751055     0.5832980
   22     0.5751055     0.5832980
   23     0.5751055     0.5832980
   24     0.5751055     0.5832980
   25     0.5751055     0.5832980
   26     0.5751055     0.5832980
   27     0.5751055     0.5832980
   28     0.5751055     0.5832980
   29     0.5751055     0.5832980
   30     0.5751055     0.5832980
   31     0.5751055     0.5832980
   32     0.5751055     0.5832980
   33     0.5751055     0.5832980
   34     0.5751055     0.5832980
   35     0.5751055     0.5832980
   36     0.5751055     0.5832980
   37     0.5751055     0.5832980
   38     0.5751055     0.5832980
   39     0.5751055     0.5832980
   40     0.5751055     0.5832980
   41     0.5751055     0.5832980
   42     0.5751055     0.5832980
   43     0.5751055     0.5832980
   44     0.5751055     0.5832980
   45     0.5751055     0.5832980
   46     0.5751055     0.5832980
   47     0.5751055     0.5832980
   48     0.5751055     0.5832980
   49     0.5751055     0.5832980
   50     0.5751055     0.5832980
   51     0.5751055     0.5832980
   52     0.5751055     0.5832980
   53     0.5751055     0.5832980
   54     0.5751055     0.5832980
   55     0.5751055     0.5832980
   56     0.5751055     0.5832980
   57     0.5751055     0.5832980
   58     0.5751055     0.5832980
   59     0.5751055     0.5832980
   60     0.5751055     0.5832980
   61     0.5751055     0.5832980
   62     0.5751055     0.5832980
   63     0.5751055     0.5832980
   64     0.5751055     0.5832980
   65     0.5751055     0.5832980
   66     0.5751055     0.5832980
   67     0.5751055     0.5832980
   68     0.5751055     0.5832980
   69     0.5751055     0.5832980
   70     0.5751055     0.5832980
   71     0.5751055     0.5832980
   72     0.5751055     0.5832980
   73     0.5751055     0.5832980
   74     0.5751055     0.5832980
   75     0.5751055     0.5832980
   76     0.5751055     0.5832980
   77     0.5751055     0.5832980
   78     0.5751055     0.5832980
   79     0.5751055     0.5832980
   80     0.5751055     0.5832980
   81     0.5751055     0.5832980
   82     0.5751055     0.5832980
   83     0.5751055     0.5832980
   84     0.5751055     0.5832980
   85     0.5751055     0.5832980
   86     0.5751055     0.5832980
   87     0.5751055     0.5832980
   88     0.5751055     0.5832980
   89     0.5751055     0.5832980
   90     0.5751055     0.5832980
   91     0.5751055     0.5832980
   92     0.5751055     0.5832980
   93     0.5750740     0.5832298
   94     0.5750662     0.5832264
   95     0.5750662     0.5832264
   96     0.5750662     0.5832264
   97     0.5750662     0.5832264
   98     0.5750662     0.5832264
   99     0.5750662     0.5832264
  100     0.5750662     0.5832264
TRAIN ERROR =  0.5750662
TEST  ERROR =  0.5832264
VAL   ERROR =  0.5834320
 
