
 epochs   TRAIN_error   TEST_error
    1     0.8492455     0.5723474
    2     0.8492455     0.5723474
    3     0.7242956     0.7148958
    4     0.7242956     0.7148958
    5     0.6897225     0.6806219
    6     0.6897225     0.6806219
    7     0.5788863     0.5744448
    8     0.5788863     0.5744448
    9     0.5788863     0.5744448
   10     0.5788863     0.5744448
   11     0.5788863     0.5744448
   12     0.5788863     0.5744448
   13     0.5788863     0.5744448
   14     0.5788863     0.5744448
   15     0.5788863     0.5744448
   16     0.5788863     0.5744448
   17     0.5788863     0.5744448
   18     0.5788863     0.5744448
   19     0.5788863     0.5744448
   20     0.5788863     0.5744448
   21     0.5788863     0.5744448
   22     0.5788863     0.5744448
   23     0.5788863     0.5744448
   24     0.5788863     0.5744448
   25     0.5788863     0.5744448
   26     0.5788863     0.5744448
   27     0.5788863     0.5744448
   28     0.5788863     0.5744448
   29     0.5788863     0.5744448
   30     0.5788863     0.5744448
   31     0.5788863     0.5744448
   32     0.5788863     0.5744448
   33     0.5788863     0.5744448
   34     0.5788863     0.5744448
   35     0.5788863     0.5744448
   36     0.5788863     0.5744448
   37     0.5788863     0.5744448
   38     0.5788863     0.5744448
   39     0.5788863     0.5744448
   40     0.5788863     0.5744448
   41     0.5788863     0.5744448
   42     0.5783356     0.5737509
   43     0.5783356     0.5737509
   44     0.5783356     0.5737509
   45     0.5783356     0.5737509
   46     0.5783356     0.5737509
   47     0.5783356     0.5737509
   48     0.5783356     0.5737509
   49     0.5783356     0.5737509
   50     0.5783356     0.5737509
   51     0.5783356     0.5737509
   52     0.5783356     0.5737509
   53     0.5783356     0.5737509
   54     0.5783356     0.5737509
   55     0.5783356     0.5737509
   56     0.5783356     0.5737509
   57     0.5783356     0.5737509
   58     0.5783356     0.5737509
   59     0.5783356     0.5737509
   60     0.5783356     0.5737509
   61     0.5783356     0.5737509
   62     0.5783356     0.5737509
   63     0.5783356     0.5737509
   64     0.5783356     0.5737509
   65     0.5783356     0.5737509
   66     0.5783356     0.5737509
   67     0.5783356     0.5737509
   68     0.5783356     0.5737509
   69     0.5783356     0.5737509
   70     0.5783356     0.5737509
   71     0.5783356     0.5737509
   72     0.5783356     0.5737509
   73     0.5783356     0.5737509
   74     0.5783356     0.5737509
   75     0.5783356     0.5737509
   76     0.5783356     0.5737509
   77     0.5783356     0.5737509
   78     0.5783356     0.5737509
   79     0.5783356     0.5737509
   80     0.5783356     0.5737509
   81     0.5776605     0.5728314
   82     0.5776605     0.5728314
   83     0.5776605     0.5728314
   84     0.5776605     0.5728314
   85     0.5776605     0.5728314
   86     0.5776605     0.5728314
   87     0.5776605     0.5728314
   88     0.5776605     0.5728314
   89     0.5776605     0.5728314
   90     0.5776605     0.5728314
   91     0.5776605     0.5728314
   92     0.5776605     0.5728314
   93     0.5776605     0.5728314
   94     0.5776605     0.5728314
   95     0.5776605     0.5728314
   96     0.5776605     0.5728314
   97     0.5776605     0.5728314
   98     0.5776605     0.5728314
   99     0.5776605     0.5728314
  100     0.5776605     0.5728314
TRAIN ERROR =  0.5776605
TEST  ERROR =  0.5728314
VAL   ERROR =  0.5827968
 
