
 epochs   TRAIN_error   TEST_error
    1     3.3884914     0.5836895
    2     1.1358261     1.1287681
    3     1.1358261     1.1287681
    4     0.7091941     0.7131311
    5     0.7091941     0.7131311
    6     0.7091941     0.7131311
    7     0.7091941     0.7131311
    8     0.7091941     0.7131311
    9     0.7091941     0.7131311
   10     0.7091941     0.7131311
   11     0.7091941     0.7131311
   12     0.7091941     0.7131311
   13     0.5782956     0.5772855
   14     0.5782956     0.5772855
   15     0.5782956     0.5772855
   16     0.5782956     0.5772855
   17     0.5782956     0.5772855
   18     0.5782956     0.5772855
   19     0.5782956     0.5772855
   20     0.5782956     0.5772855
   21     0.5782956     0.5772855
   22     0.5782956     0.5772855
   23     0.5782956     0.5772855
   24     0.5782956     0.5772855
   25     0.5782956     0.5772855
   26     0.5782956     0.5772855
   27     0.5782956     0.5772855
   28     0.5782956     0.5772855
   29     0.5782956     0.5772855
   30     0.5782956     0.5772855
   31     0.5782956     0.5772855
   32     0.5782956     0.5772855
   33     0.5782956     0.5772855
   34     0.5782956     0.5772855
   35     0.5782956     0.5772855
   36     0.5782956     0.5772855
   37     0.5782956     0.5772855
   38     0.5782956     0.5772855
   39     0.5782956     0.5772855
   40     0.5782956     0.5772855
   41     0.5782956     0.5772855
   42     0.5782956     0.5772855
   43     0.5782956     0.5772855
   44     0.5782956     0.5772855
   45     0.5782956     0.5772855
   46     0.5782956     0.5772855
   47     0.5782956     0.5772855
   48     0.5782956     0.5772855
   49     0.5782956     0.5772855
   50     0.5778874     0.5770549
   51     0.5778874     0.5770549
   52     0.5778874     0.5770549
   53     0.5778874     0.5770549
   54     0.5778874     0.5770549
   55     0.5778874     0.5770549
   56     0.5778874     0.5770549
   57     0.5778874     0.5770549
   58     0.5778874     0.5770549
   59     0.5778874     0.5770549
   60     0.5778874     0.5770549
   61     0.5778874     0.5770549
   62     0.5778874     0.5770549
   63     0.5778874     0.5770549
   64     0.5778874     0.5770549
   65     0.5778874     0.5770549
   66     0.5778874     0.5770549
   67     0.5778874     0.5770549
   68     0.5778874     0.5770549
   69     0.5778874     0.5770549
   70     0.5778874     0.5770549
   71     0.5778874     0.5770549
   72     0.5778874     0.5770549
   73     0.5778874     0.5770549
   74     0.5778874     0.5770549
   75     0.5778874     0.5770549
   76     0.5778874     0.5770549
   77     0.5778874     0.5770549
   78     0.5778874     0.5770549
   79     0.5778874     0.5770549
   80     0.5778874     0.5770549
   81     0.5778874     0.5770549
   82     0.5778874     0.5770549
   83     0.5778874     0.5770549
   84     0.5778874     0.5770549
   85     0.5778874     0.5770549
   86     0.5778874     0.5770549
   87     0.5778874     0.5770549
   88     0.5778874     0.5770549
   89     0.5778874     0.5770549
   90     0.5778874     0.5770549
   91     0.5778874     0.5770549
   92     0.5778874     0.5770549
   93     0.5778874     0.5770549
   94     0.5778874     0.5770549
   95     0.5778874     0.5770549
   96     0.5778874     0.5770549
   97     0.5778874     0.5770549
   98     0.5778874     0.5770549
   99     0.5778874     0.5770549
  100     0.5778874     0.5770549
TRAIN ERROR =  0.5778874
TEST  ERROR =  0.5770549
VAL   ERROR =  0.5833556
 
