
 epochs   TRAIN_error   TEST_error
    1     0.5800135     0.5837252
    2     0.5789441     0.5850013
    3     0.5789441     0.5850013
    4     0.5779423     0.5850103
    5     0.5779423     0.5850103
    6     0.5773907     0.5837865
    7     0.5773907     0.5837865
    8     0.5769897     0.5836773
    9     0.5769897     0.5836773
   10     0.5769897     0.5836773
   11     0.5769897     0.5836773
   12     0.5769897     0.5836773
   13     0.5769897     0.5836773
   14     0.5769897     0.5836773
   15     0.5769897     0.5836773
   16     0.5769897     0.5836773
   17     0.5769897     0.5836773
   18     0.5769897     0.5836773
   19     0.5769897     0.5836773
   20     0.5769897     0.5836773
   21     0.5769897     0.5836773
   22     0.5769897     0.5836773
   23     0.5769897     0.5836773
   24     0.5769897     0.5836773
   25     0.5769897     0.5836773
   26     0.5769897     0.5836773
   27     0.5769897     0.5836773
   28     0.5769897     0.5836773
   29     0.5769897     0.5836773
   30     0.5769897     0.5836773
   31     0.5769897     0.5836773
   32     0.5769897     0.5836773
   33     0.5769897     0.5836773
   34     0.5769897     0.5836773
   35     0.5769897     0.5836773
   36     0.5769891     0.5836528
   37     0.5769891     0.5836528
   38     0.5769891     0.5836528
   39     0.5769891     0.5836528
   40     0.5769891     0.5836528
   41     0.5769891     0.5836528
   42     0.5769891     0.5836528
   43     0.5769891     0.5836528
   44     0.5769891     0.5836528
   45     0.5769891     0.5836528
   46     0.5769891     0.5836528
   47     0.5769891     0.5836528
   48     0.5769891     0.5836528
   49     0.5769891     0.5836528
   50     0.5769891     0.5836528
   51     0.5769891     0.5836528
   52     0.5769891     0.5836528
   53     0.5769891     0.5836528
   54     0.5769891     0.5836528
   55     0.5769891     0.5836528
   56     0.5769891     0.5836528
   57     0.5769891     0.5836528
   58     0.5769891     0.5836528
   59     0.5769891     0.5836528
   60     0.5769891     0.5836528
   61     0.5769891     0.5836528
   62     0.5769891     0.5836528
   63     0.5769891     0.5836528
   64     0.5769891     0.5836528
   65     0.5769891     0.5836528
   66     0.5769891     0.5836528
   67     0.5769891     0.5836528
   68     0.5769891     0.5836528
   69     0.5769891     0.5836528
   70     0.5769891     0.5836528
   71     0.5769891     0.5836528
   72     0.5769891     0.5836528
   73     0.5769891     0.5836528
   74     0.5769891     0.5836528
   75     0.5769891     0.5836528
   76     0.5769891     0.5836528
   77     0.5769891     0.5836528
   78     0.5769891     0.5836528
   79     0.5769891     0.5836528
   80     0.5769891     0.5836528
   81     0.5769891     0.5836528
   82     0.5769891     0.5836528
   83     0.5769891     0.5836528
   84     0.5769891     0.5836528
   85     0.5769891     0.5836528
   86     0.5769891     0.5836528
   87     0.5769891     0.5836528
   88     0.5769891     0.5836528
   89     0.5769891     0.5836528
   90     0.5769891     0.5836528
   91     0.5769891     0.5836528
   92     0.5769891     0.5836528
   93     0.5769891     0.5836528
   94     0.5769891     0.5836528
   95     0.5769891     0.5836528
   96     0.5769891     0.5836528
   97     0.5769891     0.5836528
   98     0.5769891     0.5836528
   99     0.5769891     0.5836528
  100     0.5769891     0.5836528
TRAIN ERROR =  0.5769891
TEST  ERROR =  0.5836528
VAL   ERROR =  0.5836648
 
