
 epochs   TRAIN_error   TEST_error
    1     0.6578253     0.5821471
    2     0.6354256     0.6432646
    3     0.6354256     0.6432646
    4     0.5763684     0.5826837
    5     0.5763684     0.5826837
    6     0.5763684     0.5826837
    7     0.5763684     0.5826837
    8     0.5763684     0.5826837
    9     0.5763684     0.5826837
   10     0.5763684     0.5826837
   11     0.5763684     0.5826837
   12     0.5763684     0.5826837
   13     0.5763684     0.5826837
   14     0.5763684     0.5826837
   15     0.5763684     0.5826837
   16     0.5763684     0.5826837
   17     0.5756586     0.5821045
   18     0.5756586     0.5821045
   19     0.5756586     0.5821045
   20     0.5756586     0.5821045
   21     0.5756586     0.5821045
   22     0.5756586     0.5821045
   23     0.5756586     0.5821045
   24     0.5756586     0.5821045
   25     0.5756586     0.5821045
   26     0.5756586     0.5821045
   27     0.5756586     0.5821045
   28     0.5756586     0.5821045
   29     0.5756586     0.5821045
   30     0.5756586     0.5821045
   31     0.5756586     0.5821045
   32     0.5756586     0.5821045
   33     0.5756586     0.5821045
   34     0.5756586     0.5821045
   35     0.5756586     0.5821045
   36     0.5756586     0.5821045
   37     0.5756586     0.5821045
   38     0.5756586     0.5821045
   39     0.5756586     0.5821045
   40     0.5756586     0.5821045
   41     0.5756586     0.5821045
   42     0.5756586     0.5821045
   43     0.5756586     0.5821045
   44     0.5756586     0.5821045
   45     0.5756586     0.5821045
   46     0.5756586     0.5821045
   47     0.5756586     0.5821045
   48     0.5756586     0.5821045
   49     0.5756586     0.5821045
   50     0.5756586     0.5821045
   51     0.5756586     0.5821045
   52     0.5756586     0.5821045
   53     0.5756586     0.5821045
   54     0.5756586     0.5821045
   55     0.5756586     0.5821045
   56     0.5756586     0.5821045
   57     0.5756586     0.5821045
   58     0.5756586     0.5821045
   59     0.5756586     0.5821045
   60     0.5756586     0.5821045
   61     0.5756586     0.5821045
   62     0.5756586     0.5821045
   63     0.5756586     0.5821045
   64     0.5756586     0.5821045
   65     0.5756586     0.5821045
   66     0.5754130     0.5819641
   67     0.5754130     0.5819641
   68     0.5754130     0.5819641
   69     0.5754130     0.5819641
   70     0.5754130     0.5819641
   71     0.5754130     0.5819641
   72     0.5754130     0.5819641
   73     0.5754130     0.5819641
   74     0.5754130     0.5819641
   75     0.5754130     0.5819641
   76     0.5754130     0.5819641
   77     0.5754130     0.5819641
   78     0.5754130     0.5819641
   79     0.5754130     0.5819641
   80     0.5754130     0.5819641
   81     0.5754130     0.5819641
   82     0.5754130     0.5819641
   83     0.5754130     0.5819641
   84     0.5754130     0.5819641
   85     0.5754130     0.5819641
   86     0.5754130     0.5819641
   87     0.5754130     0.5819641
   88     0.5754130     0.5819641
   89     0.5754130     0.5819641
   90     0.5754130     0.5819641
   91     0.5754130     0.5819641
   92     0.5754130     0.5819641
   93     0.5754130     0.5819641
   94     0.5754130     0.5819641
   95     0.5754130     0.5819641
   96     0.5754130     0.5819641
   97     0.5754130     0.5819641
   98     0.5754130     0.5819641
   99     0.5754130     0.5819641
  100     0.5754130     0.5819641
TRAIN ERROR =  0.5754130
TEST  ERROR =  0.5819641
VAL   ERROR =  0.5830582
 
