
 epochs   TRAIN_error   TEST_error
    1     1.2268198     0.5902575
    2     1.0012984     0.9960799
    3     0.9842509     1.0053445
    4     0.7014343     0.7036850
    5     0.7014343     0.7036850
    6     0.5782858     0.5932820
    7     0.5782858     0.5932820
    8     0.5782858     0.5932820
    9     0.5782858     0.5932820
   10     0.5782858     0.5932820
   11     0.5782858     0.5932820
   12     0.5782858     0.5932820
   13     0.5782858     0.5932820
   14     0.5782858     0.5932820
   15     0.5782858     0.5932820
   16     0.5782858     0.5932820
   17     0.5782858     0.5932820
   18     0.5782858     0.5932820
   19     0.5782858     0.5932820
   20     0.5782858     0.5932820
   21     0.5782858     0.5932820
   22     0.5766174     0.5906878
   23     0.5766174     0.5906878
   24     0.5766174     0.5906878
   25     0.5765407     0.5903274
   26     0.5765407     0.5903274
   27     0.5765407     0.5903274
   28     0.5765407     0.5903274
   29     0.5765407     0.5903274
   30     0.5765407     0.5903274
   31     0.5765407     0.5903274
   32     0.5765407     0.5903274
   33     0.5765407     0.5903274
   34     0.5765407     0.5903274
   35     0.5765407     0.5903274
   36     0.5765407     0.5903274
   37     0.5765407     0.5903274
   38     0.5765407     0.5903274
   39     0.5765407     0.5903274
   40     0.5765407     0.5903274
   41     0.5765407     0.5903274
   42     0.5765407     0.5903274
   43     0.5765407     0.5903274
   44     0.5765407     0.5903274
   45     0.5765407     0.5903274
   46     0.5765407     0.5903274
   47     0.5765407     0.5903274
   48     0.5765407     0.5903274
   49     0.5765407     0.5903274
   50     0.5765407     0.5903274
   51     0.5765407     0.5903274
   52     0.5765407     0.5903274
   53     0.5765407     0.5903274
   54     0.5765407     0.5903274
   55     0.5765407     0.5903274
   56     0.5765407     0.5903274
   57     0.5765407     0.5903274
   58     0.5765407     0.5903274
   59     0.5765407     0.5903274
   60     0.5765407     0.5903274
   61     0.5765407     0.5903274
   62     0.5765407     0.5903274
   63     0.5765407     0.5903274
   64     0.5765407     0.5903274
   65     0.5765407     0.5903274
   66     0.5765407     0.5903274
   67     0.5765407     0.5903274
   68     0.5765407     0.5903274
   69     0.5765407     0.5903274
   70     0.5765407     0.5903274
   71     0.5765407     0.5903274
   72     0.5765407     0.5903274
   73     0.5765407     0.5903274
   74     0.5765407     0.5903274
   75     0.5765407     0.5903274
   76     0.5765407     0.5903274
   77     0.5765407     0.5903274
   78     0.5765407     0.5903274
   79     0.5765407     0.5903274
   80     0.5765407     0.5903274
   81     0.5765407     0.5903274
   82     0.5765407     0.5903274
   83     0.5765407     0.5903274
   84     0.5765407     0.5903274
   85     0.5765407     0.5903274
   86     0.5765407     0.5903274
   87     0.5765407     0.5903274
   88     0.5765407     0.5903274
   89     0.5765407     0.5903274
   90     0.5765407     0.5903274
   91     0.5765407     0.5903274
   92     0.5765407     0.5903274
   93     0.5765407     0.5903274
   94     0.5765407     0.5903274
   95     0.5765407     0.5903274
   96     0.5765407     0.5903274
   97     0.5765407     0.5903274
   98     0.5765407     0.5903274
   99     0.5765407     0.5903274
  100     0.5765407     0.5903274
TRAIN ERROR =  0.5765407
TEST  ERROR =  0.5903274
VAL   ERROR =  0.5847181
 
