
 epochs   TRAIN_error   TEST_error
    1     0.5841466     0.5823478
    2     0.5785370     0.5805837
    3     0.5785370     0.5805837
    4     0.5785370     0.5805837
    5     0.5785370     0.5805837
    6     0.5777492     0.5805865
    7     0.5777492     0.5805865
    8     0.5777492     0.5805865
    9     0.5777492     0.5805865
   10     0.5777492     0.5805865
   11     0.5773492     0.5800219
   12     0.5773492     0.5800219
   13     0.5773492     0.5800219
   14     0.5773492     0.5800219
   15     0.5773492     0.5800219
   16     0.5773492     0.5800219
   17     0.5773492     0.5800219
   18     0.5773492     0.5800219
   19     0.5772663     0.5798597
   20     0.5772663     0.5798597
   21     0.5772663     0.5798597
   22     0.5772663     0.5798597
   23     0.5772663     0.5798597
   24     0.5772663     0.5798597
   25     0.5772663     0.5798597
   26     0.5772663     0.5798597
   27     0.5772663     0.5798597
   28     0.5772663     0.5798597
   29     0.5772663     0.5798597
   30     0.5772663     0.5798597
   31     0.5772663     0.5798597
   32     0.5772663     0.5798597
   33     0.5772663     0.5798597
   34     0.5772663     0.5798597
   35     0.5772663     0.5798597
   36     0.5772663     0.5798597
   37     0.5772663     0.5798597
   38     0.5772663     0.5798597
   39     0.5772663     0.5798597
   40     0.5772663     0.5798597
   41     0.5772663     0.5798597
   42     0.5772663     0.5798597
   43     0.5772663     0.5798597
   44     0.5772663     0.5798597
   45     0.5772663     0.5798597
   46     0.5772663     0.5798597
   47     0.5772663     0.5798597
   48     0.5772663     0.5798597
   49     0.5772663     0.5798597
   50     0.5772663     0.5798597
   51     0.5772663     0.5798597
   52     0.5772663     0.5798597
   53     0.5772663     0.5798597
   54     0.5772663     0.5798597
   55     0.5772663     0.5798597
   56     0.5772663     0.5798597
   57     0.5772663     0.5798597
   58     0.5772663     0.5798597
   59     0.5772663     0.5798597
   60     0.5772637     0.5798443
   61     0.5772637     0.5798443
   62     0.5772637     0.5798443
   63     0.5772637     0.5798443
   64     0.5772637     0.5798443
   65     0.5772637     0.5798443
   66     0.5772637     0.5798443
   67     0.5772637     0.5798443
   68     0.5772637     0.5798443
   69     0.5772637     0.5798443
   70     0.5772637     0.5798443
   71     0.5772637     0.5798443
   72     0.5772637     0.5798443
   73     0.5772637     0.5798443
   74     0.5772637     0.5798443
   75     0.5772637     0.5798443
   76     0.5772637     0.5798443
   77     0.5772637     0.5798443
   78     0.5772637     0.5798443
   79     0.5772637     0.5798443
   80     0.5772637     0.5798443
   81     0.5772637     0.5798443
   82     0.5772637     0.5798443
   83     0.5772637     0.5798443
   84     0.5772637     0.5798443
   85     0.5772591     0.5797590
   86     0.5772591     0.5797590
   87     0.5772591     0.5797590
   88     0.5772591     0.5797590
   89     0.5772591     0.5797590
   90     0.5772591     0.5797590
   91     0.5772591     0.5797590
   92     0.5772591     0.5797590
   93     0.5772591     0.5797590
   94     0.5772591     0.5797590
   95     0.5772591     0.5797590
   96     0.5772591     0.5797590
   97     0.5772591     0.5797590
   98     0.5772591     0.5797590
   99     0.5772591     0.5797590
  100     0.5772591     0.5797590
TRAIN ERROR =  0.5772591
TEST  ERROR =  0.5797590
VAL   ERROR =  0.5831313
 
