
 epochs   TRAIN_error   TEST_error
    1     0.5754977     0.5843233
    2     0.5754977     0.5843233
    3     0.5754977     0.5843233
    4     0.5754977     0.5843233
    5     0.5754977     0.5843233
    6     0.5754977     0.5843233
    7     0.5754977     0.5843233
    8     0.5754977     0.5843233
    9     0.5754977     0.5843233
   10     0.5754977     0.5843233
   11     0.5754977     0.5843233
   12     0.5754977     0.5843233
   13     0.5754977     0.5843233
   14     0.5754977     0.5843233
   15     0.5754977     0.5843233
   16     0.5754977     0.5843233
   17     0.5754977     0.5843233
   18     0.5754977     0.5843233
   19     0.5754977     0.5843233
   20     0.5754977     0.5843233
   21     0.5754977     0.5843233
   22     0.5754977     0.5843233
   23     0.5754977     0.5843233
   24     0.5754977     0.5843233
   25     0.5754977     0.5843233
   26     0.5754977     0.5843233
   27     0.5754977     0.5843233
   28     0.5754977     0.5843233
   29     0.5754977     0.5843233
   30     0.5754977     0.5843233
   31     0.5754977     0.5843233
   32     0.5754977     0.5843233
   33     0.5754977     0.5843233
   34     0.5754977     0.5843233
   35     0.5754977     0.5843233
   36     0.5754977     0.5843233
   37     0.5754977     0.5843233
   38     0.5754977     0.5843233
   39     0.5754977     0.5843233
   40     0.5754977     0.5843233
   41     0.5754977     0.5843233
   42     0.5754977     0.5843233
   43     0.5754977     0.5843233
   44     0.5754977     0.5843233
   45     0.5754977     0.5843233
   46     0.5754977     0.5843233
   47     0.5754977     0.5843233
   48     0.5754977     0.5843233
   49     0.5754977     0.5843233
   50     0.5754977     0.5843233
   51     0.5754977     0.5843233
   52     0.5754977     0.5843233
   53     0.5754977     0.5843233
   54     0.5754977     0.5843233
   55     0.5754977     0.5843233
   56     0.5754977     0.5843233
   57     0.5754977     0.5843233
   58     0.5754977     0.5843233
   59     0.5754977     0.5843233
   60     0.5754977     0.5843233
   61     0.5754977     0.5843233
   62     0.5754977     0.5843233
   63     0.5754977     0.5843233
   64     0.5754977     0.5843233
   65     0.5754977     0.5843233
   66     0.5754977     0.5843233
   67     0.5754977     0.5843233
   68     0.5754977     0.5843233
   69     0.5754977     0.5843233
   70     0.5754977     0.5843233
   71     0.5754977     0.5843233
   72     0.5754977     0.5843233
   73     0.5754977     0.5843233
   74     0.5754977     0.5843233
   75     0.5754977     0.5843233
   76     0.5754977     0.5843233
   77     0.5754977     0.5843233
   78     0.5754977     0.5843233
   79     0.5754977     0.5843233
   80     0.5754977     0.5843233
   81     0.5754977     0.5843233
   82     0.5754977     0.5843233
   83     0.5754977     0.5843233
   84     0.5754977     0.5843233
   85     0.5754977     0.5843233
   86     0.5754977     0.5843233
   87     0.5754977     0.5843233
   88     0.5754977     0.5843233
   89     0.5754977     0.5843233
   90     0.5754977     0.5843233
   91     0.5754977     0.5843233
   92     0.5754977     0.5843233
   93     0.5754977     0.5843233
   94     0.5754977     0.5843233
   95     0.5754977     0.5843233
   96     0.5754977     0.5843233
   97     0.5754977     0.5843233
   98     0.5754977     0.5843233
   99     0.5754977     0.5843233
  100     0.5754977     0.5843233
TRAIN ERROR =  0.5754977
TEST  ERROR =  0.5843233
VAL   ERROR =  0.5833763
 
