
 epochs   TRAIN_error   TEST_error
    1     0.6235068     0.5916198
    2     0.6235068     0.5916198
    3     0.6235068     0.5916198
    4     0.5751902     0.5845025
    5     0.5751902     0.5845025
    6     0.5751902     0.5845025
    7     0.5751902     0.5845025
    8     0.5751902     0.5845025
    9     0.5751902     0.5845025
   10     0.5751902     0.5845025
   11     0.5751902     0.5845025
   12     0.5751902     0.5845025
   13     0.5751902     0.5845025
   14     0.5751902     0.5845025
   15     0.5751902     0.5845025
   16     0.5751902     0.5845025
   17     0.5751902     0.5845025
   18     0.5751902     0.5845025
   19     0.5751902     0.5845025
   20     0.5751902     0.5845025
   21     0.5751902     0.5845025
   22     0.5751902     0.5845025
   23     0.5751902     0.5845025
   24     0.5751902     0.5845025
   25     0.5751902     0.5845025
   26     0.5751902     0.5845025
   27     0.5751902     0.5845025
   28     0.5751902     0.5845025
   29     0.5751902     0.5845025
   30     0.5751902     0.5845025
   31     0.5751902     0.5845025
   32     0.5751902     0.5845025
   33     0.5751902     0.5845025
   34     0.5751902     0.5845025
   35     0.5751902     0.5845025
   36     0.5751902     0.5845025
   37     0.5751902     0.5845025
   38     0.5751902     0.5845025
   39     0.5751902     0.5845025
   40     0.5751902     0.5845025
   41     0.5751902     0.5845025
   42     0.5751902     0.5845025
   43     0.5751902     0.5845025
   44     0.5751902     0.5845025
   45     0.5751902     0.5845025
   46     0.5751902     0.5845025
   47     0.5750040     0.5842507
   48     0.5750040     0.5842507
   49     0.5750040     0.5842507
   50     0.5750040     0.5842507
   51     0.5750040     0.5842507
   52     0.5750040     0.5842507
   53     0.5750040     0.5842507
   54     0.5750040     0.5842507
   55     0.5750040     0.5842507
   56     0.5750040     0.5842507
   57     0.5750040     0.5842507
   58     0.5750040     0.5842507
   59     0.5750040     0.5842507
   60     0.5750040     0.5842507
   61     0.5750040     0.5842507
   62     0.5750040     0.5842507
   63     0.5750040     0.5842507
   64     0.5750040     0.5842507
   65     0.5750040     0.5842507
   66     0.5750040     0.5842507
   67     0.5750040     0.5842507
   68     0.5750040     0.5842507
   69     0.5750040     0.5842507
   70     0.5750040     0.5842507
   71     0.5750040     0.5842507
   72     0.5750040     0.5842507
   73     0.5750040     0.5842507
   74     0.5750040     0.5842507
   75     0.5750040     0.5842507
   76     0.5750040     0.5842507
   77     0.5750040     0.5842507
   78     0.5750040     0.5842507
   79     0.5750040     0.5842507
   80     0.5750040     0.5842507
   81     0.5750040     0.5842507
   82     0.5750040     0.5842507
   83     0.5750040     0.5842507
   84     0.5750040     0.5842507
   85     0.5750040     0.5842507
   86     0.5750040     0.5842507
   87     0.5750040     0.5842507
   88     0.5750040     0.5842507
   89     0.5750040     0.5842507
   90     0.5750040     0.5842507
   91     0.5750040     0.5842507
   92     0.5750040     0.5842507
   93     0.5750040     0.5842507
   94     0.5750040     0.5842507
   95     0.5750040     0.5842507
   96     0.5750040     0.5842507
   97     0.5750040     0.5842507
   98     0.5750040     0.5842507
   99     0.5750040     0.5842507
  100     0.5750040     0.5842507
TRAIN ERROR =  0.5750040
TEST  ERROR =  0.5842507
VAL   ERROR =  0.5844399
 
