
 epochs   TRAIN_error   TEST_error
    1     0.5881929     0.5844253
    2     0.5881929     0.5844253
    3     0.5805383     0.5878426
    4     0.5805383     0.5878426
    5     0.5805383     0.5878426
    6     0.5773314     0.5849392
    7     0.5773314     0.5849392
    8     0.5773314     0.5849392
    9     0.5753810     0.5835816
   10     0.5753810     0.5835816
   11     0.5753810     0.5835816
   12     0.5753810     0.5835816
   13     0.5753810     0.5835816
   14     0.5753810     0.5835816
   15     0.5753810     0.5835816
   16     0.5753810     0.5835816
   17     0.5753810     0.5835816
   18     0.5753810     0.5835816
   19     0.5753810     0.5835816
   20     0.5753810     0.5835816
   21     0.5753810     0.5835816
   22     0.5753810     0.5835816
   23     0.5753810     0.5835816
   24     0.5753810     0.5835816
   25     0.5753810     0.5835816
   26     0.5753810     0.5835816
   27     0.5753810     0.5835816
   28     0.5753810     0.5835816
   29     0.5753810     0.5835816
   30     0.5753810     0.5835816
   31     0.5753810     0.5835816
   32     0.5753810     0.5835816
   33     0.5753810     0.5835816
   34     0.5753810     0.5835816
   35     0.5753810     0.5835816
   36     0.5753810     0.5835816
   37     0.5753810     0.5835816
   38     0.5753810     0.5835816
   39     0.5753810     0.5835816
   40     0.5753810     0.5835816
   41     0.5753810     0.5835816
   42     0.5753810     0.5835816
   43     0.5753810     0.5835816
   44     0.5753810     0.5835816
   45     0.5753810     0.5835816
   46     0.5753810     0.5835816
   47     0.5753810     0.5835816
   48     0.5753810     0.5835816
   49     0.5753810     0.5835816
   50     0.5753810     0.5835816
   51     0.5753810     0.5835816
   52     0.5753810     0.5835816
   53     0.5753810     0.5835816
   54     0.5753810     0.5835816
   55     0.5753810     0.5835816
   56     0.5753810     0.5835816
   57     0.5753810     0.5835816
   58     0.5753810     0.5835816
   59     0.5753810     0.5835816
   60     0.5753810     0.5835816
   61     0.5753810     0.5835816
   62     0.5753810     0.5835816
   63     0.5753810     0.5835816
   64     0.5753810     0.5835816
   65     0.5753810     0.5835816
   66     0.5753810     0.5835816
   67     0.5753810     0.5835816
   68     0.5753810     0.5835816
   69     0.5753810     0.5835816
   70     0.5753810     0.5835816
   71     0.5753810     0.5835816
   72     0.5753810     0.5835816
   73     0.5753810     0.5835816
   74     0.5753810     0.5835816
   75     0.5753810     0.5835816
   76     0.5753810     0.5835816
   77     0.5753810     0.5835816
   78     0.5753810     0.5835816
   79     0.5753810     0.5835816
   80     0.5753810     0.5835816
   81     0.5753810     0.5835816
   82     0.5753810     0.5835816
   83     0.5753810     0.5835816
   84     0.5753810     0.5835816
   85     0.5753810     0.5835816
   86     0.5753810     0.5835816
   87     0.5753810     0.5835816
   88     0.5753810     0.5835816
   89     0.5753810     0.5835816
   90     0.5753810     0.5835816
   91     0.5753810     0.5835816
   92     0.5753810     0.5835816
   93     0.5753810     0.5835816
   94     0.5753810     0.5835816
   95     0.5753810     0.5835816
   96     0.5753810     0.5835816
   97     0.5753810     0.5835816
   98     0.5753810     0.5835816
   99     0.5753810     0.5835816
  100     0.5753810     0.5835816
TRAIN ERROR =  0.5753810
TEST  ERROR =  0.5835816
VAL   ERROR =  0.5835345
 
