
 epochs   TRAIN_error   TEST_error
    1     0.5752452     0.5823193
    2     0.5752452     0.5823193
    3     0.5752452     0.5823193
    4     0.5752452     0.5823193
    5     0.5752452     0.5823193
    6     0.5752452     0.5823193
    7     0.5752452     0.5823193
    8     0.5752452     0.5823193
    9     0.5752452     0.5823193
   10     0.5752452     0.5823193
   11     0.5752452     0.5823193
   12     0.5752452     0.5823193
   13     0.5752452     0.5823193
   14     0.5752452     0.5823193
   15     0.5752452     0.5823193
   16     0.5752452     0.5823193
   17     0.5752452     0.5823193
   18     0.5752452     0.5823193
   19     0.5752452     0.5823193
   20     0.5752452     0.5823193
   21     0.5752452     0.5823193
   22     0.5752452     0.5823193
   23     0.5752452     0.5823193
   24     0.5752452     0.5823193
   25     0.5752452     0.5823193
   26     0.5752452     0.5823193
   27     0.5752452     0.5823193
   28     0.5752452     0.5823193
   29     0.5752452     0.5823193
   30     0.5752452     0.5823193
   31     0.5752452     0.5823193
   32     0.5752452     0.5823193
   33     0.5752452     0.5823193
   34     0.5752452     0.5823193
   35     0.5752452     0.5823193
   36     0.5752452     0.5823193
   37     0.5752452     0.5823193
   38     0.5752452     0.5823193
   39     0.5752452     0.5823193
   40     0.5752452     0.5823193
   41     0.5752452     0.5823193
   42     0.5752452     0.5823193
   43     0.5752452     0.5823193
   44     0.5752452     0.5823193
   45     0.5752452     0.5823193
   46     0.5752452     0.5823193
   47     0.5752452     0.5823193
   48     0.5752452     0.5823193
   49     0.5752452     0.5823193
   50     0.5752452     0.5823193
   51     0.5752452     0.5823193
   52     0.5752452     0.5823193
   53     0.5752452     0.5823193
   54     0.5752452     0.5823193
   55     0.5752452     0.5823193
   56     0.5752452     0.5823193
   57     0.5752452     0.5823193
   58     0.5752452     0.5823193
   59     0.5752452     0.5823193
   60     0.5752452     0.5823193
   61     0.5752452     0.5823193
   62     0.5752452     0.5823193
   63     0.5752452     0.5823193
   64     0.5752452     0.5823193
   65     0.5752452     0.5823193
   66     0.5752452     0.5823193
   67     0.5752452     0.5823193
   68     0.5752452     0.5823193
   69     0.5752452     0.5823193
   70     0.5752452     0.5823193
   71     0.5752452     0.5823193
   72     0.5752452     0.5823193
   73     0.5752452     0.5823193
   74     0.5752452     0.5823193
   75     0.5752452     0.5823193
   76     0.5752452     0.5823193
   77     0.5752452     0.5823193
   78     0.5752452     0.5823193
   79     0.5752452     0.5823193
   80     0.5752452     0.5823193
   81     0.5752452     0.5823193
   82     0.5752452     0.5823193
   83     0.5752452     0.5823193
   84     0.5752452     0.5823193
   85     0.5752452     0.5823193
   86     0.5752452     0.5823193
   87     0.5752452     0.5823193
   88     0.5752452     0.5823193
   89     0.5752452     0.5823193
   90     0.5752452     0.5823193
   91     0.5752452     0.5823193
   92     0.5752452     0.5823193
   93     0.5752452     0.5823193
   94     0.5752452     0.5823193
   95     0.5752452     0.5823193
   96     0.5752452     0.5823193
   97     0.5752452     0.5823193
   98     0.5752452     0.5823193
   99     0.5752452     0.5823193
  100     0.5752452     0.5823193
TRAIN ERROR =  0.5752452
TEST  ERROR =  0.5823193
VAL   ERROR =  0.5831760
 
