
 epochs   TRAIN_error   TEST_error
    1     0.6951661     0.5904028
    2     0.5872765     0.5956194
    3     0.5872765     0.5956194
    4     0.5872765     0.5956194
    5     0.5872765     0.5956194
    6     0.5872765     0.5956194
    7     0.5872765     0.5956194
    8     0.5872765     0.5956194
    9     0.5872765     0.5956194
   10     0.5872765     0.5956194
   11     0.5872765     0.5956194
   12     0.5872765     0.5956194
   13     0.5872765     0.5956194
   14     0.5872765     0.5956194
   15     0.5872765     0.5956194
   16     0.5872765     0.5956194
   17     0.5872765     0.5956194
   18     0.5747482     0.5834640
   19     0.5747482     0.5834640
   20     0.5747482     0.5834640
   21     0.5747482     0.5834640
   22     0.5747482     0.5834640
   23     0.5747482     0.5834640
   24     0.5747482     0.5834640
   25     0.5747482     0.5834640
   26     0.5747482     0.5834640
   27     0.5747482     0.5834640
   28     0.5746772     0.5834208
   29     0.5746772     0.5834208
   30     0.5746772     0.5834208
   31     0.5746772     0.5834208
   32     0.5746772     0.5834208
   33     0.5746772     0.5834208
   34     0.5746772     0.5834208
   35     0.5746772     0.5834208
   36     0.5746772     0.5834208
   37     0.5746772     0.5834208
   38     0.5746772     0.5834208
   39     0.5746772     0.5834208
   40     0.5746772     0.5834208
   41     0.5746772     0.5834208
   42     0.5746772     0.5834208
   43     0.5746772     0.5834208
   44     0.5746772     0.5834208
   45     0.5746772     0.5834208
   46     0.5746772     0.5834208
   47     0.5746772     0.5834208
   48     0.5746772     0.5834208
   49     0.5746772     0.5834208
   50     0.5746772     0.5834208
   51     0.5746772     0.5834208
   52     0.5746772     0.5834208
   53     0.5746772     0.5834208
   54     0.5746772     0.5834208
   55     0.5746772     0.5834208
   56     0.5746772     0.5834208
   57     0.5746772     0.5834208
   58     0.5746772     0.5834208
   59     0.5746772     0.5834208
   60     0.5746772     0.5834208
   61     0.5746772     0.5834208
   62     0.5746772     0.5834208
   63     0.5746486     0.5833859
   64     0.5746486     0.5833859
   65     0.5746486     0.5833859
   66     0.5746486     0.5833859
   67     0.5746486     0.5833859
   68     0.5746486     0.5833859
   69     0.5746486     0.5833859
   70     0.5746486     0.5833859
   71     0.5746486     0.5833859
   72     0.5746486     0.5833859
   73     0.5746486     0.5833859
   74     0.5746486     0.5833859
   75     0.5746486     0.5833859
   76     0.5746486     0.5833859
   77     0.5746486     0.5833859
   78     0.5746486     0.5833859
   79     0.5746486     0.5833859
   80     0.5746486     0.5833859
   81     0.5746486     0.5833859
   82     0.5746486     0.5833859
   83     0.5746486     0.5833859
   84     0.5746486     0.5833859
   85     0.5746486     0.5833859
   86     0.5746486     0.5833859
   87     0.5746486     0.5833859
   88     0.5746486     0.5833859
   89     0.5746486     0.5833859
   90     0.5746486     0.5833859
   91     0.5746486     0.5833859
   92     0.5746486     0.5833859
   93     0.5746486     0.5833859
   94     0.5746486     0.5833859
   95     0.5746486     0.5833859
   96     0.5746486     0.5833859
   97     0.5746486     0.5833859
   98     0.5746486     0.5833859
   99     0.5746486     0.5833859
  100     0.5746486     0.5833859
TRAIN ERROR =  0.5746486
TEST  ERROR =  0.5833859
VAL   ERROR =  0.5836484
 
