
 epochs   TRAIN_error   TEST_error
    1     0.5790473     0.5784786
    2     0.5790473     0.5784786
    3     0.5790473     0.5784786
    4     0.5790473     0.5784786
    5     0.5790473     0.5784786
    6     0.5790473     0.5784786
    7     0.5790473     0.5784786
    8     0.5787793     0.5764329
    9     0.5787793     0.5764329
   10     0.5787793     0.5764329
   11     0.5778178     0.5756513
   12     0.5778178     0.5756513
   13     0.5778178     0.5756513
   14     0.5778178     0.5756513
   15     0.5778178     0.5756513
   16     0.5778178     0.5756513
   17     0.5777156     0.5756981
   18     0.5777156     0.5756981
   19     0.5776867     0.5756023
   20     0.5776867     0.5756023
   21     0.5776867     0.5756023
   22     0.5776867     0.5756023
   23     0.5776867     0.5756023
   24     0.5776867     0.5756023
   25     0.5776867     0.5756023
   26     0.5776867     0.5756023
   27     0.5776867     0.5756023
   28     0.5776867     0.5756023
   29     0.5776867     0.5756023
   30     0.5776867     0.5756023
   31     0.5776867     0.5756023
   32     0.5776867     0.5756023
   33     0.5776867     0.5756023
   34     0.5776867     0.5756023
   35     0.5776867     0.5756023
   36     0.5776867     0.5756023
   37     0.5776867     0.5756023
   38     0.5776867     0.5756023
   39     0.5776867     0.5756023
   40     0.5776867     0.5756023
   41     0.5776867     0.5756023
   42     0.5776867     0.5756023
   43     0.5776867     0.5756023
   44     0.5776867     0.5756023
   45     0.5776867     0.5756023
   46     0.5776867     0.5756023
   47     0.5776867     0.5756023
   48     0.5776867     0.5756023
   49     0.5776867     0.5756023
   50     0.5776867     0.5756023
   51     0.5776867     0.5756023
   52     0.5776867     0.5756023
   53     0.5776867     0.5756023
   54     0.5776867     0.5756023
   55     0.5776867     0.5756023
   56     0.5776867     0.5756023
   57     0.5776867     0.5756023
   58     0.5776867     0.5756023
   59     0.5776867     0.5756023
   60     0.5776867     0.5756023
   61     0.5776867     0.5756023
   62     0.5776867     0.5756023
   63     0.5776867     0.5756023
   64     0.5776867     0.5756023
   65     0.5776867     0.5756023
   66     0.5776867     0.5756023
   67     0.5776867     0.5756023
   68     0.5776867     0.5756023
   69     0.5776867     0.5756023
   70     0.5776867     0.5756023
   71     0.5776867     0.5756023
   72     0.5776867     0.5756023
   73     0.5776867     0.5756023
   74     0.5776867     0.5756023
   75     0.5776867     0.5756023
   76     0.5776867     0.5756023
   77     0.5776867     0.5756023
   78     0.5776867     0.5756023
   79     0.5776867     0.5756023
   80     0.5776867     0.5756023
   81     0.5776867     0.5756023
   82     0.5776867     0.5756023
   83     0.5776867     0.5756023
   84     0.5776858     0.5756115
   85     0.5776858     0.5756115
   86     0.5776858     0.5756115
   87     0.5776858     0.5756115
   88     0.5776858     0.5756115
   89     0.5776858     0.5756115
   90     0.5776858     0.5756115
   91     0.5776858     0.5756115
   92     0.5776858     0.5756115
   93     0.5776858     0.5756115
   94     0.5776858     0.5756115
   95     0.5776858     0.5756115
   96     0.5776858     0.5756115
   97     0.5776858     0.5756115
   98     0.5776858     0.5756115
   99     0.5776858     0.5756115
  100     0.5776858     0.5756115
TRAIN ERROR =  0.5776858
TEST  ERROR =  0.5756115
VAL   ERROR =  0.5828022
 
