
 epochs   TRAIN_error   TEST_error
    1     0.5901645     0.5810235
    2     0.5772798     0.5829186
    3     0.5772798     0.5829186
    4     0.5772798     0.5829186
    5     0.5772798     0.5829186
    6     0.5772798     0.5829186
    7     0.5772798     0.5829186
    8     0.5772798     0.5829186
    9     0.5772798     0.5829186
   10     0.5772798     0.5829186
   11     0.5772798     0.5829186
   12     0.5772798     0.5829186
   13     0.5772798     0.5829186
   14     0.5772798     0.5829186
   15     0.5772798     0.5829186
   16     0.5772798     0.5829186
   17     0.5772798     0.5829186
   18     0.5772798     0.5829186
   19     0.5772798     0.5829186
   20     0.5772798     0.5829186
   21     0.5772798     0.5829186
   22     0.5772798     0.5829186
   23     0.5772798     0.5829186
   24     0.5772798     0.5829186
   25     0.5772798     0.5829186
   26     0.5772798     0.5829186
   27     0.5772798     0.5829186
   28     0.5772798     0.5829186
   29     0.5772798     0.5829186
   30     0.5772798     0.5829186
   31     0.5772798     0.5829186
   32     0.5772798     0.5829186
   33     0.5772798     0.5829186
   34     0.5772798     0.5829186
   35     0.5772798     0.5829186
   36     0.5772798     0.5829186
   37     0.5772798     0.5829186
   38     0.5772798     0.5829186
   39     0.5772798     0.5829186
   40     0.5772798     0.5829186
   41     0.5772798     0.5829186
   42     0.5772798     0.5829186
   43     0.5772798     0.5829186
   44     0.5772798     0.5829186
   45     0.5772798     0.5829186
   46     0.5772798     0.5829186
   47     0.5772798     0.5829186
   48     0.5772798     0.5829186
   49     0.5772798     0.5829186
   50     0.5772798     0.5829186
   51     0.5772798     0.5829186
   52     0.5772798     0.5829186
   53     0.5772798     0.5829186
   54     0.5772798     0.5829186
   55     0.5772798     0.5829186
   56     0.5772798     0.5829186
   57     0.5772798     0.5829186
   58     0.5772798     0.5829186
   59     0.5772798     0.5829186
   60     0.5772798     0.5829186
   61     0.5772798     0.5829186
   62     0.5772798     0.5829186
   63     0.5772798     0.5829186
   64     0.5759735     0.5815281
   65     0.5759735     0.5815281
   66     0.5759735     0.5815281
   67     0.5759735     0.5815281
   68     0.5759735     0.5815281
   69     0.5759735     0.5815281
   70     0.5759735     0.5815281
   71     0.5759735     0.5815281
   72     0.5759735     0.5815281
   73     0.5759735     0.5815281
   74     0.5759735     0.5815281
   75     0.5759735     0.5815281
   76     0.5759735     0.5815281
   77     0.5758513     0.5811971
   78     0.5758513     0.5811971
   79     0.5758513     0.5811971
   80     0.5758513     0.5811971
   81     0.5758513     0.5811971
   82     0.5758513     0.5811971
   83     0.5758513     0.5811971
   84     0.5758513     0.5811971
   85     0.5758513     0.5811971
   86     0.5758513     0.5811971
   87     0.5758513     0.5811971
   88     0.5758513     0.5811971
   89     0.5758513     0.5811971
   90     0.5754434     0.5809029
   91     0.5754434     0.5809029
   92     0.5754434     0.5809029
   93     0.5754434     0.5809029
   94     0.5754434     0.5809029
   95     0.5754434     0.5809029
   96     0.5754434     0.5809029
   97     0.5754434     0.5809029
   98     0.5754434     0.5809029
   99     0.5754434     0.5809029
  100     0.5754434     0.5809029
TRAIN ERROR =  0.5754434
TEST  ERROR =  0.5809029
VAL   ERROR =  0.5833639
 
