
 epochs   TRAIN_error   TEST_error
    1     0.5963546     0.5864174
    2     0.5963546     0.5864174
    3     0.5819704     0.5922747
    4     0.5819704     0.5922747
    5     0.5777724     0.5882021
    6     0.5777724     0.5882021
    7     0.5777724     0.5882021
    8     0.5777724     0.5882021
    9     0.5777724     0.5882021
   10     0.5777724     0.5882021
   11     0.5777724     0.5882021
   12     0.5777724     0.5882021
   13     0.5772133     0.5878287
   14     0.5756078     0.5861208
   15     0.5756078     0.5861208
   16     0.5747372     0.5853223
   17     0.5747372     0.5853223
   18     0.5747372     0.5853223
   19     0.5747372     0.5853223
   20     0.5747372     0.5853223
   21     0.5747372     0.5853223
   22     0.5747372     0.5853223
   23     0.5747372     0.5853223
   24     0.5747372     0.5853223
   25     0.5747372     0.5853223
   26     0.5747372     0.5853223
   27     0.5747372     0.5853223
   28     0.5747372     0.5853223
   29     0.5747372     0.5853223
   30     0.5747372     0.5853223
   31     0.5747372     0.5853223
   32     0.5747372     0.5853223
   33     0.5747372     0.5853223
   34     0.5747372     0.5853223
   35     0.5747372     0.5853223
   36     0.5747372     0.5853223
   37     0.5747372     0.5853223
   38     0.5747372     0.5853223
   39     0.5747372     0.5853223
   40     0.5747372     0.5853223
   41     0.5747372     0.5853223
   42     0.5747372     0.5853223
   43     0.5747372     0.5853223
   44     0.5747372     0.5853223
   45     0.5747372     0.5853223
   46     0.5747372     0.5853223
   47     0.5747372     0.5853223
   48     0.5747372     0.5853223
   49     0.5747372     0.5853223
   50     0.5747372     0.5853223
   51     0.5747372     0.5853223
   52     0.5747372     0.5853223
   53     0.5747372     0.5853223
   54     0.5747372     0.5853223
   55     0.5747372     0.5853223
   56     0.5747372     0.5853223
   57     0.5747372     0.5853223
   58     0.5747372     0.5853223
   59     0.5747372     0.5853223
   60     0.5747372     0.5853223
   61     0.5747372     0.5853223
   62     0.5747372     0.5853223
   63     0.5747372     0.5853223
   64     0.5747372     0.5853223
   65     0.5747372     0.5853223
   66     0.5747372     0.5853223
   67     0.5747372     0.5853223
   68     0.5747372     0.5853223
   69     0.5747372     0.5853223
   70     0.5747372     0.5853223
   71     0.5747372     0.5853223
   72     0.5747372     0.5853223
   73     0.5747372     0.5853223
   74     0.5747372     0.5853223
   75     0.5747372     0.5853223
   76     0.5747372     0.5853223
   77     0.5747372     0.5853223
   78     0.5747372     0.5853223
   79     0.5747372     0.5853223
   80     0.5747372     0.5853223
   81     0.5747372     0.5853223
   82     0.5747372     0.5853223
   83     0.5747372     0.5853223
   84     0.5747372     0.5853223
   85     0.5747372     0.5853223
   86     0.5747372     0.5853223
   87     0.5747372     0.5853223
   88     0.5747372     0.5853223
   89     0.5747372     0.5853223
   90     0.5747372     0.5853223
   91     0.5747372     0.5853223
   92     0.5747372     0.5853223
   93     0.5747372     0.5853223
   94     0.5747372     0.5853223
   95     0.5747372     0.5853223
   96     0.5747372     0.5853223
   97     0.5747372     0.5853223
   98     0.5747372     0.5853223
   99     0.5747372     0.5853223
  100     0.5747372     0.5853223
TRAIN ERROR =  0.5747372
TEST  ERROR =  0.5853223
VAL   ERROR =  0.5836725
 
