
 epochs   TRAIN_error   TEST_error
    1     0.5872449     0.5841786
    2     0.5872449     0.5841786
    3     0.5872449     0.5841786
    4     0.5792474     0.5870011
    5     0.5792474     0.5870011
    6     0.5792474     0.5870011
    7     0.5764536     0.5842749
    8     0.5764536     0.5842749
    9     0.5764536     0.5842749
   10     0.5764536     0.5842749
   11     0.5753179     0.5831769
   12     0.5753179     0.5831769
   13     0.5753179     0.5831769
   14     0.5753179     0.5831769
   15     0.5753179     0.5831769
   16     0.5753179     0.5831769
   17     0.5751754     0.5830527
   18     0.5751754     0.5830527
   19     0.5751754     0.5830527
   20     0.5751754     0.5830527
   21     0.5751754     0.5830527
   22     0.5751754     0.5830527
   23     0.5751754     0.5830527
   24     0.5751754     0.5830527
   25     0.5751754     0.5830527
   26     0.5751676     0.5830476
   27     0.5751676     0.5830476
   28     0.5751676     0.5830476
   29     0.5751676     0.5830476
   30     0.5751676     0.5830476
   31     0.5751676     0.5830476
   32     0.5751676     0.5830476
   33     0.5751676     0.5830476
   34     0.5751676     0.5830476
   35     0.5751676     0.5830476
   36     0.5751676     0.5830476
   37     0.5751676     0.5830476
   38     0.5751676     0.5830476
   39     0.5751676     0.5830476
   40     0.5751676     0.5830476
   41     0.5751676     0.5830476
   42     0.5751676     0.5830476
   43     0.5751676     0.5830476
   44     0.5751676     0.5830476
   45     0.5751676     0.5830476
   46     0.5751676     0.5830476
   47     0.5751676     0.5830476
   48     0.5751676     0.5830476
   49     0.5751676     0.5830476
   50     0.5751676     0.5830476
   51     0.5751676     0.5830476
   52     0.5751676     0.5830476
   53     0.5751676     0.5830476
   54     0.5751676     0.5830476
   55     0.5751676     0.5830476
   56     0.5751676     0.5830476
   57     0.5751676     0.5830476
   58     0.5751676     0.5830476
   59     0.5751676     0.5830476
   60     0.5751676     0.5830476
   61     0.5751676     0.5830476
   62     0.5751676     0.5830476
   63     0.5751676     0.5830476
   64     0.5751676     0.5830476
   65     0.5751676     0.5830476
   66     0.5751676     0.5830476
   67     0.5751676     0.5830476
   68     0.5751676     0.5830476
   69     0.5751676     0.5830476
   70     0.5751676     0.5830476
   71     0.5751676     0.5830476
   72     0.5751676     0.5830476
   73     0.5751676     0.5830476
   74     0.5751676     0.5830476
   75     0.5751676     0.5830476
   76     0.5751676     0.5830476
   77     0.5751676     0.5830476
   78     0.5751676     0.5830476
   79     0.5751676     0.5830476
   80     0.5751676     0.5830476
   81     0.5751676     0.5830476
   82     0.5751676     0.5830476
   83     0.5751676     0.5830476
   84     0.5751676     0.5830476
   85     0.5751676     0.5830476
   86     0.5751676     0.5830476
   87     0.5751676     0.5830476
   88     0.5751676     0.5830476
   89     0.5751676     0.5830476
   90     0.5751676     0.5830476
   91     0.5751676     0.5830476
   92     0.5751676     0.5830476
   93     0.5751676     0.5830476
   94     0.5751676     0.5830476
   95     0.5751676     0.5830476
   96     0.5751676     0.5830476
   97     0.5751676     0.5830476
   98     0.5751676     0.5830476
   99     0.5751676     0.5830476
  100     0.5751676     0.5830476
TRAIN ERROR =  0.5751676
TEST  ERROR =  0.5830476
VAL   ERROR =  0.5836146
 
