
 epochs   TRAIN_error   TEST_error
    1     0.8687881     0.5832400
    2     0.5777596     0.5859835
    3     0.5777596     0.5859835
    4     0.5777596     0.5859835
    5     0.5777596     0.5859835
    6     0.5777596     0.5859835
    7     0.5777596     0.5859835
    8     0.5777596     0.5859835
    9     0.5777596     0.5859835
   10     0.5777596     0.5859835
   11     0.5777596     0.5859835
   12     0.5777596     0.5859835
   13     0.5777596     0.5859835
   14     0.5777596     0.5859835
   15     0.5777596     0.5859835
   16     0.5777596     0.5859835
   17     0.5777596     0.5859835
   18     0.5777596     0.5859835
   19     0.5777596     0.5859835
   20     0.5777596     0.5859835
   21     0.5777596     0.5859835
   22     0.5777596     0.5859835
   23     0.5777596     0.5859835
   24     0.5777596     0.5859835
   25     0.5777596     0.5859835
   26     0.5777596     0.5859835
   27     0.5777596     0.5859835
   28     0.5777596     0.5859835
   29     0.5777596     0.5859835
   30     0.5777596     0.5859835
   31     0.5777596     0.5859835
   32     0.5777596     0.5859835
   33     0.5777596     0.5859835
   34     0.5777596     0.5859835
   35     0.5777596     0.5859835
   36     0.5777596     0.5859835
   37     0.5777596     0.5859835
   38     0.5777596     0.5859835
   39     0.5777596     0.5859835
   40     0.5777596     0.5859835
   41     0.5777596     0.5859835
   42     0.5750604     0.5832313
   43     0.5750604     0.5832313
   44     0.5750604     0.5832313
   45     0.5750604     0.5832313
   46     0.5750604     0.5832313
   47     0.5750604     0.5832313
   48     0.5750604     0.5832313
   49     0.5750604     0.5832313
   50     0.5750604     0.5832313
   51     0.5750604     0.5832313
   52     0.5750604     0.5832313
   53     0.5750604     0.5832313
   54     0.5750604     0.5832313
   55     0.5750604     0.5832313
   56     0.5750604     0.5832313
   57     0.5750604     0.5832313
   58     0.5750604     0.5832313
   59     0.5750604     0.5832313
   60     0.5750604     0.5832313
   61     0.5750604     0.5832313
   62     0.5750604     0.5832313
   63     0.5750604     0.5832313
   64     0.5750604     0.5832313
   65     0.5750604     0.5832313
   66     0.5750604     0.5832313
   67     0.5750604     0.5832313
   68     0.5750604     0.5832313
   69     0.5750604     0.5832313
   70     0.5750604     0.5832313
   71     0.5750604     0.5832313
   72     0.5750604     0.5832313
   73     0.5750604     0.5832313
   74     0.5750604     0.5832313
   75     0.5750604     0.5832313
   76     0.5750604     0.5832313
   77     0.5750604     0.5832313
   78     0.5750604     0.5832313
   79     0.5750604     0.5832313
   80     0.5750604     0.5832313
   81     0.5750604     0.5832313
   82     0.5750604     0.5832313
   83     0.5750604     0.5832313
   84     0.5750604     0.5832313
   85     0.5750604     0.5832313
   86     0.5750604     0.5832313
   87     0.5750604     0.5832313
   88     0.5750604     0.5832313
   89     0.5750604     0.5832313
   90     0.5750604     0.5832313
   91     0.5750604     0.5832313
   92     0.5750604     0.5832313
   93     0.5750604     0.5832313
   94     0.5750604     0.5832313
   95     0.5750604     0.5832313
   96     0.5750604     0.5832313
   97     0.5750604     0.5832313
   98     0.5750604     0.5832313
   99     0.5750604     0.5832313
  100     0.5750604     0.5832313
TRAIN ERROR =  0.5750604
TEST  ERROR =  0.5832313
VAL   ERROR =  0.5834945
 
